msgctxt,msgid,msgid_plural,target_lang,status,issues
,Newsever,,pl,unchanged,unchanged_like
,https://afthemes.com/products/newsever/,,pl,unchanged,unchanged_like
,"Newsever is an ideal WordPress theme for Best Responsive News and Magazine Site. The theme comes with Default, Dark and Light color mode, which enables you to present articles and blog posts with the trending appearance. You can build your website as you want and preview the changes using live customizer options and custom widgets to create a great news website. It is compatible with the Gutenberg WordPress blocks and RTL along with the plugin WooCommerce that lets you incorporate an online shop with our newspaper design. The theme is great for blogging and ideal for a news site, newspaper, magazine, publishing or review site, as it has many useful features that involve creating an amazing looking newsportal. The theme is well designed to rank your website in the top of the search engines and users can receive outstanding support from the team if any problems occur when using the theme. There are number of demos available in this theme so choose the one you like and start to build a website. See our demos: https://afthemes.com/newsever-an-ideal-wordpress-theme-for-best-responsive-news-and-magazine-sites/",,pl,unchanged,
,AF themes,,pl,unchanged,
,https://www.afthemes.com/,,pl,unchanged,unchanged_like
,Oops! That page can&rsquo;t be found.,,pl,unchanged,
,It looks like nothing was found at this location. Maybe try one of the links below or a search?,,pl,unchanged,
,Dashboard,,pl,new,
,Customize,,pl,unchanged,
,Starter Sites,,pl,unchanged,
,Elementor Kits,,pl,unchanged,
,Block Patterns,,pl,unchanged,
,Upgrade to Pro,,pl,unchanged,
,Upgrade Now,,pl,new,
,The Templatespare plugin should be updated to the latest version,,pl,unchanged,
,"Import a Starter Site, Personalize, and Live it in 3 Easy Steps!",,pl,unchanged,
,Blockspare plugin version should be more than %s.,,pl,unchanged,
,"One-click Demo Import, Block Editor Ready, No Code Required! Built with Blockspare.",,pl,unchanged,
,Elespare plugin version should be more than %s.,,pl,unchanged,
,"One-click Import, Header/Footer Builder, Multilingual Support! Powered by Elespare.",,pl,unchanged,
,Are you sure you want to install this plugin?,,pl,unchanged,
,Install Now,,pl,unchanged,
,Activate,,pl,unchanged,
,Activated,,pl,unchanged,
,Get Starter Sites,,pl,unchanged,
,Get Started,,pl,unchanged,
,"The ""Get Started"" action will install/activate the Templatespare and Blockspare plugins for Starter Sites and Templates.",,pl,unchanged,
,By,,pl,unchanged,
,More Details,,pl,unchanged,
,"👋 Welcome, and Thank You!",,pl,new,
,"%s is now active. We're here to help you turn your ideas into a beautiful, professional website — quickly and confidently.",,pl,new,
,🚀 Start With One Click,,pl,new,
,"Choose from 100+ starter sites designed for blogs, magazines, businesses & more.
      Setup is simple — no coding required.",,pl,new,
,View Demos,,pl,new,
,Theme dashboard,,pl,unchanged,
,🤝 We're Here for You,,pl,new,
,Whether you're just starting or customizing your site.,,pl,new,
,Documentation,,pl,unchanged,
,Videos,,pl,unchanged,
,Support,,pl,unchanged,
,Rate This Theme,,pl,unchanged,
,"Sorry, you are not allowed to install plugins on this site.",,pl,unchanged,
,"Error - unable to verify nonce, please try again.",,pl,unchanged,
,"Sorry, you are not allowed to activate plugins on this site.",,pl,unchanged,
,One thought on &ldquo;%1$s&rdquo;,,pl,unchanged,
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,pl,unchanged,
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,pl,unchanged,
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,pl,unchanged,
,Comments are closed.,,pl,unchanged,
,%1$s by %2$s.,,pl,unchanged,
,Primary Menu,,pl,unchanged,
,Social Menu,,pl,unchanged,
,Footer Menu,,pl,unchanged,
,Secondary Menu,,pl,unchanged,
Roboto font: on or off,on,,pl,unchanged,
Barlow font: on or off,on,,pl,unchanged,
Barlow Semi Condensed font: on or off,on,,pl,unchanged,
,Skip to content,,pl,unchanged,
,All,,pl,unchanged,
,Popular Tags,,pl,unchanged,
,Exclusive,,pl,unchanged,
,Breaking News,,pl,unchanged,
,Main News,,pl,unchanged,
,Trending,,pl,unchanged,
,Featured Story,,pl,unchanged,
,Editorials,,pl,unchanged,
,Read more,,pl,unchanged,
,More Stories,,pl,unchanged,
,You may have missed,,pl,unchanged,
,Copyright &copy; All rights reserved.,,pl,unchanged,unchanged_like
,Watch Online,,pl,unchanged,
,Site Title Size,,pl,unchanged,
,Site Title/Tagline Color,,pl,unchanged,
,Disable Image Tint/Overlay,,pl,unchanged,
,Background Color will not be applicable for this mode.,,pl,unchanged,
,Site Color Mode,,pl,unchanged,
,Default,,pl,unchanged,
,Dark,,pl,unchanged,
,Light,,pl,unchanged,
,Newsever Pro,,pl,unchanged,unchanged_like
,Upgrade now,,pl,unchanged,
,Frontpage Options,,pl,unchanged,
,Banner Advertisement,,pl,unchanged,
,Banner Section Advertisement,,pl,unchanged,
,Recommended Size %1$s px X %2$s px,,pl,unchanged,
,URL Link,,pl,unchanged,
,Exclusive Posts,,pl,unchanged,
,Enable Exclusive Posts Section,,pl,unchanged,
,Exclusive News Title,,pl,unchanged,
,Exclusive News Subtitle,,pl,unchanged,
,Exclusive Posts Category,,pl,unchanged,
,Posts to be shown on trending posts ,,pl,unchanged,
,Main Banner Section,,pl,unchanged,
,Enable Main Banner Section,,pl,unchanged,
,Main Slider Section ,,pl,unchanged,
,Section Title,,pl,unchanged,
,Category,,pl,unchanged,
,Posts to be shown on Main News Slider,,pl,unchanged,
,Editorials Section ,,pl,unchanged,
,Posts to be shown on Editorials slider section,,pl,unchanged,
,Trending Section ,,pl,unchanged,
,Select Trending Carousel Position,,pl,unchanged,
,Left,,pl,unchanged,
,Right,,pl,unchanged,
,Posts to be shown on Trending slider section,,pl,unchanged,
,Disable Main Banner section on Static Posts page,,pl,unchanged,
,Frontpage Layout Settings,,pl,unchanged,
,Frontpage Content alignment,,pl,unchanged,
,Select frontpage content alignment,,pl,unchanged,
,Default - Frontpage Layout 1 ,,pl,unchanged,
,Frontpage Layout 2,,pl,unchanged,
,Frontpage Layout 3,,pl,unchanged,
,Make Frontpage Sidebar Sticky,,pl,unchanged,
,Theme Options,,pl,unchanged,
,Preloader Options,,pl,unchanged,
,Enable preloader,,pl,unchanged,
,Global Settings,,pl,unchanged,
,Global Content Alignment,,pl,unchanged,
,Content - Primary sidebar,,pl,unchanged,
,Primary sidebar - Content,,pl,unchanged,
,Full width content,,pl,unchanged,
,Post Categories,,pl,unchanged,
,Show,,pl,unchanged,
,Hide,,pl,unchanged,
,Excerpt Mode,,pl,unchanged,
,Trimmed Content,,pl,unchanged,
,Default Excerpt,,pl,unchanged,
,Breadcrumb Options,,pl,unchanged,
,Show breadcrumbs,,pl,unchanged,
,Select Breadcrumbs,,pl,unchanged,
,Please ensure that you have enabled the plugin's breadcrumbs before choosing other than Default,,pl,unchanged,
,Yoast SEO,,pl,unchanged,unchanged_like
,Rank Math,,pl,unchanged,
,NavXT,,pl,unchanged,unchanged_like
,Header Options,,pl,unchanged,
,Enable Sticky Header,,pl,unchanged,
,Home Menu Icon,,pl,unchanged,
,Custom Link Section ,,pl,unchanged,
,Enable Watch Online Section,,pl,unchanged,
,Title,,pl,unchanged,
,Button Link,,pl,unchanged,
,Comment Count,,pl,unchanged,
,Minutes Read Count,,pl,unchanged,
,Date and Author,,pl,unchanged,
,Show Date and Author,,pl,unchanged,
,Hide All,,pl,unchanged,
,Single Post,,pl,unchanged,
,Show Featured Image,,pl,unchanged,
,Related Posts,,pl,unchanged,
,Archive Settings,,pl,unchanged,
,Image alignment,,pl,unchanged,
,Select image alignment for archive,,pl,unchanged,
,Alternate,,pl,unchanged,
,You May Have Missed,,pl,unchanged,
,Posts Section Title,,pl,unchanged,
,Footer,,pl,unchanged,
,Copyright Text,,pl,unchanged,
,Pages:,,pl,unchanged,
,Advertisemennt,,pl,unchanged,
,Home,,pl,unchanged,
,Menu,,pl,unchanged,unchanged_like
,Layout Options,,pl,unchanged,
,Set as global layout,,pl,unchanged,
,Content - Primary Sidebar,,pl,unchanged,
,Primary Sidebar - Content,,pl,unchanged,
,Category Color 1,,pl,unchanged,
,Category Color 2,,pl,unchanged,
,Category Color 3,,pl,unchanged,
,Color Class,,pl,unchanged,
,"Select category color class. You can set appropriate categories color on ""Categories"" section of the theme customizer.",,pl,unchanged,
,Templatespare,,pl,unchanged,
,Elespare,,pl,unchanged,unchanged_like
,Blockspare,,pl,unchanged,
,WP Post Author,,pl,unchanged,
,Free Live Chat using 3CX,,pl,unchanged,
