msgctxt,msgid,msgid_plural,target_lang,status,issues
,ReviewNews Pro,,en,new,unchanged_like
,https://afthemes.com/products/reviewnews-pro/,,en,new,unchanged_like
,"ReviewNews Pro is a dynamic, ultra-fast, and highly versatile WordPress theme made for News, Magazine, Blog, Business, and eCommerce websites across the world. With its powerful HEADER & FOOTER BUILDER that works seamlessly with the Block Editor, GUTENBERG, ELEMENTOR, BRIZY, DIVI, and other popular page builders, you can design PROFESSIONAL LAYOUTS easily using drag and drop—no coding required. Packed with 100+ STARTER SITES, 30+ CUSTOM WIDGETS, ADVANCED BLOCK PATTERNS, FLEXIBLE LAYOUT OPTIONS, AMP SUPPORT, and FULL WOOCOMMERCE INTEGRATION, it’s perfect for everything from online newspapers, corporate or NGO sites, and educational or cultural portals to personal blogs, portfolios, and lifestyle magazines. ReviewNews is fully optimized for SEO, CORE WEB VITALS, SPEED, and RESPONSIVE DESIGN, ensuring FAST LOADING and excellent performance on all devices. Built with WCAG ACCESSIBILITY, GDPR COMPLIANCE, and LIGHTWEIGHT, CLEAN CODE, it offers long-term stability and high GOOGLE PAGESPEED SCORES. MULTILINGUAL and RTL READY, with demo content in English, Spanish, German, French, Japanese, Chinese, and Arabic, ReviewNews is a truly GLOBAL, FUTURE-PROOF THEME designed for creators, publishers, and businesses who value STYLE, SCALABILITY, and PERFORMANCE across every market. Explore all features at https://afthemes.com/products/reviewnews",,en,new,unchanged_like
,AF themes,,en,new,unchanged_like
,https://www.afthemes.com/,,en,new,unchanged_like
,Oops! That page can&rsquo;t be found.,,en,new,unchanged_like
,It looks like nothing was found at this location. Maybe try one of the links below or a search?,,en,new,unchanged_like
,Dashboard,,en,new,unchanged_like
,Site Analytics,,en,new,unchanged_like
,Ads Settings,,en,new,unchanged_like
,Customize,,en,new,unchanged_like
,Header Builder,,en,new,unchanged_like
,Footer Builder,,en,new,unchanged_like
,Starter Sites,,en,new,unchanged_like
,Block Patterns,,en,new,unchanged_like
,Elementor Kits,,en,new,unchanged_like
,Support,,en,new,unchanged_like
,Master Bundle Plan,,en,new,unchanged_like
,Security check failed,,en,new,unchanged_like
,You do not have permission to perform this action.,,en,new,unchanged_like
,Ads settings saved.,,en,new,unchanged_like
,Global Ads Placement,,en,new,unchanged_like
,"💡 Tip: You can rotate multiple ads by separating them with <!--next-->. One ad will be shown randomly per page load. Works with HTML, JavaScript, and shortcodes.",,en,new,unchanged_like
,Header Ad,,en,new,unchanged_like
,"Add your HTML, JavaScript, or shortcode to display an ad at the very top of your site (header area).",,en,new,unchanged_like
,Before Content,,en,new,unchanged_like
,Ad before post content. Supports rotating multiple ads using <!--next-->.,,en,new,unchanged_like
,After Content,,en,new,unchanged_like
,Ad after post content. You can rotate multiple ads with <!--next--> separator.,,en,new,unchanged_like
,Before First Paragraph,,en,new,unchanged_like
,This ad appears after the first paragraph of single post content. Rotation supported via <!--next-->.,,en,new,unchanged_like
,After Third Paragraph,,en,new,unchanged_like
,Shown after the third paragraph in single post content. Supports rotating ads with <!--next-->.,,en,new,unchanged_like
,After Post Content,,en,new,unchanged_like
,"Displayed below post content, before comments or related posts. Rotation via <!--next--> supported.",,en,new,unchanged_like
,Sidebar Ad,,en,new,unchanged_like
,Shown in sidebar globally. You may use widgets for better control. Supports <!--next--> for rotating ads.,,en,new,unchanged_like
,Footer Ad,,en,new,unchanged_like
,Displayed at the bottom of the site above footer widgets. Rotating ads supported using <!--next-->.,,en,new,unchanged_like
,Archive / Blog Ads,,en,new,unchanged_like
,Before Post List,,en,new,unchanged_like
,Shown before posts in blog or archive pages. Use <!--next--> to rotate multiple ads.,,en,new,unchanged_like
,After Post List,,en,new,unchanged_like
,Shown after posts in archive or blog listings. Supports ad rotation using <!--next--> tag.,,en,new,unchanged_like
,Between Posts,,en,new,unchanged_like
,Manually inserted between posts in archive loop using hooks/snippets. Rotate with <!--next--> if needed.,,en,new,unchanged_like
,Save Ads Settings,,en,new,unchanged_like
,Helpful YouTube Videos,,en,new,unchanged_like
,Launch Your News Website Quickly,,en,new,unchanged_like
,Use our free accessible theme to build a news site without coding.,,en,new,unchanged_like
,Multi-Author Collaboration,,en,new,unchanged_like
,Learn how to manage multiple authors smoothly with our plugin.,,en,new,unchanged_like
,Import Gutenberg Patterns,,en,new,unchanged_like
,Easily import templates and patterns for consistent layouts.,,en,new,unchanged_like
,Elementor Tutorial for Beginners,,en,new,unchanged_like
,Build a professional news site fast with no coding needed.,,en,new,unchanged_like
,Multilingual Translation Guide,,en,new,unchanged_like
,Step-by-step guide to translate your site into multiple languages.,,en,new,unchanged_like
,The Templatespare plugin should be updated to the latest version,,en,new,unchanged_like
,"Import a Starter Site, Personalize, and Live it in 3 Easy Steps!",,en,new,unchanged_like
,Blockspare plugin version should be more than %s.,,en,new,unchanged_like
,"One-click Import, No Coding Hassle!",,en,new,unchanged_like
,Elespare plugin version should be more than %s.,,en,new,unchanged_like
,Are you sure you want to install this plugin?,,en,new,unchanged_like
,Install Now,,en,new,unchanged_like
,Activate,,en,new,unchanged_like
,Activated,,en,new,unchanged_like
,Get Starter Sites,,en,new,unchanged_like
,Get Started,,en,new,unchanged_like
,"The ""Get Started"" action will install/activate the Templatespare and Blockspare plugins for Starter Sites and Templates.",,en,new,unchanged_like
,By,,en,new,unchanged_like
,More Details,,en,new,unchanged_like
,"The ""Get Started"" action will install/activate the Templatespare  plugin for Starter Sites and Templates.",,en,new,unchanged_like
,Howdy!,,en,new,unchanged_like
,%s is now installed and ready to use. We've assembled some links to get you started.,,en,new,unchanged_like
,Explore Our Pre-Built Starter Websites!,,en,new,unchanged_like
,"Let your imagination soar! Designed with User-Friendly features, incorporating the Latest Trends and SEO-Friendly Markups. We genuinely appreciate you choosing our theme!",,en,new,unchanged_like
,Demos/product,,en,new,unchanged_like
,Theme dashboard,,en,new,unchanged_like
,Documentation,,en,new,unchanged_like
,Please check our full documentation for detailed information on how to setup and customize the theme.,,en,new,unchanged_like
,Docs,,en,new,unchanged_like
,Videos,,en,new,unchanged_like
,Blog,,en,new,unchanged_like
,Rate This Theme,,en,new,unchanged_like
,"Sorry, you are not allowed to install plugins on this site.",,en,new,unchanged_like
,"Error - unable to verify nonce, please try again.",,en,new,unchanged_like
,"Sorry, you are not allowed to activate plugins on this site.",,en,new,unchanged_like
,One thought on &ldquo;%1$s&rdquo;,,en,new,unchanged_like
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,en,new,unchanged_like
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,en,new,
,Comments are closed.,,en,new,unchanged_like
,%1$s by %2$s.,,en,new,unchanged_like
,Primary Menu,,en,new,unchanged_like
,Top Menu,,en,new,unchanged_like
,Social Menu,,en,new,unchanged_like
,Footer Menu,,en,new,unchanged_like
,You already reacted.,,en,new,unchanged_like
,Thanks for reacting!,,en,new,unchanged_like
,Error occurred.,,en,new,unchanged_like
,Skip to content,,en,new,unchanged_like
,Load More,,en,new,unchanged_like
,Open search form,,en,new,unchanged_like
,"Click the setting <span class=""dashicons dashicons-admin-generic""></span> on each element to customize its settings.",,en,new,unchanged_like
,Hide builder panel,,en,new,unchanged_like
,Hide Builder,,en,new,unchanged_like
,Device view controls,,en,new,unchanged_like
,Choose an Element,,en,new,unchanged_like
,Close choose element modal,,en,new,unchanged_like
,Footer Layout,,en,new,unchanged_like
,Create dynamic header effortlessly with drag-and-drop builder.,,en,new,unchanged_like
,Header,,en,new,unchanged_like
,Create dynamic footer effortlessly with drag-and-drop builder.,,en,new,unchanged_like
,Footer,,en,new,unchanged_like
,Enable %s Builder,,en,new,unchanged_like
,Add Element,,en,new,unchanged_like
,Remove Element,,en,new,unchanged_like
,Configure Element,,en,new,unchanged_like
,Desktop,,en,new,unchanged_like
,Element Settings,,en,new,unchanged_like
,close Off-Canvas Navigation,,en,new,unchanged_like
,Site & Logo,,en,new,unchanged_like
,Site Identity,,en,new,unchanged_like
,You can change Site Identity from %s.,,en,new,unchanged_like
,Promotion,,en,new,unchanged_like
,Off Canvas,,en,new,unchanged_like
,Off Canvas Widget Area,,en,new,unchanged_like
,This widget area is used in the mobile off-canvas panel. %s,,en,new,unchanged_like
,Manage widgets,,en,new,unchanged_like
,Primary menu,,en,new,unchanged_like
,Select Menu,,en,new,unchanged_like
,You can change Menu from menu panel. %s,,en,new,unchanged_like
,Manage menu,,en,new,unchanged_like
,Date,,en,new,unchanged_like
,Choose date format,,en,new,unchanged_like
,You can change date from general settings (Settings > General > Date Format). %s,,en,new,unchanged_like
,Manage Date,,en,new,unchanged_like
,Top Navigation,,en,new,unchanged_like
,Site Mode,,en,new,unchanged_like
,Custom HTML,,en,new,unchanged_like
,HTML Content,,en,new,unchanged_like
,Search,,en,new,unchanged_like
,Searc Form,,en,new,
,Custom Link,,en,new,unchanged_like
,Custom link,,en,new,unchanged_like
,live,,en,new,unchanged_like
,Widget 1,,en,new,unchanged_like
,Select Widget,,en,new,unchanged_like
,Add widget to display . %s,,en,new,
,Widget 2,,en,new,unchanged_like
,Widget 3,,en,new,unchanged_like
,Navigation,,en,new,unchanged_like
,Copyright,,en,new,unchanged_like
,Beta,,en,new,unchanged_like
,"You can manage header site mode, search and live text from here. %s",,en,new,unchanged_like
,Manage Header,,en,new,unchanged_like
,No menu assigned,,en,new,unchanged_like
,-- Select --,,en,new,unchanged_like
,Subscribe,,en,new,unchanged_like
,Popular Tags,,en,new,unchanged_like
,Breaking News,,en,new,unchanged_like
,Prime News,,en,new,unchanged_like
,Related Stories,,en,new,unchanged_like
,Youtube video Section,,en,new,unchanged_like
,Featured Videos,,en,new,unchanged_like
,Express Posts Section,,en,new,unchanged_like
,Express Posts 1,,en,new,unchanged_like
,Express Posts 2,,en,new,unchanged_like
,Posts List Section,,en,new,unchanged_like
,General,,en,new,unchanged_like
,Update,,en,new,unchanged_like
,More,,en,new,unchanged_like
,Posts Carousel,,en,new,unchanged_like
,Main News,,en,new,unchanged_like
,Latest,,en,new,unchanged_like
,Popular,,en,new,unchanged_like
,Trending,,en,new,unchanged_like
,Trending Now,,en,new,unchanged_like
,Popular Now,,en,new,unchanged_like
,Video,,en,new,unchanged_like
,Top,,en,new,unchanged_like
,Editor's Picks,,en,new,unchanged_like
,Trending Story,,en,new,unchanged_like
,Featured Posts,,en,new,unchanged_like
,Featured Categories,,en,new,unchanged_like
,Featured Pages,,en,new,unchanged_like
,Custom Options,,en,new,unchanged_like
,Post list Section Title %d,,en,new,unchanged_like
,View More,,en,new,unchanged_like
,Read More,,en,new,unchanged_like
,What do you feel about this?,,en,new,unchanged_like
,Connect with Us,,en,new,unchanged_like
,Instagram,,en,new,unchanged_like
,Popular News,,en,new,unchanged_like
,Subscribe To  Our Newsletter,,en,new,unchanged_like
,You May Have Missed,,en,new,unchanged_like
,Copyright &copy; {year} All rights reserved.,,en,new,unchanged_like
,Body Background Color,,en,new,unchanged_like
,Site Title Size,,en,new,unchanged_like
,Uppercase Site Title and Tagline,,en,new,unchanged_like
,Site Title/Tagline Color,,en,new,unchanged_like
,Header Image,,en,new,unchanged_like
,Header Image Mode,,en,new,unchanged_like
,Image visibility may vary as per the mode,,en,new,unchanged_like
,Above Site Title,,en,new,unchanged_like
,Set as Background,,en,new,unchanged_like
,Show Full Image (Background),,en,new,unchanged_like
,Disable Image Tint/Overlay,,en,new,unchanged_like
,Site Title/Tagline Color (Dark Mode),,en,new,unchanged_like
,Site Color Mode,,en,new,unchanged_like
,"If the mode switch is in the menu, please test it using the toggle.",,en,new,unchanged_like
,Light,,en,new,unchanged_like
,Dark,,en,new,unchanged_like
,Primary Color Section ,,en,new,unchanged_like
,Body Background Color (Dark Mode) will be applied for this mode.,,en,new,unchanged_like
,Body Background Color (Dark Mode),,en,new,unchanged_like
,Box Background Color,,en,new,unchanged_like
,Primary Color,,en,new,unchanged_like
,Secondary Color Section ,,en,new,unchanged_like
,Secondary Color,,en,new,unchanged_like
,Texts over Secondary Color,,en,new,unchanged_like
,Top Header Section ,,en,new,unchanged_like
,Background Color,,en,new,unchanged_like
,Texts Color,,en,new,unchanged_like
,Primary Navigation Section ,,en,new,unchanged_like
,Menu Item Color,,en,new,unchanged_like
,Badge Background,,en,new,unchanged_like
,Badge Text Color,,en,new,unchanged_like
,Watch Online Background,,en,new,unchanged_like
,Breaking News Background,,en,new,unchanged_like
,Archive/Widgets Section ,,en,new,unchanged_like
,Post Title,,en,new,unchanged_like
,Post Title Over Image,,en,new,unchanged_like
,Category Color Section ,,en,new,unchanged_like
,Category Colors,,en,new,unchanged_like
,Category %d Background,,en,new,unchanged_like
,Category %d Texts Color,,en,new,unchanged_like
,Fonts & Typography,,en,new,unchanged_like
,Font Family Section,,en,new,unchanged_like
,Fonts Source,,en,new,unchanged_like
,Theme (Google) Fonts,,en,new,unchanged_like
,System Fonts,,en,new,unchanged_like
,Site Title Font,,en,new,unchanged_like
,Primary Font,,en,new,unchanged_like
,Secondary Font,,en,new,unchanged_like
,Texts Formatting Section,,en,new,unchanged_like
,Title Font Weight,,en,new,unchanged_like
,Default Value: %d,,en,new,unchanged_like
,100,,en,new,unchanged_like
,200,,en,new,unchanged_like
,300,,en,new,unchanged_like
,400,,en,new,unchanged_like
,500,,en,new,unchanged_like
,600,,en,new,unchanged_like
,700,,en,new,unchanged_like
,800,,en,new,unchanged_like
,900,,en,new,unchanged_like
,Global Letter Spacing,,en,new,unchanged_like
,Title Line height,,en,new,unchanged_like
,Default Value: %g,,en,new,unchanged_like
,Global Line height,,en,new,unchanged_like
,Font Size Section,,en,new,unchanged_like
,General Font Size,,en,new,unchanged_like
,Global Section Title Size,,en,new,unchanged_like
,Big Spotlight Post Title Size,,en,new,unchanged_like
,Medium Spotlight Post Title Size,,en,new,unchanged_like
,General Post Title Size (Grid),,en,new,unchanged_like
,General Post Title Size (List),,en,new,unchanged_like
,General Grid Post Title Size,,en,new,unchanged_like
,Single Page/Posts Title Size,,en,new,unchanged_like
,Single Page/Posts Paragraph Size,,en,new,unchanged_like
,MailChimp Section,,en,new,unchanged_like
,Footer Section,,en,new,unchanged_like
,Credits Background Color,,en,new,unchanged_like
,Credits Texts Color,,en,new,unchanged_like
,Main Banner Options,,en,new,unchanged_like
,Main Banner,,en,new,unchanged_like
,Enable Main Banner Section,,en,new,unchanged_like
,Main Banner Background Image,,en,new,unchanged_like
,Recommended Size %1$s px X %2$s px,,en,new,unchanged_like
,Select Main Banner Layout,,en,new,unchanged_like
,"Slider, Trending and Tabs",,en,new,unchanged_like
,"Slider, Tiles and Tabs",,en,new,unchanged_like
,"Slider, Tiles and Trending",,en,new,unchanged_like
,Slider and Double Tiles,,en,new,unchanged_like
,Slider and Tiles,,en,new,unchanged_like
,Slider and Double Tabs,,en,new,unchanged_like
,Slider and Single Tabs,,en,new,unchanged_like
