msgctxt,msgid,msgid_plural,target_lang,status,issues
,ChromeNews,,ne,new,unchanged_like
,https://afthemes.com/products/chromenews/,,ne,new,unchanged_like
,"ChromeNews is a powerful WordPress theme that's perfect for news, blogs, and magazines. The theme comes with a number of free starter sites that may be easily integrated to construct a fantastic news hub. The theme is fully widgetized, with 9+ custom widgets and widget sections, allowing users to customize site content. It also offers a light and dark color mode for viewing articles and blog posts in a fashionable manner. It also includes a variety of useful customizer choices for creating an aesthetically pleasing news site. You may set it up as you want and see how it looks before making any changes with the live customizer. It supports Gutenberg blocks and Elementor, as well as the WooCommerce plugin, allowing you to combine an online store with our newspaper theme. The RTL languages supported theme is appropriate for a news, journal, magazine, publishing, or review website, as well as blogging. It's well-designed to help the website rank higher in search engines, and users will receive excellent support from the staff if they run into any issues while using it. Find demos: https://afthemes.com/products/chromenews/#aft-view-starter-sites Videos: https://www.youtube.com/@wpafthemes/ Docs: https://docs.afthemes.com/chromenews/",,ne,new,
,AF themes,,ne,new,
,https://www.afthemes.com/,,ne,new,unchanged_like
,Oops! That page can&rsquo;t be found.,,ne,new,
,It looks like nothing was found at this location. Maybe try one of the links below or a search?,,ne,new,
,%s,,ne,new,unchanged_like
,Starter Sites,,ne,new,
,Block Patterns,,ne,new,
,Elementor Kits,,ne,new,
,Customize,,ne,new,
,Settings,,ne,new,
,Upgrade,,ne,new,
,The Templatespare plugin should be updated to the latest version,,ne,new,
,"Import a Starter Site, Personalize, and Live it in 3 Easy Steps!",,ne,new,
,Blockspare plugin version should be more than %s.,,ne,new,
,"One-click Demo Import, Block Editor Ready, No Code Required! Built with Blockspare.",,ne,new,
,Elespare plugin version should be more than %s.,,ne,new,
,"One-click Import, Header/Footer Builder, Multilingual Support! Powered by Elespare.",,ne,new,
,Are you sure you want to install this plugin?,,ne,new,
,Install Now,,ne,new,
,Activate,,ne,new,
,Activated,,ne,new,
,Get Starter Sites,,ne,new,
,Get Started,,ne,new,
,"The ""Get Started"" action will install/activate the Templatespare and Blockspare plugins for Starter Sites and Templates.",,ne,new,
,By,,ne,new,
,More Details,,ne,new,
,Howdy!,,ne,new,
,%s is now installed and ready to use. We've assembled some links to get you started.,,ne,new,
,Explore Our Pre-Built Starter Websites!,,ne,new,
,"Let your imagination soar! Designed with User-Friendly features, incorporating the Latest Trends and SEO-Friendly Markups. We genuinely appreciate you choosing our theme!",,ne,new,
,Demos/product,,ne,new,
,Theme dashboard,,ne,new,
,Documentation,,ne,new,
,Please check our full documentation for detailed information on how to setup and customize the theme.,,ne,new,
,Docs,,ne,new,
,Videos,,ne,new,
,Blog,,ne,new,
,Rate This Theme,,ne,new,
,"Sorry, you are not allowed to install plugins on this site.",,ne,new,
,"Error - unable to verify nonce, please try again.",,ne,new,
,"Sorry, you are not allowed to activate plugins on this site.",,ne,new,
,One thought on &ldquo;%1$s&rdquo;,,ne,new,
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,ne,new,
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,ne,new,
,Comments are closed.,,ne,new,
,%1$s by %2$s.,,ne,new,
,Primary Menu,,ne,new,
,Social Menu,,ne,new,
,Footer Menu,,ne,new,
%s font: on or off,on,,ne,new,
,Skip to content,,ne,new,
,-- Select --,,ne,new,
,Subscribe,,ne,new,
,Trending,,ne,new,
,Breaking News,,ne,new,
,Main News,,ne,new,
,Trending Now,,ne,new,
,Popular,,ne,new,
,Latest,,ne,new,
,Editor's Picks,,ne,new,
,Trending Story,,ne,new,
,Featured Posts,,ne,new,
,Read More,,ne,new,
,Related News,,ne,new,
,You may have missed,,ne,new,
,Copyright &copy; All rights reserved.,,ne,new,unchanged_like
,Background Color,,ne,new,
,Site Title Size,,ne,new,
,Uppercase Site Title and Tagline,,ne,new,
,Site Title/Tagline Color,,ne,new,
,Header Image Mode,,ne,new,
,Image visibility may vary as per the mode,,ne,new,
,Set as Background,,ne,new,
,Show Full Image,,ne,new,
,Enable Image Tint/Overlay,,ne,new,
,ChromeNews Pro,,ne,new,
,Upgrade Now,,ne,new,
,Site Title/Tagline Color (Dark Mode),,ne,new,
,Site Color Mode,,ne,new,
,Light,,ne,new,
,Dark,,ne,new,
,Primary Color Section ,,ne,new,
,Background Color (Dark Mode),,ne,new,
,Background Color (Dark Mode) will be applied for this mode.,,ne,new,
,Secondary Color Section ,,ne,new,
,Secondary Color,,ne,new,
,Texts over Secondary Color,,ne,new,
,Primary Navigation Section ,,ne,new,
,Fonts & Typography,,ne,new,
,Font Family Section,,ne,new,
,Site Title Font,,ne,new,
,Primary Font,,ne,new,
,Secondary Font,,ne,new,
,Post Title Font,,ne,new,
,"Widgets, Archives, Search, etc.",,ne,new,
,Texts Formatting Section,,ne,new,
,Title Font Weight,,ne,new,
,Default Value: %d,,ne,new,
,500,,ne,new,
,700,,ne,new,
,Font Size Section,,ne,new,
,Global Section Title Size,,ne,new,
,Main Banner Options,,ne,new,
,Main Banner,,ne,new,
,Enable Main Banner Section,,ne,new,
,Main Banner Background Image,,ne,new,
,Recommended Size %1$s px X %2$s px,,ne,new,
,Select Main Banner Layout,,ne,new,
,Default,,ne,new,
,Tiled,,ne,new,
,Vertical,,ne,new,
,Select Main Banner Order,,ne,new,
,Order 1,,ne,new,
,Order 2,,ne,new,
,Main News Section ,,ne,new,
,Filter Posts By,,ne,new,
,Category,,ne,new,
,Tag,,ne,new,
,Select Category,,ne,new,
,Select category to be shown on main slider section,,ne,new,
,Select Tag,,ne,new,
,Select tag to be shown on main slider section,,ne,new,
,Number of Posts,,ne,new,
,Accepts any postive number.,,ne,new,
,Enable Autoplay,,ne,new,
,Editor's Picks Section,,ne,new,
,Section Title ,,ne,new,
,Trending Section,,ne,new,
,Popular Tags,,ne,new,
,Enable Trending Tags,,ne,new,
,Order Tags By,,ne,new,
,Popularity,,ne,new,
,Exclusive News,,ne,new,
,Enable Exclusive News,,ne,new,
,Flash Posts Category,,ne,new,
,Select category to be shown on trending posts ,,ne,new,
,Frontpage Options,,ne,new,
,Enable Featured Post Section,,ne,new,
,Select ,,ne,new,
,Select category to be shown on featured section ,,ne,new,
,Frontpage Layout Settings,,ne,new,
,Frontpage Content Alignment,,ne,new,
,Select frontpage content alignment,,ne,new,
,Home Content - Home Sidebar,,ne,new,
,Home Sidebar - Home Content,,ne,new,
,Only Home Content,,ne,new,
,Header Options,,ne,new,
,Header Settings,,ne,new,
,Site Light/Dark Mode,,ne,new,
,Enable,,ne,new,
