msgctxt,msgid,msgid_plural,target_lang,status,issues
,We build a beautiful series of page section Gutenberg blocks for WordPress content to help you quickly create the website you've always desired.,,th,unchanged,
,"It has 3 different widgets for post's author, selective author by id and custom author. It also provides shortcodes for the author profile.",,th,unchanged,
,This free plugin offers a free live chat solution for your website visitors to contact you via live chat or a live call - all for free! Engage with your customers and increase sales.,,th,unchanged,
,A free WordPress Plugin which facilitates with the functionality to submit Posts from frontend with or without logging in with various configurable options.,,th,unchanged,
,"This plugin helps you grow your Mailchimp lists and write better newsletters through various methods. You can create good looking opt-in forms or integrate with any existing form on your site, like your comment, contact or checkout form.",,th,unchanged,
,Get started,,th,unchanged,
,Useful Plugins,,th,unchanged,
,Free vs Pro,,th,unchanged,
,Change Log,,th,unchanged,
,Features,,th,unchanged,
,Free,,th,unchanged,
,Go to option,,th,unchanged,
,Update Templatespare,,th,unchanged,
,Easy Website Building with Zero Code,,th,unchanged,
