msgctxt,msgid,msgid_plural,target_lang,status,issues
,Post Tabbed Widget,,fi,unchanged,
,Social Contact Widget,,fi,unchanged,unchanged_like
,Post Single Column Widget,,fi,unchanged,
,Trending Posts Vertical Carousel Widget,,fi,unchanged,
,Video Slider Widget,,fi,unchanged,unchanged_like
,Basic Custom Widgets Controls,,fi,unchanged,
,Advanced Custom Widgets Controls,,fi,unchanged,unchanged_like
,Archive Grid Layout,,fi,unchanged,
,Archive Full Layout,,fi,unchanged,
,Archive List Layout,,fi,unchanged,
,Mailchimp Subscription Supports,,fi,unchanged,
,Display Related Posts,,fi,unchanged,
,Footer Widgets Section,,fi,unchanged,
,Gutenberg Compatibility,,fi,unchanged,
,RTL Compatibility,,fi,unchanged,
,WooCommerce Compatibility,,fi,unchanged,
,Hide Theme Credit Link,,fi,unchanged,
,Responsive Layout,,fi,unchanged,
,Translations Ready,,fi,unchanged,
,SEO Optimized,,fi,unchanged,
,Normal Support,,fi,unchanged,
,Advance Support,,fi,unchanged,
,"Set the theme header type, set the colors, spacing, alignment and more.",,fi,unchanged,
,Banner Advertisement,,fi,unchanged,
,You can easily place your promotional banners within your header section.,,fi,unchanged,
,Color Options,,fi,unchanged,
,Change the color setting provide with the Theme.,,fi,unchanged,
,Selecting different categories can be done for different section.,,fi,unchanged,
,Front-page Option,,fi,unchanged,
,"Front-page layout with Popular Tag, Breaking News, Main Banner, Feature News can be set.",,fi,unchanged,
,Static Front Page,,fi,unchanged,
,Set the Homepage as a static page to create own homepage using widgets.,,fi,unchanged,
,Widgets Area,,fi,unchanged,
,Widgets can be added on all the section provide by the Theme.,,fi,unchanged,
,Archive Options,,fi,unchanged,
,Customize the blog layout desgin.,,fi,unchanged,
,Theme Option,,fi,unchanged,
,"Set the Global Layout, Breadcrumb, Sidebar, Single Post, You may have missed and more.",,fi,unchanged,
,Footer Options,,fi,unchanged,
,"Set the footer type, number of columns, spacing and colors.",,fi,unchanged,
,View,,fi,unchanged,
,Please check our full documentation for detailed information on how to setup and customize the theme.,,fi,unchanged,
,Got theme support question or found bug or got some feedbacks? Best place to ask your query is the dedicated Support forum for the theme..,,fi,unchanged,
,Video  Tutorials,,fi,unchanged,
,Video,,fi,unchanged,unchanged_like
,Watch out the videos for an easy learning on Customizing the Theme .,,fi,unchanged,
,"Use AF Companion to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,fi,unchanged,
,You may design complicated layouts for your website in just a few minutes with our adaptable and inventive blocks.,,fi,unchanged,
,Get ready-to-use Starter Sites instantly and build modern websites in minutes.,,fi,unchanged,
,"DESIGN PERFECT BLOG, NEWS, OR MAGAZINE WEBSITES Elespare is a simple yet effective WordPress plugin that lets you use Elementor to create fantastic Header, Footer and Contents of websites with highly customization options for FREE. ",,fi,unchanged,
,"A beautiful collection of latest posts Gutenberg blocks for WordPress, which helps you to design posts grid, posts list, full posts layout, advanced express posts design and tile layouts of your posts.",,fi,unchanged,
,We build a beautiful series of page section Gutenberg blocks for WordPress content to help you quickly create the website you've always desired.,,fi,unchanged,
,"It has 3 different widgets for post's author, selective author by id and custom author. It also provides shortcodes for the author profile.",,fi,unchanged,
,This free plugin offers a free live chat solution for your website visitors to contact you via live chat or a live call - all for free! Engage with your customers and increase sales.,,fi,unchanged,
,A free WordPress Plugin which facilitates with the functionality to submit Posts from frontend with or without logging in with various configurable options.,,fi,unchanged,
,"This plugin helps you grow your Mailchimp lists and write better newsletters through various methods. You can create good looking opt-in forms or integrate with any existing form on your site, like your comment, contact or checkout form.",,fi,unchanged,
,Get started,,fi,unchanged,
,Useful Plugins,,fi,unchanged,
,Free vs Pro,,fi,unchanged,
,Change Log,,fi,unchanged,
,Features,,fi,unchanged,
,Free,,fi,unchanged,
,Go to option,,fi,unchanged,
,Update Templatespare,,fi,unchanged,
,Easy Website Building with Zero Code,,fi,unchanged,
