msgctxt,msgid,msgid_plural,target_lang,status,issues
,"The ""Get Started"" action will install/activate the Templatespare and Blockspare plugins for Starter Sites and Templates.",,ru,unchanged,
,By,,ru,unchanged,
,More Details,,ru,unchanged,
,"👋 Welcome, and Thank You!",,ru,unchanged,
,"%s is now active. We're here to help you turn your ideas into a beautiful, professional website — quickly and confidently.",,ru,unchanged,
,🚀 Start With One Click,,ru,unchanged,
,"Choose from 100+ starter sites designed for blogs, magazines, businesses & more.
      Setup is simple — no coding required.",,ru,unchanged,
,View Demos,,ru,unchanged,
,Theme dashboard,,ru,unchanged,
,🤝 We're Here for You,,ru,unchanged,
,Whether you're just starting or customizing your site.,,ru,unchanged,
,Documentation,,ru,unchanged,
,Videos,,ru,unchanged,
,Support,,ru,unchanged,
,⭐ Rate This Theme,,ru,unchanged,
,"Sorry, you are not allowed to install plugins on this site.",,ru,unchanged,
,"Error - unable to verify nonce, please try again.",,ru,unchanged,
,"Sorry, you are not allowed to activate plugins on this site.",,ru,unchanged,
,One thought on &ldquo;%1$s&rdquo;,,ru,unchanged,
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,ru,unchanged,
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,ru,unchanged,
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,ru,unchanged,
,Comments are closed.,,ru,unchanged,
,%1$s by %2$s.,,ru,unchanged,
,Primary Menu,,ru,unchanged,
,Social Menu,,ru,unchanged,
,Footer Menu,,ru,unchanged,
%s font: on or off,on,,ru,unchanged,
,Skip to content,,ru,unchanged,
,-- Select --,,ru,unchanged,
,Watch Online,,ru,unchanged,
,Popular Tags,,ru,unchanged,
,Breaking News,,ru,unchanged,
,Youtube video Section,,ru,unchanged,
,Express Posts Section,,ru,unchanged,
,Express Posts 1,,ru,unchanged,
,Express Posts 2,,ru,unchanged,
,Posts List Section,,ru,unchanged,
,Posts List %d,,ru,unchanged,
,Posts Carousel,,ru,unchanged,
,Latest,,ru,unchanged,
,Popular,,ru,unchanged,
,Trending,,ru,unchanged,
,Editor's Picks,,ru,unchanged,
,Trending Story,,ru,unchanged,
,Featured Posts,,ru,unchanged,
,Featured Categories,,ru,unchanged,
,Featured Pages,,ru,unchanged,
,Custom Options,,ru,unchanged,
,Post list Section Title %d,,ru,unchanged,
,View More,,ru,unchanged,
,Read More,,ru,unchanged,
,Trending Now,,ru,unchanged,
,Connect with Us,,ru,unchanged,
,Instagram,,ru,unchanged,
,Popular News,,ru,unchanged,
,Related Stories,,ru,unchanged,
,You may have missed,,ru,unchanged,
,Copyright &copy; All rights reserved.,,ru,unchanged,unchanged_like
,Body Background Color (Dark Mode),,ru,unchanged,
,Site Title Size,,ru,unchanged,
,Site Title/Tagline Color,,ru,unchanged,
,Header Image Mode,,ru,unchanged,
,Image visibility may vary as per the mode,,ru,unchanged,
,Set as Background,,ru,unchanged,
,Show Full Image,,ru,unchanged,
,Disable Image Tint/Overlay,,ru,unchanged,
,DarkNews Pro,,ru,unchanged,
,Fonts & Typography,,ru,unchanged,
,Font Family Section,,ru,unchanged,
,Site Title Font,,ru,unchanged,
,Primary Font,,ru,unchanged,
,Secondary Font,,ru,unchanged,
,Site Color Mode,,ru,unchanged,
,Dark,,ru,unchanged,
,Light,,ru,unchanged,
,Body Background Color (Light Mode) will be applied for this mode.,,ru,unchanged,
,Body Background Color (Light Mode),,ru,unchanged,
,Secondary Color,,ru,unchanged,
,Main Banner Options,,ru,unchanged,
,Main Banner,,ru,unchanged,
,Enable Main Banner Section,,ru,unchanged,
,Main Banner Background Image,,ru,unchanged,
,Recommended Size %1$s px X %2$s px,,ru,unchanged,
,Select Main Banner Order,,ru,unchanged,
,Order 1,,ru,unchanged,
,Order 2,,ru,unchanged,
,Order 3,,ru,unchanged,
,Main News Section ,,ru,unchanged,
,Filter Posts By,,ru,unchanged,
,Category,,ru,unchanged,
,Tag,,ru,unchanged,
,Select Category,,ru,unchanged,
,Select category to be shown on main slider section,,ru,unchanged,
,Select Tag,,ru,unchanged,
,Select tag to be shown on main slider section,,ru,unchanged,
,Editor's Picks Section,,ru,unchanged,
,Latest Section,,ru,unchanged,
,Section Title ,,ru,unchanged,
,Select,,ru,unchanged,
,Popular Section,,ru,unchanged,
,Comment Count,,ru,unchanged,
,Enable Popular Tags,,ru,unchanged,
,Enable Breaking News,,ru,unchanged,
,Breaking Posts Category,,ru,unchanged,
,Select category to be shown on breaking news ,,ru,unchanged,
,Frontpage Options,,ru,unchanged,
,Enable Featured Post Section,,ru,unchanged,
,Select Category ,,ru,unchanged,
,Select category to be shown on featured section ,,ru,unchanged,
,Posts List,,ru,unchanged,
,Enable Post List Section,,ru,unchanged,
,Section %d,,ru,unchanged,
,Section Title,,ru,unchanged,
,Frontpage Layout Settings,,ru,unchanged,
,Frontpage Content Display,,ru,unchanged,
,Select frontpage content display,,ru,unchanged,
,Frontpage Widgets,,ru,unchanged,
,Page Contents & Frontpage Widgets,,ru,unchanged,
,Frontpage Content Alignment,,ru,unchanged,
,Select frontpage content alignment,,ru,unchanged,
,Home Content - Home Sidebar,,ru,unchanged,
,Home Sidebar - Home Content,,ru,unchanged,
,Only Home Content,,ru,unchanged,
,Header Options,,ru,unchanged,
,Top Header Section,,ru,unchanged,
,Show Top Header,,ru,unchanged,
,Show Date,,ru,unchanged,
,Show Social Menu,,ru,unchanged,
,Header Advertisement,,ru,unchanged,
,Header Section Advertisement,,ru,unchanged,
,URL Link,,ru,unchanged,
,Theme Options,,ru,unchanged,
,Enable Box's Top/Bottom Gaps,,ru,unchanged,
,Breadcrumb Options,,ru,unchanged,
,Show breadcrumbs,,ru,unchanged,
,Select Breadcrumbs,,ru,unchanged,
,Please ensure that you have enabled the plugin's breadcrumbs before choosing other than Default,,ru,unchanged,
,Default,,ru,unchanged,
,Yoast SEO,,ru,unchanged,
,Rank Math,,ru,unchanged,
,NavXT,,ru,unchanged,
,Global Settings,,ru,unchanged,
,Enable Preloader,,ru,unchanged,
,Site Layout Option,,ru,unchanged,
,Boxed,,ru,unchanged,
,Wide,,ru,unchanged,
,Global Content Alignment,,ru,unchanged,
,Content - Primary sidebar,,ru,unchanged,
,Primary sidebar - Content,,ru,unchanged,
,Full width content,,ru,unchanged,
,Single Content Mode,,ru,unchanged,
,Spacious,,ru,unchanged,
,Scroll to Top Position,,ru,unchanged,
,Right,,ru,unchanged,
,Left,,ru,unchanged,
,None,,ru,unchanged,
,Categories Settings,,ru,unchanged,
,Post Categories,,ru,unchanged,
,Show,,ru,unchanged,
,Hide,,ru,unchanged,
,Categories to be displayed,,ru,unchanged,
,Show All,,ru,unchanged,
,Top One Category,,ru,unchanged,
,Number of Categories,,ru,unchanged,
,Author and Date Settings,,ru,unchanged,
,For Spotlight Posts,,ru,unchanged,
,Show Date and Author,,ru,unchanged,
,Hide All,,ru,unchanged,
,For Small Grid,,ru,unchanged,
,For List,,ru,unchanged,
,Author Icon/Gravatar,,ru,unchanged,
,Show Gravatar,,ru,unchanged,
,Show Icon,,ru,unchanged,
,Date Format,,ru,unchanged,
,WordPress Default Date Format,,ru,unchanged,
,Ago Date Format,,ru,unchanged,
,Minutes Read Count,,ru,unchanged,
,Excerpt Settings,,ru,unchanged,
,Global Excerpt Length,,ru,unchanged,
,Global Excerpt Read More,,ru,unchanged,
,Custom Menu Section,,ru,unchanged,
,Enable Custom Menu Section,,ru,unchanged,
,Title,,ru,unchanged,
,Link,,ru,unchanged,
,Single Post,,ru,unchanged,
,Show Featured Image,,ru,unchanged,
,Related Posts Settings,,ru,unchanged,
,Enable Related Posts,,ru,unchanged,
,Archive Settings,,ru,unchanged,
,Disable Main Banner on Blog,,ru,unchanged,
,Archive layout,,ru,unchanged,
,Select layout for archive,,ru,unchanged,
,Grid,,ru,unchanged,
,Full,,ru,unchanged,
,Make First Post Full,,ru,unchanged,
,Grid Column Layout,,ru,unchanged,
,Select column for archive grid,,ru,unchanged,
,Two Column,,ru,unchanged,
,Three Column,,ru,unchanged,
,Select Full Layout,,ru,unchanged,
,Select full layout for archive,,ru,unchanged,
,Posts Title After Image,,ru,unchanged,
,Posts Title Before Image,,ru,unchanged,
,Content View,,ru,unchanged,
,Select content view for archive,,ru,unchanged,
,Post Excerpt,,ru,unchanged,
,Full Content,,ru,unchanged,
,Sidebar Settings,,ru,unchanged,
,Make Sidebar Sticky,,ru,unchanged,
,Sidebar Sticky Position,,ru,unchanged,
,Top,,ru,unchanged,
,Bottom,,ru,unchanged,
,You May Have Missed,,ru,unchanged,
,Show Above Footer,,ru,unchanged,
,Posts Section Title,,ru,unchanged,
,Footer,,ru,unchanged,
,Footer Background Image,,ru,unchanged,
,Copyright Text,,ru,unchanged,
,Hide footer Menu Section,,ru,unchanged,
,Pages:,,ru,unchanged,
,Layout Options,,ru,unchanged,
,Content Options,,ru,unchanged,
,Set as global layout,,ru,unchanged,
,Please go to Customize>Themes Options for Single Post/Page.,,ru,unchanged,
,Sidebar Options,,ru,unchanged,
,Content - Primary Sidebar,,ru,unchanged,
,Primary Sidebar - Content,,ru,unchanged,
,No Sidebar,,ru,unchanged,
,Please go to Customize>Frontpage Options for Homepage.,,ru,unchanged,
,Category Color 1,,ru,unchanged,
,Category Color 2,,ru,unchanged,
,Category Color 3,,ru,unchanged,
,Color Class,,ru,unchanged,
,"Select category color class. You can set appropriate categories color on ""Categories"" section of the theme customizer.",,ru,unchanged,
,Templatespare,,ru,unchanged,
,Elespare,,ru,unchanged,
,Blockspare,,ru,unchanged,
,WP Post Author,,ru,unchanged,
,Free Live Chat using 3CX,,ru,unchanged,
,"Howdy, %1$s! We've noticed that you've been using %2$s for some time now, we hope you are loving it! We would appreciate it if you can %3$sgive us a 5 star rating on WordPress.org%4$s! We'll continue to develop exciting new features for free in the future by sharing the love!",,ru,unchanged,
,Sure thing,,ru,unchanged,
,Remind me later,,ru,unchanged,
,I've already done.,,ru,unchanged,
,Got any support queries?,,ru,unchanged,
,Previous,,ru,unchanged,
,Next,,ru,unchanged,
,%s min read,,ru,unchanged,
,ago,,ru,unchanged,
,"Edit <span class=""screen-reader-text"">%s</span>",,ru,unchanged,
,Action failed. Please refresh the page and retry.,,ru,unchanged,
,Cheatin&#8217; huh?,,ru,unchanged,
,%1$s 🎁 Hope you're loving our free %2$s theme! Dive into the festive spirit with an exclusive gift: %4$s premium features! Use code %3$s at checkout. Wishing you a season filled with joyous holidays and even happier savings! 🎄✨,,ru,unchanged,
,Claim Your Discount,,ru,unchanged,
,Power Bundle,,ru,unchanged,
,All Themes Plan,,ru,unchanged,
,Maybe Later,,ru,unchanged,
,Have Queries?,,ru,unchanged,
,Displays author info.,,ru,unchanged,
,AFTDN Author Info,,ru,unchanged,
,About Author,,ru,unchanged,
,Profile image,,ru,unchanged,
,Name,,ru,unchanged,
,Descriptions,,ru,unchanged,
,Facebook,,ru,unchanged,
,Twitter,,ru,unchanged,
,Displays Express Posts from selected categories.,,ru,unchanged,
,AFTDN Express Posts List,,ru,unchanged,
,Displays posts carousel from selected category.,,ru,unchanged,
,AFTDN Posts Carousel,,ru,unchanged,
,Select category,,ru,unchanged,
,Displays grid from selected categories.,,ru,unchanged,
,AFTDN Post Double Columns,,ru,unchanged,
,Select Category 1,,ru,unchanged,
,Select Category 2,,ru,unchanged,
,AFTDN Post List,,ru,unchanged,
,Displays posts single column from selected categories.,,ru,unchanged,
,AFTDN Post Single Column,,ru,unchanged,
,Displays posts slider from selected category.,,ru,unchanged,
,AFTDN Posts Slider,,ru,unchanged,
,Displays social contacts lists from selected settings.,,ru,unchanged,
,AFTDN Social Contacts,,ru,unchanged,
,Social menu is not set. You need to create menu and assign it to Social Menu on Menu Settings.,,ru,unchanged,
,AFTDN Trending News,,ru,unchanged,
,Upload,,ru,unchanged,
,Select Image,,ru,unchanged,
,Choose Image,,ru,unchanged,
Remove,X,,ru,unchanged,
,Recent,,ru,unchanged,
,Main Sidebar,,ru,unchanged,
,Add widgets for main sidebar.,,ru,unchanged,
,Front-page Content Section,,ru,unchanged,
,Add widgets to front-page contents section.,,ru,unchanged,
,Front-page Sidebar Section,,ru,unchanged,
,Add widgets to front-page sidebar section.,,ru,unchanged,
,Banner Ad Section,,ru,unchanged,
,Add widgets for frontpage banner section advertisement.,,ru,unchanged,
,Off Canvas,,ru,unchanged,
,Add widgets for off-canvas section.,,ru,unchanged,
,Below Featured Section,,ru,unchanged,
,Add widgets for below featured section.,,ru,unchanged,
,Footer First Section,,ru,unchanged,
,Displays items on footer first column.,,ru,unchanged,
,Footer Second Section,,ru,unchanged,
,Displays items on footer second column.,,ru,unchanged,
,Footer Third Section,,ru,unchanged,
,Displays items on footer third column.,,ru,unchanged,
,View your shopping cart,,ru,unchanged,
,%d item,%d items,ru,unchanged,
,%d item,%d items,ru,unchanged,
,%d item,%d items,ru,unchanged,
,Browse:,,ru,unchanged,
breadcrumbs aria label,Breadcrumbs,,ru,unchanged,
,Home,,ru,unchanged,
,404 Not Found,,ru,unchanged,
,Archives,,ru,unchanged,
,Search results for: %s,,ru,unchanged,
,Page %s,,ru,unchanged,
,Comment Page %s,,ru,unchanged,
,Minute %s,,ru,unchanged,
,Week %s,,ru,unchanged,
minute and hour archives time format,g:i a,,ru,unchanged,
minute archives time format,i,,ru,unchanged,
hour archives time format,g a,,ru,unchanged,
yearly archives date format,Y,,ru,unchanged,
monthly archives date format,F,,ru,unchanged,
daily archives date format,j,,ru,unchanged,
weekly archives date format,W,,ru,unchanged,
,Welcome! Thank you for choosing %1$s. To fully take advantage of the best our theme can offer please make sure you visit theme details page.,,ru,unchanged,
,Get started with %1$s,,ru,unchanged,
,Dismiss this notice,,ru,unchanged,
,%s() method does not exist.,,ru,unchanged,
,Manage Plugins,,ru,unchanged,
,Product Features,,ru,unchanged,
,Free,,ru,unchanged,
,Premium,,ru,unchanged,
,"Howdy %1$s, we would like to thank you for installing and activating %2$s theme for your precious site. All of the features provided by the theme are now ready to use; Here, we have gathered all of the essential details and helpful links for you and your better experience with %2$s. Once again, Thanks for using our theme!",,ru,unchanged,
,Getting Started,,ru,unchanged,
,Useful Plugins,,ru,unchanged,
,Demo Content,,ru,unchanged,
,Theme Details,,ru,unchanged,
,View Demo,,ru,unchanged,
,View Documentation,,ru,unchanged,
,Rate This Theme,,ru,unchanged,
,Theme Documentation,,ru,unchanged,
,Please check our full documentation for detailed information on how to setup and customize the theme.,,ru,unchanged,
,Static Front Page,,ru,unchanged,
,"To achieve custom home page other than blog listing, you need to create and set static front page.",,ru,unchanged,
,Theme uses Customizer API for theme options. Using the Customizer you can easily customize different aspects of the theme.,,ru,unchanged,
,Widgets,,ru,unchanged,
,Theme uses Wedgets API for widget options. Using the Widgets you can easily customize different aspects of the theme.,,ru,unchanged,
,"To import sample demo content, %1$s plugin should be installed and activated. After plugin is activated, visit AF Companion Dashboard from admin menu.",,ru,unchanged,
,Theme Preview,,ru,unchanged,
,You can check out the theme demos for reference to find out what you can achieve using the theme and how it can be customized.,,ru,unchanged,
,Contact Support,,ru,unchanged,
,Got theme support question or found bug or got some feedbacks? Best place to ask your query is the dedicated Support forum for the theme.,,ru,unchanged,
,Child Theme,,ru,unchanged,
,"For advanced theme customization, it is recommended to use child theme rather than modifying the theme file itself. Using this approach, you wont lose the customization after theme update.",,ru,unchanged,
,Learn More,,ru,unchanged,
,"Theme supports some helpful WordPress plugins to enhance your site. But, please enable only those plugins which you need in your site. For example, enable WooCommerce only if you are using e-commerce.",,ru,unchanged,
,"To import demo content for this theme, %1$s plugin is needed. Please make sure plugin is installed and activated. After plugin is activated, you will see AF Companion Dashboard from admin menu.",,ru,unchanged,
,AF Companion,,ru,unchanged,
,If you want more advanced features then you can upgrade to the premium version of the theme.,,ru,unchanged,
,Install Required Plugins,,ru,unchanged,
,Install Plugins,,ru,unchanged,
,Installing Plugin: %s,,ru,unchanged,
,Updating Plugin: %s,,ru,unchanged,
,Something went wrong with the plugin API.,,ru,unchanged,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,ru,unchanged,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,ru,unchanged,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,ru,unchanged,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,ru,unchanged,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,ru,unchanged,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,ru,unchanged,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,ru,unchanged,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,ru,unchanged,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,ru,unchanged,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,ru,unchanged,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,ru,unchanged,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,ru,unchanged,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,ru,unchanged,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,ru,unchanged,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,ru,unchanged,
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,ru,unchanged,
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,ru,unchanged,
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,ru,unchanged,
,Begin installing plugin,Begin installing plugins,ru,unchanged,
,Begin installing plugin,Begin installing plugins,ru,unchanged,
,Begin installing plugin,Begin installing plugins,ru,unchanged,
,Begin updating plugin,Begin updating plugins,ru,unchanged,
,Begin updating plugin,Begin updating plugins,ru,unchanged,
,Begin updating plugin,Begin updating plugins,ru,unchanged,
,Begin activating plugin,Begin activating plugins,ru,unchanged,
,Begin activating plugin,Begin activating plugins,ru,unchanged,
,Begin activating plugin,Begin activating plugins,ru,unchanged,
,Return to Required Plugins Installer,,ru,unchanged,
,Return to the Dashboard,,ru,unchanged,
,Plugin activated successfully.,,ru,unchanged,
,The following plugin was activated successfully:,The following plugins were activated successfully:,ru,unchanged,
,The following plugin was activated successfully:,The following plugins were activated successfully:,ru,unchanged,
,The following plugin was activated successfully:,The following plugins were activated successfully:,ru,unchanged,
,No action taken. Plugin %1$s was already active.,,ru,unchanged,
,Plugin not activated. A higher version of %s is needed for this theme. Please update the plugin.,,ru,unchanged,
,All plugins installed and activated successfully. %1$s,,ru,unchanged,
,"There are one or more required or recommended plugins to install, update or activate.",,ru,unchanged,
,Please contact the administrator of this site for help.,,ru,unchanged,
,This plugin needs to be updated to be compatible with your theme.,,ru,unchanged,
,Update Required,,ru,unchanged,
,The remote plugin package does not contain a folder with the desired slug and renaming did not work.,,ru,unchanged,
,Please contact the plugin provider and ask them to package their plugin according to the WordPress guidelines.,,ru,unchanged,
,"The remote plugin package consists of more than one file, but the files are not packaged in a folder.",,ru,unchanged,
plugin A *and* plugin B,and,,ru,unchanged,
,TGMPA v%s,,ru,unchanged,unchanged_like
,Required,,ru,unchanged,
,Recommended,,ru,unchanged,
,WordPress Repository,,ru,unchanged,
,External Source,,ru,unchanged,
,Pre-Packaged,,ru,unchanged,
,Not Installed,,ru,unchanged,
,Installed But Not Activated,,ru,unchanged,
,Active,,ru,unchanged,
,Required Update not Available,,ru,unchanged,
,Requires Update,,ru,unchanged,
,Update recommended,,ru,unchanged,
Install/Update Status,"%1$s, %2$s",,ru,unchanged,unchanged_like
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",ru,unchanged,
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",ru,unchanged,
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",ru,unchanged,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",ru,unchanged,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",ru,unchanged,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",ru,unchanged,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",ru,unchanged,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",ru,unchanged,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",ru,unchanged,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",ru,unchanged,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",ru,unchanged,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",ru,unchanged,
"as in: ""version nr unknown""",unknown,,ru,unchanged,
,Installed version:,,ru,unchanged,
,Minimum required version:,,ru,unchanged,
,Available version:,,ru,unchanged,
,"No plugins to install, update or activate.",,ru,unchanged,
,Plugin,,ru,unchanged,
,Source,,ru,unchanged,
,Type,,ru,unchanged,
,Version,,ru,unchanged,
,Status,,ru,unchanged,
,Install %2$s,,ru,unchanged,
,Update %2$s,,ru,unchanged,
,Activate %2$s,,ru,unchanged,
,Upgrade message from the plugin author:,,ru,unchanged,
,Install,,ru,unchanged,
,Update,,ru,unchanged,
,No plugins were selected to be installed. No action taken.,,ru,unchanged,
,No plugins were selected to be updated. No action taken.,,ru,unchanged,
,No plugins are available to be installed at this time.,,ru,unchanged,
,No plugins are available to be updated at this time.,,ru,unchanged,
,No plugins were selected to be activated. No action taken.,,ru,unchanged,
,No plugins are available to be activated at this time.,,ru,unchanged,
,Plugin activation failed.,,ru,unchanged,
,Updating Plugin %1$s (%2$d/%3$d),,ru,unchanged,
,An error occurred while installing %1$s: <strong>%2$s</strong>.,,ru,unchanged,
,The installation of %1$s failed.,,ru,unchanged,
,"The installation and activation process is starting. This process may take a while on some hosts, so please be patient.",,ru,unchanged,
,%1$s done.,,ru,unchanged,
,All installations and activations have been completed.,,ru,unchanged,
,Installing and Activating Plugin %1$s (%2$d/%3$d),,ru,unchanged,
,"The installation process is starting. This process may take a while on some hosts, so please be patient.",,ru,unchanged,
,All installations have been completed.,,ru,unchanged,
,Installing Plugin %1$s (%2$d/%3$d),,ru,unchanged,
,Blank Canvas,,ru,unchanged,
,Page Builder Full Width,,ru,unchanged,
,Search Results for: %s,,ru,unchanged,
,Nothing Found,,ru,unchanged,
,"Ready to publish your first post? <a href=""%1$s"">Get started here</a>.",,ru,unchanged,
,"Sorry, but nothing matched your search terms. Please try again with some different keywords.",,ru,unchanged,
,It seems we can&rsquo;t find what you&rsquo;re looking for. Perhaps searching can help.,,ru,unchanged,
,"Continue reading<span class=""screen-reader-text""> ""%s""</span>",,ru,unchanged,
,Post navigation,,ru,unchanged,
,Update Blockspare Pro,,ru,unchanged,
,Update Blockspare,,ru,unchanged,
,Powerful Gutenberg Blocks & Patterns,,ru,unchanged,
,"Easily build and customize your pages with a vast library of Gutenberg blocks and patterns, perfect for blogs, magazines, and business sites. Add post grids, sliders, and carousels without touching a single line of code. Import demo data and effortlessly create multilingual, visually appealing pages with complete flexibility.",,ru,unchanged,
,Hello ,,ru,unchanged,
,Welcome to ,,ru,unchanged,
,Update Elespare Pro,,ru,unchanged,
,Update Elespare,,ru,unchanged,
,Professional Sites with Elementor,,ru,unchanged,
,"Transform your blog, news, or magazine website with 35+ advanced Elementor widgets and 350+ customizable templates. Easily create headers, footers, post grids, sliders, and carousels with a fast-loading and SEO-optimized structure. Import demo content with a single click and enjoy codeless customization to craft your perfect site, no matter the language.",,ru,unchanged,
,"We would like to thank you for installing and activating [theme] theme for your precious site. All of the features provided by the theme are now ready to use; Here, we have gathered all of the essential details and helpful links for you and your better experience with [theme]. Once again, Thanks for using our theme!",,ru,unchanged,
,Upgrade,,ru,unchanged,
,Demo Sites,,ru,unchanged,
,Live editing in Customizer,,ru,unchanged,
,One Click Demo Import Support,,ru,unchanged,
,Basic Typography Style,,ru,unchanged,
,Advanced Typography Style,,ru,unchanged,
,Dark/Light Mode,,ru,unchanged,
,Basic Color Controls,,ru,unchanged,
,Advanced Color Controls,,ru,unchanged,
,Preloader Option,,ru,unchanged,
,Basic Option for Custom Menu for Online Link,,ru,unchanged,
,Advance Option for Custom Menu for Online Link,,ru,unchanged,
,Default Multiple Header Options,,ru,unchanged,
,Centered and Compressed Multiple Header Options,,ru,unchanged,
,Logo and title customization,,ru,unchanged,
,Image Banner Advertisements,,ru,unchanged,
,Widget Banner Advertisements,,ru,unchanged,
,Popular Tags Section,,ru,unchanged,
,Breaking News Section,,ru,unchanged,
,Multiple Frontpage Banner Options,,ru,unchanged,
,Frontpage Banner Layouts,,ru,unchanged,
,Frontpage Banner Layout Orders,,ru,unchanged,
,Banner Background Image,,ru,unchanged,
,Banner Slider Posts Filter by Category and Tag,,ru,unchanged,
,Banner Slider Posts Filter by Comments and Views,,ru,unchanged,
,Banner Editors Picks Posts Filter by Category and Tag,,ru,unchanged,
,Banner Editors Picks Posts Filter by Comments and Views,,ru,unchanged,
,Banner Latest Posts Filter by Category and Tag,,ru,unchanged,
,Banner Latest Posts Filter by Comments and Views,,ru,unchanged,
,Banner Popular Posts Filter by Category and Comments,,ru,unchanged,
,Banner Popular Posts Filter by Tag and Views,,ru,unchanged,
