msgctxt,msgid,msgid_plural,target_lang,status,issues
,Multiple Breadcrumbs Options,,nl,unchanged,
,Default Single Title Layout,,nl,unchanged,
,Full Single Title Layout,,nl,unchanged,
,Single Featured Image Toggle,,nl,unchanged,
,Jetpack Social Share Support,,nl,unchanged,
,MailChimp Box in Single Post,,nl,unchanged,
,Trending Posts List in Single Post,,nl,unchanged,
,Single Related Posts,,nl,unchanged,
,Grid Archive Posts Layout,,nl,unchanged,
,Full Archive Posts Layout,,nl,unchanged,
,List Archive Posts Layout,,nl,unchanged,
,List Alternate Archive Posts Layout,,nl,unchanged,
,List Right Archive Posts Layout,,nl,unchanged,
,Grid Alternate Archive Posts Layout,,nl,unchanged,
,Grid Alternate with List Archive Posts Layout,,nl,unchanged,
,Tile Archive Posts Layout,,nl,unchanged,
,Masonry Archive Posts Layout,,nl,unchanged,
,Category-wise Posts Layout,,nl,unchanged,
,Numeric Pagination,,nl,unchanged,
,Ajax Load More Pagination,,nl,unchanged,
,Infinite Scroll Pagination,,nl,unchanged,
,Sticky Sidebar Option,,nl,unchanged,
,Posts View Count,,nl,unchanged,
,Posts Categories Toggle,,nl,unchanged,
,Comments Count Toggle,,nl,unchanged,
,Minutes Read Toggle,,nl,unchanged,
,Basic Date and Author Options,,nl,unchanged,
,Advanced Date and Author Options,,nl,unchanged,
,Author Gravatar Option,,nl,unchanged,
,Posts Date format Options,,nl,unchanged,
,Category Color Options,,nl,unchanged,
,Widgets/Section Title Layouts,,nl,unchanged,
,Custom Widgets,,nl,unchanged,
,Basic Custom Widgets Controls,,nl,unchanged,
,Advanced Custom Widgets Controls,,nl,unchanged,
,Author Biography Widget,,nl,unchanged,
,Post Carousel Widget,,nl,unchanged,
,Post Image Slider Widget,,nl,unchanged,
,Popular Posts Carousel Widget,,nl,unchanged,
,Post Double Column/Categories Widget,,nl,unchanged,
,Post Single Column Widget,,nl,unchanged,
,Post Grid Widget,,nl,unchanged,
,Post Express Grid Widget,,nl,unchanged,
,Post List Widget,,nl,unchanged,
,Post Express List Widget,,nl,unchanged,
,Post Tabbed Widget,,nl,unchanged,
,Social Contact Widget,,nl,unchanged,
,Trending Posts Carousel Widget (Category),,nl,unchanged,
,Trending Posts Carousel Widget (Tag),,nl,unchanged,
,Trending Posts Carousel Widget (Views),,nl,unchanged,
,YouTube Video Slider Widget,,nl,unchanged,
,Off Canvas Widget Area,,nl,unchanged,
,Banner Advertisements Widget Area,,nl,unchanged,
,Above Main Banner Section Widget Area,,nl,unchanged,
,Below Main Banner Section Widget Area,,nl,unchanged,
,Frontpage Content Section Widget Area,,nl,unchanged,
,Frontpage Sidebar Section Widget Area,,nl,unchanged,
,Featured Section Widget Area,,nl,unchanged,
,Main Sidebar Sections,,nl,unchanged,
,Posts Content Section Advertisements Widget Area,,nl,unchanged,
,Footer Widgets Section,,nl,unchanged,
,Footer Mailchimp Subscription Supports,,nl,unchanged,
,Footer Latest Posts Section,,nl,unchanged,
,Gutenberg Compatibility,,nl,unchanged,
,RTL Compatibility,,nl,unchanged,
,WooCommerce Compatibility,,nl,unchanged,
,Hide Theme Credit Link,,nl,unchanged,
,Responsive Layout,,nl,unchanged,
,Translations Ready,,nl,unchanged,
,SEO Optimized,,nl,unchanged,
,Normal Support,,nl,unchanged,
,Advance Support,,nl,unchanged,
,"Set the theme header type, set the colors, spacing, alignment and more.",,nl,unchanged,
,Banner Advertisement,,nl,unchanged,
,You can easily place your promotional banners within your header section.,,nl,unchanged,
,Color Options,,nl,unchanged,
,Change the color setting provide with the Theme.,,nl,unchanged,
,Selecting different categories can be done for different section.,,nl,unchanged,
,Frontpage Option,,nl,unchanged,
,"Frontpage layout with Popular Tag, Breaking News, Prime News, Main Banner, Feature News with Express Post can be set.",,nl,unchanged,
,Set the Homepage as a static page to create own homepage using widgets.,,nl,unchanged,
,Widgets Area,,nl,unchanged,
,Widgets can be added on all the section provide by the Theme.,,nl,unchanged,
,Archive Options,,nl,unchanged,
,Customize the blog layout desgin.,,nl,unchanged,
,Theme Option,,nl,unchanged,
,"Set the Global Layout, Breadcrumb, Sidebar, Single Post, You may have missed and more.",,nl,unchanged,
,Footer Options,,nl,unchanged,
,"Set the footer type, number of columns, spacing and colors.",,nl,unchanged,
,View,,nl,unchanged,
,Got theme support question or found bug or got some feedbacks? Best place to ask your query is the dedicated Support forum for the theme..,,nl,unchanged,
,Video  Tutorials,,nl,unchanged,
,Video,,nl,unchanged,unchanged_like
,Watch out the videos for an easy learning on Customizing the Theme .,,nl,unchanged,
,"Use AF Companion to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,nl,unchanged,
,You may design complicated layouts for your website in just a few minutes with our adaptable and inventive blocks.,,nl,unchanged,
,Get ready-to-use Starter Sites instantly and build modern websites in minutes.,,nl,unchanged,
,"DESIGN PERFECT BLOG, NEWS, OR MAGAZINE WEBSITES Elespare is a simple yet effective WordPress plugin that lets you use Elementor to create fantastic Header, Footer and Contents of websites with highly customization options for FREE. ",,nl,unchanged,
,"A beautiful collection of latest posts Gutenberg blocks for WordPress, which helps you to design posts grid, posts list, full posts layout, advanced express posts design and tile layouts of your posts.",,nl,unchanged,
,We build a beautiful series of page section Gutenberg blocks for WordPress content to help you quickly create the website you've always desired.,,nl,unchanged,
,"It has 3 different widgets for post's author, selective author by id and custom author. It also provides shortcodes for the author profile.",,nl,unchanged,
,This free plugin offers a free live chat solution for your website visitors to contact you via live chat or a live call - all for free! Engage with your customers and increase sales.,,nl,unchanged,
,A free WordPress Plugin which facilitates with the functionality to submit Posts from frontend with or without logging in with various configurable options.,,nl,unchanged,
,"This plugin helps you grow your Mailchimp lists and write better newsletters through various methods. You can create good looking opt-in forms or integrate with any existing form on your site, like your comment, contact or checkout form.",,nl,unchanged,
,Get started,,nl,unchanged,
,Free vs Pro,,nl,unchanged,
,Change Log,,nl,unchanged,
,Features,,nl,unchanged,
,Pro,,nl,unchanged,unchanged_like
,Go to option,,nl,unchanged,
,Update Templatespare,,nl,unchanged,
,Easy Website Building with Zero Code,,nl,unchanged,
