msgctxt,msgid,msgid_plural,target_lang,status,issues
,Frontpage Banner Layout Orders,,en,new,unchanged_like
,Banner Background Image,,en,new,unchanged_like
,Banner Slider Posts Filter by Category and Tag,,en,new,unchanged_like
,Banner Slider Posts Filter by Comments and Views,,en,new,unchanged_like
,Banner Editors Picks Posts Filter by Category and Tag,,en,new,unchanged_like
,Banner Editors Picks Posts Filter by Comments and Views,,en,new,unchanged_like
,Banner Latest Posts Filter by Category and Tag,,en,new,unchanged_like
,Banner Latest Posts Filter by Comments and Views,,en,new,unchanged_like
,Banner Popular Posts Filter by Category and Comments,,en,new,unchanged_like
,Banner Popular Posts Filter by Tag and Views,,en,new,unchanged_like
,"Banner Trending Posts Filter by Category, Tag, Comments and Views",,en,new,unchanged_like
,Featured Posts Section,,en,new,unchanged_like
,Featured Videos Section,,en,new,unchanged_like
,3 Col Posts List Section,,en,new,unchanged_like
,Posts Carousel Section,,en,new,unchanged_like
,Boxed Site Layouts Mode,,en,new,unchanged_like
,Wide Site Layouts Mode,,en,new,unchanged_like
,Full Site Layouts Mode,,en,new,unchanged_like
,Multiple Breadcrumbs Options,,en,new,unchanged_like
,Default Single Title Layout,,en,new,unchanged_like
,Full Single Title Layout,,en,new,unchanged_like
,Single Featured Image Toggle,,en,new,unchanged_like
,Jetpack Social Share Support,,en,new,unchanged_like
,MailChimp Box in Single Post,,en,new,unchanged_like
,Trending Posts List in Single Post,,en,new,unchanged_like
,Single Related Posts,,en,new,unchanged_like
,Grid Archive Posts Layout,,en,new,unchanged_like
,Full Archive Posts Layout,,en,new,unchanged_like
,List Archive Posts Layout,,en,new,unchanged_like
,List Alternate Archive Posts Layout,,en,new,unchanged_like
,List Right Archive Posts Layout,,en,new,unchanged_like
,Grid Alternate Archive Posts Layout,,en,new,unchanged_like
,Grid Alternate with List Archive Posts Layout,,en,new,unchanged_like
,Tile Archive Posts Layout,,en,new,unchanged_like
,Masonry Archive Posts Layout,,en,new,unchanged_like
,Category-wise Posts Layout,,en,new,unchanged_like
,Numeric Pagination,,en,new,unchanged_like
,Ajax Load More Pagination,,en,new,unchanged_like
,Infinite Scroll Pagination,,en,new,unchanged_like
,Sticky Sidebar Option,,en,new,unchanged_like
,Posts View Count,,en,new,unchanged_like
,Posts Categories Toggle,,en,new,unchanged_like
,Comments Count Toggle,,en,new,unchanged_like
,Minutes Read Toggle,,en,new,unchanged_like
,Basic Date and Author Options,,en,new,unchanged_like
,Advanced Date and Author Options,,en,new,unchanged_like
,Author Gravatar Option,,en,new,unchanged_like
,Posts Date format Options,,en,new,unchanged_like
,Category Color Options,,en,new,unchanged_like
,Widgets/Section Title Layouts,,en,new,unchanged_like
,Custom Widgets,,en,new,unchanged_like
,Basic Custom Widgets Controls,,en,new,unchanged_like
,Advanced Custom Widgets Controls,,en,new,unchanged_like
,Author Biography Widget,,en,new,unchanged_like
,Post Carousel Widget,,en,new,unchanged_like
,Post Image Slider Widget,,en,new,unchanged_like
,Popular Posts Carousel Widget,,en,new,unchanged_like
,Post Double Column/Categories Widget,,en,new,unchanged_like
,Post Single Column Widget,,en,new,unchanged_like
,Post Grid Widget,,en,new,unchanged_like
,Post Express Grid Widget,,en,new,unchanged_like
,Post List Widget,,en,new,unchanged_like
,Post Express List Widget,,en,new,unchanged_like
,Post Tabbed Widget,,en,new,unchanged_like
,Social Contact Widget,,en,new,unchanged_like
,Trending Posts Carousel Widget (Category),,en,new,unchanged_like
,Trending Posts Carousel Widget (Tag),,en,new,unchanged_like
,Trending Posts Carousel Widget (Views),,en,new,unchanged_like
,YouTube Video Slider Widget,,en,new,unchanged_like
,Off Canvas Widget Area,,en,new,unchanged_like
,Banner Advertisements Widget Area,,en,new,unchanged_like
,Above Main Banner Section Widget Area,,en,new,unchanged_like
,Below Main Banner Section Widget Area,,en,new,unchanged_like
,Frontpage Content Section Widget Area,,en,new,unchanged_like
,Frontpage Sidebar Section Widget Area,,en,new,unchanged_like
,Featured Section Widget Area,,en,new,unchanged_like
,Main Sidebar Sections,,en,new,unchanged_like
,Posts Content Section Advertisements Widget Area,,en,new,unchanged_like
,Footer Widgets Section,,en,new,unchanged_like
,Footer Mailchimp Subscription Supports,,en,new,unchanged_like
,Footer Latest Posts Section,,en,new,unchanged_like
,Gutenberg Compatibility,,en,new,unchanged_like
,RTL Compatibility,,en,new,unchanged_like
,WooCommerce Compatibility,,en,new,unchanged_like
,Hide Theme Credit Link,,en,new,unchanged_like
,Responsive Layout,,en,new,unchanged_like
,Translations Ready,,en,new,unchanged_like
,SEO Optimized,,en,new,unchanged_like
,Normal Support,,en,new,unchanged_like
,Advance Support,,en,new,unchanged_like
,"Set the theme header type, set the colors, spacing, alignment and more.",,en,new,unchanged_like
,Banner Advertisement,,en,new,unchanged_like
,You can easily place your promotional banners within your header section.,,en,new,unchanged_like
,Color Options,,en,new,unchanged_like
,Change the color setting provide with the Theme.,,en,new,unchanged_like
,Selecting different categories can be done for different section.,,en,new,unchanged_like
,Frontpage Option,,en,new,unchanged_like
,"Frontpage layout with Popular Tag, Breaking News, Prime News, Main Banner, Feature News with Express Post can be set.",,en,new,unchanged_like
,Set the Homepage as a static page to create own homepage using widgets.,,en,new,unchanged_like
,Widgets Area,,en,new,unchanged_like
,Widgets can be added on all the section provide by the Theme.,,en,new,unchanged_like
,Archive Options,,en,new,unchanged_like
,Customize the blog layout desgin.,,en,new,unchanged_like
,Theme Option,,en,new,unchanged_like
,"Set the Global Layout, Breadcrumb, Sidebar, Single Post, You may have missed and more.",,en,new,unchanged_like
,Footer Options,,en,new,unchanged_like
,"Set the footer type, number of columns, spacing and colors.",,en,new,unchanged_like
,View,,en,new,unchanged_like
,Got theme support question or found bug or got some feedbacks? Best place to ask your query is the dedicated Support forum for the theme..,,en,new,unchanged_like
,Video  Tutorials,,en,new,unchanged_like
,Video,,en,new,unchanged_like
,Watch out the videos for an easy learning on Customizing the Theme .,,en,new,
,"Use AF Companion to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,en,new,unchanged_like
,You may design complicated layouts for your website in just a few minutes with our adaptable and inventive blocks.,,en,new,unchanged_like
,Get ready-to-use Starter Sites instantly and build modern websites in minutes.,,en,new,unchanged_like
,"DESIGN PERFECT BLOG, NEWS, OR MAGAZINE WEBSITES Elespare is a simple yet effective WordPress plugin that lets you use Elementor to create fantastic Header, Footer and Contents of websites with highly customization options for FREE. ",,en,new,unchanged_like
,"A beautiful collection of latest posts Gutenberg blocks for WordPress, which helps you to design posts grid, posts list, full posts layout, advanced express posts design and tile layouts of your posts.",,en,new,unchanged_like
,We build a beautiful series of page section Gutenberg blocks for WordPress content to help you quickly create the website you've always desired.,,en,new,unchanged_like
,"It has 3 different widgets for post's author, selective author by id and custom author. It also provides shortcodes for the author profile.",,en,new,unchanged_like
,This free plugin offers a free live chat solution for your website visitors to contact you via live chat or a live call - all for free! Engage with your customers and increase sales.,,en,new,unchanged_like
,A free WordPress Plugin which facilitates with the functionality to submit Posts from frontend with or without logging in with various configurable options.,,en,new,unchanged_like
,"This plugin helps you grow your Mailchimp lists and write better newsletters through various methods. You can create good looking opt-in forms or integrate with any existing form on your site, like your comment, contact or checkout form.",,en,new,unchanged_like
,Get started,,en,new,unchanged_like
,Free vs Pro,,en,new,unchanged_like
,Change Log,,en,new,unchanged_like
,Features,,en,new,unchanged_like
,Pro,,en,new,unchanged_like
,Go to option,,en,new,unchanged_like
,Update Templatespare,,en,new,unchanged_like
,Easy Website Building with Zero Code,,en,new,unchanged_like
