msgctxt,msgid,msgid_plural,target_lang,status,issues
,Magazine 7,,it,new,
,https://afthemes.com/products/magazine-7/,,it,new,unchanged_like
,"Magazine 7 is a clean, elegant and beautiful WordPress theme, which is typically designed for a web blog and magazine with an immense research on modern online news portals. With the help of available customizer options and widgets, you can implement layout as a fashion magazine, restaurant blogging & magazine, e-commerce magazine, personal blog, modern news journals, vibrant news sites and more. The theme is SEO friendly with optimized code and outstanding support. See our demos: https://demos.afthemes.com/magazine-7/, https://demos.afthemes.com/magazine-7/restro/, https://demos.afthemes.com/magazine-7/clean-blog/",,it,new,
,AF themes,,it,new,
,https://www.afthemes.com/,,it,new,unchanged_like
,Oops! That page can&rsquo;t be found.,,it,new,
,It looks like nothing was found at this location. Maybe try one of the links below or a search?,,it,new,
,%s,,it,new,unchanged_like
,Starter Sites,,it,new,
,Block Patterns,,it,new,
,Elementor Kits,,it,new,
,Customize,,it,new,
,Settings,,it,new,
,Upgrade,,it,new,
,The Templatespare plugin should be updated to the latest version,,it,new,
,"Import a Starter Site, Personalize, and Live it in 3 Easy Steps!",,it,new,
,Blockspare plugin version should be more than %s.,,it,new,
,"One-click Demo Import, Block Editor Ready, No Code Required! Built with Blockspare.",,it,new,
,Elespare plugin version should be more than %s.,,it,new,
,"One-click Import, Header/Footer Builder, Multilingual Support! Powered by Elespare.",,it,new,
,Are you sure you want to install this plugin?,,it,new,
,Install Now,,it,new,
,Activate,,it,new,
,Activated,,it,new,
,Get Starter Sites,,it,new,
,Get Started,,it,new,
,"The ""Get Started"" action will install/activate the Templatespare and Blockspare plugins for Starter Sites and Templates.",,it,new,
,By,,it,new,
,More Details,,it,new,
,Howdy!,,it,new,
,%s is now installed and ready to use. We've assembled some links to get you started.,,it,new,
,Explore Our Pre-Built Starter Websites!,,it,new,
,"Let your imagination soar! Designed with User-Friendly features, incorporating the Latest Trends and SEO-Friendly Markups. We genuinely appreciate you choosing our theme!",,it,new,
,Demos/product,,it,new,
,Theme dashboard,,it,new,
,Documentation,,it,new,
,Please check our full documentation for detailed information on how to setup and customize the theme.,,it,new,
,Docs,,it,new,
,Videos,,it,new,
,Blog,,it,new,unchanged_like
,Rate This Theme,,it,new,
,"Sorry, you are not allowed to install plugins on this site.",,it,new,
,"Error - unable to verify nonce, please try again.",,it,new,
,"Sorry, you are not allowed to activate plugins on this site.",,it,new,
,One thought on &ldquo;%1$s&rdquo;,,it,new,
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,it,new,
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,it,new,
,Comments are closed.,,it,new,
,%1$s by %2$s.,,it,new,
,Primary Menu,,it,new,
,Top Menu,,it,new,
,Social Menu,,it,new,
,Footer Menu,,it,new,
Oswald font: on or off,on,,it,new,
Montserrat font: on or off,on,,it,new,
,Skip to content,,it,new,
,All,,it,new,
,Featured Posts,,it,new,
,Our Featured Posts,,it,new,
,Read more,,it,new,
,Latest Posts,,it,new,
,Our Latest Posts,,it,new,
,Copyright &copy; All rights reserved.,,it,new,unchanged_like
,Site Title Size,,it,new,
,Site Title/Tagline Color,,it,new,
,Disable Image Tint/Overlay,,it,new,
,Magazine 7 Plus,,it,new,
,Upgrade now,,it,new,
,Frontpage Options,,it,new,
,Trending Posts,,it,new,
,Enable Trending Posts Section,,it,new,
,Trending Posts Category,,it,new,
,Select category to be shown on trending posts ,,it,new,
,Advertisement,,it,new,
,Banner Section Advertisement,,it,new,
,Recommended Size %1$s px X %2$s px,,it,new,
,URL Link,,it,new,
,Main Banner Slider Section,,it,new,
,Enable Main Banner Slider,,it,new,
,Slider Posts Category,,it,new,
,Select category to be shown on slider ,,it,new,
,Featured Posts Section,,it,new,
,Enable Featured New Section,,it,new,
,Featured Posts Section Title,,it,new,
,Featured Posts Section Subtitle,,it,new,
,Featured Posts Category,,it,new,
,Select category to be shown on featured section ,,it,new,
,Frontpage Layout Settings,,it,new,
,Frontpage Content alignment,,it,new,
,Select frontpage content alignment,,it,new,
,Home Content - Home Sidebar,,it,new,
,Home Sidebar - Home Content,,it,new,
,Only Home Content,,it,new,
,Latest Posts Options,,it,new,
,Show Latest Posts Section on Frontpage,,it,new,
,Latest Posts Section Title,,it,new,
,Theme Options,,it,new,
,Preloader Options,,it,new,
,Enable preloader,,it,new,
,Header Options,,it,new,
,Show date on top header,,it,new,
,Show social menu on top header,,it,new,
,Breadcrumb Options,,it,new,
,Show breadcrumbs,,it,new,
,Global Layout Settings,,it,new,
,Global Content alignment,,it,new,
,Select global content alignment,,it,new,
,Content - Primary sidebar,,it,new,
,Primary sidebar - Content,,it,new,
,Full width content,,it,new,
,Image Lazy Loading,,it,new,
,Enable ,,it,new,
,Disable,,it,new,
,Show Featured Image in single post,,it,new,
,Archive Settings,,it,new,
,Archive layout,,it,new,
,Select layout for archive,,it,new,
,Grid,,it,new,
,Full,,it,new,
,Image alignment,,it,new,
,Select image alignment for archive,,it,new,
,Left,,it,new,
,Right,,it,new,
,Content view,,it,new,
,Select content view for archive,,it,new,
,Post excerpt,,it,new,
,Full Content,,it,new,
