msgctxt,msgid,msgid_plural,target_lang,status,issues
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",es,new,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",es,new,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",es,new,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",es,new,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",es,new,
"as in: ""version nr unknown""",unknown,,es,new,
,Installed version:,,es,new,
,Minimum required version:,,es,new,
,Available version:,,es,new,
,"No plugins to install, update or activate.",,es,new,
,Plugin,,es,new,
,Source,,es,new,
,Type,,es,new,
,Version,,es,new,
,Status,,es,new,
,Install %2$s,,es,new,
,Update %2$s,,es,new,
,Activate %2$s,,es,new,
,Upgrade message from the plugin author:,,es,new,
,Install,,es,new,
,Update,,es,new,
,No plugins were selected to be installed. No action taken.,,es,new,
,No plugins were selected to be updated. No action taken.,,es,new,
,No plugins are available to be installed at this time.,,es,new,
,No plugins are available to be updated at this time.,,es,new,
,No plugins were selected to be activated. No action taken.,,es,new,
,No plugins are available to be activated at this time.,,es,new,
,Plugin activation failed.,,es,new,
,Updating Plugin %1$s (%2$d/%3$d),,es,new,
,An error occurred while installing %1$s: <strong>%2$s</strong>.,,es,new,
,The installation of %1$s failed.,,es,new,
,"The installation and activation process is starting. This process may take a while on some hosts, so please be patient.",,es,new,
,%1$s done.,,es,new,
,All installations and activations have been completed.,,es,new,
,Installing and Activating Plugin %1$s (%2$d/%3$d),,es,new,
,"The installation process is starting. This process may take a while on some hosts, so please be patient.",,es,new,
,All installations have been completed.,,es,new,
,Installing Plugin %1$s (%2$d/%3$d),,es,new,
,Blank Canvas,,es,new,
,Page Builder Full Width,,es,new,
,Search Results for: %s,,es,new,
,Nothing Found,,es,new,
,"Ready to publish your first post? <a href=""%1$s"">Get started here</a>.",,es,new,
,"Sorry, but nothing matched your search terms. Please try again with some different keywords.",,es,new,
,It seems we can&rsquo;t find what you&rsquo;re looking for. Perhaps searching can help.,,es,new,
,"Continue reading<span class=""screen-reader-text""> ""%s""</span>",,es,new,
,"<span class=""em-post-navigation"">Previous</span> %title",,es,new,
,"<span class=""em-post-navigation"">Next</span> %title",,es,new,
,Continue Reading,,es,new,
,Front-page Template,,es,new,
,Update Blockspare Pro,,es,new,
,Update Blockspare,,es,new,
,Powerful Gutenberg Blocks & Patterns,,es,new,
,"Easily build and customize your pages with a vast library of Gutenberg blocks and patterns, perfect for blogs, magazines, and business sites. Add post grids, sliders, and carousels without touching a single line of code. Import demo data and effortlessly create multilingual, visually appealing pages with complete flexibility.",,es,new,
,Hello ,,es,new,
,Welcome to,,es,new,
,Update Elespare Pro,,es,new,
,Update Elespare,,es,new,
,Professional Sites with Elementor,,es,new,
,"Transform your blog, news, or magazine website with 35+ advanced Elementor widgets and 350+ customizable templates. Easily create headers, footers, post grids, sliders, and carousels with a fast-loading and SEO-optimized structure. Import demo content with a single click and enjoy codeless customization to craft your perfect site, no matter the language.",,es,new,
,"We would like to thank you for installing and activating [theme] theme for your precious site. All of the features provided by the theme are now ready to use; Here, we have gathered all of the essential details and helpful links for you and your better experience with [theme]. Once again, Thanks for using our theme!",,es,new,
,Demo Sites,,es,new,
,Live editing in Customizer,,es,new,
,One Click Demo Import Support,,es,new,
,Typography Style and Color,,es,new,
,Preloader Option,,es,new,
,Multiple Header Options,,es,new,
,Multiple Frontpage Banner Options,,es,new,
,Logo and title customization,,es,new,
,Full Width Main Slider,,es,new,
,Featured Posts on Banner Section,,es,new,
,Basic Banner Featured Posts Controls,,es,new,
,Advanced Banner Featured Posts Controls,,es,new,
,Featured Products on Banner Section,,es,new,
,Category Color Options,,es,new,
,Image Banner Advertisements,,es,new,
,Widgetized Banner Advertisements,,es,new,
,Posts Section Advertisements,,es,new,
,Full Width Page Options,,es,new,
,Custom Widgets,,es,new,
,Author Biography,,es,new,
,Image Slider Widget,,es,new,
,Video Slider Widget,,es,new,
,Product Category Widget,,es,new,
,Basic Custom Widgets Controls,,es,new,
,Advanced Custom Widgets Controls,,es,new,
,Full Archive Layout,,es,new,
,Grid Archive Layout,,es,new,
,List Archive Layout,,es,new,
,Mailchimp Subscription Supports,,es,new,
,Display Related Posts,,es,new,
,Footer Widgets Section,,es,new,
,WooCommerce Compatibility,,es,new,
,Hide Theme Credit Link,,es,new,
,Responsive Layout,,es,new,
,Translations Ready,,es,new,
,SEO Optimized,,es,new,
,Normal Support,,es,new,
,Advance Support,,es,new,
,"Set the theme header type, set the colors, spacing, alignment and more.",,es,new,
,Banner Advertisement,,es,new,
,You can easily place your promotional banners within your header section.,,es,new,
,Color Options,,es,new,
,Change the color setting provide with the Theme.,,es,new,
,Main Banner Options,,es,new,
,Selecting different categories can be done for different section.,,es,new,
,Frontpage Option,,es,new,
,"Frontpage layout with Breaking News, Main Banner, Feature News can be set.",,es,new,
,Set the Homepage as a static page to create own homepage using widgets.,,es,new,
,Widgets Area,,es,new,
,Widgets can be added on all the section provide by the Theme.,,es,new,
,Archive Options,,es,new,
,Customize the blog layout desgin.,,es,new,
,Theme Option,,es,new,
,"Set the Global Layout, Breadcrumb, Sidebar, Single Post, You may have missed and more.",,es,new,
,Footer Options,,es,new,
,"Set the footer type, number of columns, spacing and colors.",,es,new,
,View,,es,new,
,Got theme support question or found bug or got some feedbacks? Best place to ask your query is the dedicated Support forum for the theme..,,es,new,
,Video  Tutorials,,es,new,
,Video,,es,new,unchanged_like
,Watch out the videos for an easy learning on Customizing the Theme .,,es,new,
,"Use AF Companion to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,es,new,
,You may design complicated layouts for your website in just a few minutes with our adaptable and inventive blocks.,,es,new,
,Get ready-to-use Starter Sites instantly and build modern websites in minutes.,,es,new,
,"DESIGN PERFECT BLOG, NEWS, OR MAGAZINE WEBSITES Elespare is a simple yet effective WordPress plugin that lets you use Elementor to create fantastic Header, Footer and Contents of websites with highly customization options for FREE. ",,es,new,
,"A beautiful collection of latest posts Gutenberg blocks for WordPress, which helps you to design posts grid, posts list, full posts layout, advanced express posts design and tile layouts of your posts.",,es,new,
,We build a beautiful series of page section Gutenberg blocks for WordPress content to help you quickly create the website you've always desired.,,es,new,
,"It has 3 different widgets for post's author, selective author by id and custom author. It also provides shortcodes for the author profile.",,es,new,
,This free plugin offers a free live chat solution for your website visitors to contact you via live chat or a live call - all for free! Engage with your customers and increase sales.,,es,new,
,A free WordPress Plugin which facilitates with the functionality to submit Posts from frontend with or without logging in with various configurable options.,,es,new,
,"This plugin helps you grow your Mailchimp lists and write better newsletters through various methods. You can create good looking opt-in forms or integrate with any existing form on your site, like your comment, contact or checkout form.",,es,new,
,Get started,,es,new,
,Free vs Pro,,es,new,
,Change Log,,es,new,
,Features,,es,new,
,Free,,es,new,
,Pro,,es,new,unchanged_like
,Go to option,,es,new,
,Update Templatespare,,es,new,
,Easy Website Building with Zero Code,,es,new,
