msgctxt,msgid,msgid_plural,target_lang,status,issues
,Newsever,,ar,new,
,https://afthemes.com/products/newsever/,,ar,new,unchanged_like
,"Newsever is an ideal WordPress theme for Best Responsive News and Magazine Site. The theme comes with Default, Dark and Light color mode, which enables you to present articles and blog posts with the trending appearance. You can build your website as you want and preview the changes using live customizer options and custom widgets to create a great news website. It is compatible with the Gutenberg WordPress blocks and RTL along with the plugin WooCommerce that lets you incorporate an online shop with our newspaper design. The theme is great for blogging and ideal for a news site, newspaper, magazine, publishing or review site, as it has many useful features that involve creating an amazing looking newsportal. The theme is well designed to rank your website in the top of the search engines and users can receive outstanding support from the team if any problems occur when using the theme. There are number of demos available in this theme so choose the one you like and start to build a website. See our demos: https://afthemes.com/newsever-an-ideal-wordpress-theme-for-best-responsive-news-and-magazine-sites/",,ar,new,
,AF themes,,ar,new,
,https://www.afthemes.com/,,ar,new,unchanged_like
,Oops! That page can&rsquo;t be found.,,ar,new,
,It looks like nothing was found at this location. Maybe try one of the links below or a search?,,ar,new,
,%s,,ar,new,unchanged_like
,Starter Sites,,ar,new,
,Block Patterns,,ar,new,
,Elementor Kits,,ar,new,
,Customize,,ar,new,
,Settings,,ar,new,
,Upgrade,,ar,new,
,The Templatespare plugin should be updated to the latest version,,ar,new,
,"Import a Starter Site, Personalize, and Live it in 3 Easy Steps!",,ar,new,
,Blockspare plugin version should be more than %s.,,ar,new,
,"One-click Demo Import, Block Editor Ready, No Code Required! Built with Blockspare.",,ar,new,
,Elespare plugin version should be more than %s.,,ar,new,
,"One-click Import, Header/Footer Builder, Multilingual Support! Powered by Elespare.",,ar,new,
,Are you sure you want to install this plugin?,,ar,new,
,Install Now,,ar,new,
,Activate,,ar,new,
,Activated,,ar,new,
,Get Starter Sites,,ar,new,
,Get Started,,ar,new,
,"The ""Get Started"" action will install/activate the Templatespare and Blockspare plugins for Starter Sites and Templates.",,ar,new,
,By,,ar,new,
,More Details,,ar,new,
,Howdy!,,ar,new,
,%s is now installed and ready to use. We've assembled some links to get you started.,,ar,new,
,Explore Our Pre-Built Starter Websites!,,ar,new,
,"Let your imagination soar! Designed with User-Friendly features, incorporating the Latest Trends and SEO-Friendly Markups. We genuinely appreciate you choosing our theme!",,ar,new,
,Demos/product,,ar,new,
,Theme dashboard,,ar,new,
,Documentation,,ar,new,
,Please check our full documentation for detailed information on how to setup and customize the theme.,,ar,new,
,Docs,,ar,new,
,Videos,,ar,new,
,Blog,,ar,new,
,Rate This Theme,,ar,new,
,"Sorry, you are not allowed to install plugins on this site.",,ar,new,
,"Error - unable to verify nonce, please try again.",,ar,new,
,"Sorry, you are not allowed to activate plugins on this site.",,ar,new,
,One thought on &ldquo;%1$s&rdquo;,,ar,new,
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,ar,new,
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,ar,new,
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,ar,new,
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,ar,new,
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,ar,new,
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,ar,new,
,Comments are closed.,,ar,new,
,%1$s by %2$s.,,ar,new,
,Primary Menu,,ar,new,
,Social Menu,,ar,new,
,Footer Menu,,ar,new,
,Secondary Menu,,ar,new,
Roboto font: on or off,on,,ar,new,
Barlow font: on or off,on,,ar,new,
Barlow Semi Condensed font: on or off,on,,ar,new,
,Skip to content,,ar,new,
,All,,ar,new,
,Popular Tags,,ar,new,
,Exclusive,,ar,new,
,Breaking News,,ar,new,
,Main News,,ar,new,
,Trending,,ar,new,
,Featured Story,,ar,new,
,Editorials,,ar,new,
,Read more,,ar,new,
,More Stories,,ar,new,
,You may have missed,,ar,new,
,Copyright &copy; All rights reserved.,,ar,new,unchanged_like
,Watch Online,,ar,new,
,Site Title Size,,ar,new,
,Site Title/Tagline Color,,ar,new,
,Disable Image Tint/Overlay,,ar,new,
,Background Color will not be applicable for this mode.,,ar,new,
,Site Color Mode,,ar,new,
,Default,,ar,new,
,Dark,,ar,new,
,Light,,ar,new,
,Newsever Pro,,ar,new,
,Upgrade now,,ar,new,
,Frontpage Options,,ar,new,
,Banner Advertisement,,ar,new,
,Banner Section Advertisement,,ar,new,
,Recommended Size %1$s px X %2$s px,,ar,new,
,URL Link,,ar,new,
,Exclusive Posts,,ar,new,
,Enable Exclusive Posts Section,,ar,new,
,Exclusive News Title,,ar,new,
,Exclusive News Subtitle,,ar,new,
,Exclusive Posts Category,,ar,new,
,Posts to be shown on trending posts ,,ar,new,
,Main Banner Section,,ar,new,
,Enable Main Banner Section,,ar,new,
,Main Slider Section ,,ar,new,
,Section Title,,ar,new,
,Category,,ar,new,
,Posts to be shown on Main News Slider,,ar,new,
,Editorials Section ,,ar,new,
,Posts to be shown on Editorials slider section,,ar,new,
,Trending Section ,,ar,new,
,Select Trending Carousel Position,,ar,new,
,Left,,ar,new,
,Right,,ar,new,
,Posts to be shown on Trending slider section,,ar,new,
,Disable Main Banner section on Static Posts page,,ar,new,
,Frontpage Layout Settings,,ar,new,
,Frontpage Content alignment,,ar,new,
,Select frontpage content alignment,,ar,new,
,Default - Frontpage Layout 1 ,,ar,new,
,Frontpage Layout 2,,ar,new,
,Frontpage Layout 3,,ar,new,
,Make Frontpage Sidebar Sticky,,ar,new,
,Theme Options,,ar,new,
,Preloader Options,,ar,new,
,Enable preloader,,ar,new,
,Global Settings,,ar,new,
,Global Content Alignment,,ar,new,
,Content - Primary sidebar,,ar,new,
,Primary sidebar - Content,,ar,new,
,Full width content,,ar,new,
,Post Categories,,ar,new,
,Show,,ar,new,
,Hide,,ar,new,
,Excerpt Mode,,ar,new,
,Trimmed Content,,ar,new,
,Default Excerpt,,ar,new,
,Breadcrumb Options,,ar,new,
,Show breadcrumbs,,ar,new,
,Select Breadcrumbs,,ar,new,
,Please ensure that you have enabled the plugin's breadcrumbs before choosing other than Default,,ar,new,
,Yoast SEO,,ar,new,
,Rank Math,,ar,new,
,NavXT,,ar,new,
,Header Options,,ar,new,
,Enable Sticky Header,,ar,new,
,Home Menu Icon,,ar,new,
,Custom Link Section ,,ar,new,
,Enable Watch Online Section,,ar,new,
,Title,,ar,new,
,Button Link,,ar,new,
,Comment Count,,ar,new,
,Minutes Read Count,,ar,new,
,Date and Author,,ar,new,
,Show Date and Author,,ar,new,
,Hide All,,ar,new,
,Single Post,,ar,new,
,Show Featured Image,,ar,new,
,Related Posts,,ar,new,
,Archive Settings,,ar,new,
,Image alignment,,ar,new,
,Select image alignment for archive,,ar,new,
,Alternate,,ar,new,
,You May Have Missed,,ar,new,
,Posts Section Title,,ar,new,
,Footer,,ar,new,
,Copyright Text,,ar,new,
,Pages:,,ar,new,
,Advertisemennt,,ar,new,
,Home,,ar,new,
,Menu,,ar,new,
,Layout Options,,ar,new,
,Set as global layout,,ar,new,
,Content - Primary Sidebar,,ar,new,
,Primary Sidebar - Content,,ar,new,
,Category Color 1,,ar,new,
,Category Color 2,,ar,new,
,Category Color 3,,ar,new,
,Color Class,,ar,new,
,"Select category color class. You can set appropriate categories color on ""Categories"" section of the theme customizer.",,ar,new,
,AF Companion,,ar,new,
,Templatespare,,ar,new,unchanged_like
,Elespare,,ar,new,
,Blockspare,,ar,new,
,Latest Posts Block,,ar,new,
,Magic Content Box,,ar,new,
,WP Post Author,,ar,new,
,Free Live Chat using 3CX,,ar,new,
,"Howdy, %1$s! We've noticed that you've been using %2$s for some time now, we hope you are loving it! We would appreciate it if you can %3$sgive us a 5 star rating on WordPress.org%4$s! We'll continue to develop exciting new features for free in the future by sharing the love!",,ar,new,
,Sure thing,,ar,new,
,Remind me later,,ar,new,
,I've already done.,,ar,new,
,Got any support queries?,,ar,new,
,Previous,,ar,new,
,Next,,ar,new,
,%s min read,%s min read,ar,new,
,%s min read,%s min read,ar,new,
,%s min read,%s min read,ar,new,
,%s min read,%s min read,ar,new,
,%s min read,%s min read,ar,new,
,%s min read,%s min read,ar,new,
,View all posts in %s,,ar,new,
,ago,,ar,new,
,"Edit <span class=""screen-reader-text"">%s</span>",,ar,new,
,Action failed. Please refresh the page and retry.,,ar,new,
,Cheatin&#8217; huh?,,ar,new,
,%1$s 🎁 Hope you're loving our free %2$s theme! Dive into the festive spirit with an exclusive gift: %4$s premium features! Use code %3$s at checkout. Wishing you a season filled with joyous holidays and even happier savings! 🎄✨,,ar,new,
,Claim Your Discount,,ar,new,
,Power Bundle,,ar,new,
,All Themes Plan,,ar,new,
,Maybe Later,,ar,new,
,Have Queries?,,ar,new,
,Displays author info.,,ar,new,
,AFTN Author Info,,ar,new,
,Dim,,ar,new,
,Alternative,,ar,new,
,About Author,,ar,new,
,Profile image,,ar,new,
,Name,,ar,new,
,Descriptions,,ar,new,
,Facebook,,ar,new,
,Instagram,,ar,new,
,Youtube,,ar,new,
,Select Background,,ar,new,
,Displays posts from 2 selected categories in double column.,,ar,new,
,AFTN Double Categories Posts,,ar,new,
,Big thumb in first and other in list,,ar,new,
,All in list,,ar,new,
,Title 1,,ar,new,
,Select category 1,,ar,new,
,Title 2,,ar,new,
,Select category 2,,ar,new,
,Displays posts from selected category in an express list.,,ar,new,
,AFTN Posts Express List,,ar,new,
,Secondary Color,,ar,new,
,Posts Express List,,ar,new,
,Select category,,ar,new,
,Displays posts from selected category in a grid.,,ar,new,
,AFTN Posts Grid,,ar,new,
,Yes,,ar,new,
,No,,ar,new,
,Posts Grid,,ar,new,
,Displays posts from selected category in a list.,,ar,new,
,AFTN Posts List,,ar,new,
,Posts List,,ar,new,
,Displays posts from selected category in single column.,,ar,new,
,AFTN Single Column ,,ar,new,
,Displays posts slider from selected category.,,ar,new,
,AFTN Posts Slider,,ar,new,
,Displays tabbed posts lists from selected settings.,,ar,new,
,AFTN Tabbed Posts,,ar,new,
,AFTN Popular,,ar,new,
,AFTN Latest,,ar,new,
,Recent,,ar,new,
,Popular,,ar,new,
,Categorised,,ar,new,
,Latest Posts,,ar,new,
,Latest,,ar,new,
,Popular Posts,,ar,new,
,Categorised Posts,,ar,new,
,Enable Categorised Tab,,ar,new,
,Settings for all tabs,,ar,new,
,Displays social contacts lists from selected settings.,,ar,new,
,AFTN Social Contacts,,ar,new,
,AFTN Social,,ar,new,
,Social menu is not set. You need to create menu and assign it to Social Menu on Menu Settings.,,ar,new,
,Upload,,ar,new,
,Select Image,,ar,new,
,Choose Image,,ar,new,
Remove,X,,ar,new,unchanged_like
,Select Category,,ar,new,
,Main Sidebar,,ar,new,
,Add widgets for main sidebar.,,ar,new,
,Off Canvas,,ar,new,
,Add widgets for off-canvas section.,,ar,new,
,Front-page Content Section,,ar,new,
,Add widgets to front-page contents section.,,ar,new,
,Front-page Primary Sidebar,,ar,new,
,Add widgets to front-page first sidebar section.,,ar,new,
,Front-page Secondary Sidebar,,ar,new,
,Add widgets to front-page second sidebar section.,,ar,new,
,Footer First Section,,ar,new,
,Displays items on footer first column.,,ar,new,
,Footer Second Section,,ar,new,
,Displays items on footer second column.,,ar,new,
,Footer Third Section,,ar,new,
,Displays items on footer third column.,,ar,new,
,View your shopping cart,,ar,new,
,%d item,%d items,ar,new,
,%d item,%d items,ar,new,
,%d item,%d items,ar,new,
,%d item,%d items,ar,new,
,%d item,%d items,ar,new,
,%d item,%d items,ar,new,
,Browse:,,ar,new,
breadcrumbs aria label,Breadcrumbs,,ar,new,
