msgctxt,msgid,msgid_plural,target_lang,status,issues
,List Archive Posts Layout,,pt,unchanged,
,List Alternate Archive Posts Layout,,pt,unchanged,
,List Right Archive Posts Layout,,pt,unchanged,
,Grid Alternate Archive Posts Layout,,pt,unchanged,
,Grid Alternate with List Archive Posts Layout,,pt,unchanged,
,Tile Archive Posts Layout,,pt,unchanged,
,Masonry Archive Posts Layout,,pt,unchanged,
,Category-wise Posts Layout,,pt,unchanged,
,Numeric Pagination,,pt,unchanged,
,Ajax Load More Pagination,,pt,unchanged,
,Infinite Scroll Pagination,,pt,unchanged,
,Sticky Sidebar Option,,pt,unchanged,
,Posts View Count,,pt,unchanged,
,Posts Categories Toggle,,pt,unchanged,
,Comments Count Toggle,,pt,unchanged,
,Minutes Read Toggle,,pt,unchanged,
,Basic Date and Author Options,,pt,unchanged,
,Advanced Date and Author Options,,pt,unchanged,
,Author Gravatar Option,,pt,unchanged,
,Posts Date format Options,,pt,unchanged,
,Category Color Options,,pt,unchanged,
,Widgets/Section Title Layouts,,pt,unchanged,
,Custom Widgets,,pt,unchanged,
,Basic Custom Widgets Controls,,pt,unchanged,
,Advanced Custom Widgets Controls,,pt,unchanged,
,Author Biography Widget,,pt,unchanged,
,Post Carousel Widget,,pt,unchanged,
,Post Image Slider Widget,,pt,unchanged,
,Popular Posts Carousel Widget,,pt,unchanged,
,Post Double Column/Categories Widget,,pt,unchanged,
,Post Single Column Widget,,pt,unchanged,
,Post Grid Widget,,pt,unchanged,
,Post Express Grid Widget,,pt,unchanged,
,Post List Widget,,pt,unchanged,
,Post Express List Widget,,pt,unchanged,
,Post Tabbed Widget,,pt,unchanged,
,Social Contact Widget,,pt,unchanged,
,Trending Posts Carousel Widget (Category),,pt,unchanged,
,Trending Posts Carousel Widget (Tag),,pt,unchanged,
,Trending Posts Carousel Widget (Views),,pt,unchanged,
,YouTube Video Slider Widget,,pt,unchanged,
,Off Canvas Widget Area,,pt,unchanged,
,Banner Advertisements Widget Area,,pt,unchanged,
,Above Main Banner Section Widget Area,,pt,unchanged,
,Below Main Banner Section Widget Area,,pt,unchanged,
,Frontpage Content Section Widget Area,,pt,unchanged,
,Frontpage Sidebar Section Widget Area,,pt,unchanged,
,Featured Section Widget Area,,pt,unchanged,
,Main Sidebar Sections,,pt,unchanged,
,Posts Content Section Advertisements Widget Area,,pt,unchanged,
,Footer Widgets Section,,pt,unchanged,
,Footer Mailchimp Subscription Supports,,pt,unchanged,
,Footer Latest Posts Section,,pt,unchanged,
,Gutenberg Compatibility,,pt,unchanged,
,RTL Compatibility,,pt,unchanged,
,WooCommerce Compatibility,,pt,unchanged,
,Hide Theme Credit Link,,pt,unchanged,
,Responsive Layout,,pt,unchanged,
,Translations Ready,,pt,unchanged,
,SEO Optimized,,pt,unchanged,
,Normal Support,,pt,unchanged,
,Advance Support,,pt,unchanged,
,"Set the theme header type, set the colors, spacing, alignment and more.",,pt,unchanged,
,Banner Advertisement,,pt,unchanged,
,You can easily place your promotional banners within your header section.,,pt,unchanged,
,Color Options,,pt,unchanged,
,Change the color setting provide with the Theme.,,pt,unchanged,
,Selecting different categories can be done for different section.,,pt,unchanged,
,Frontpage Option,,pt,unchanged,
,"Frontpage layout with Popular Tag, Breaking News, Prime News, Main Banner, Feature News with Express Post can be set.",,pt,unchanged,
,Set the Homepage as a static page to create own homepage using widgets.,,pt,unchanged,
,Widgets Area,,pt,unchanged,
,Widgets can be added on all the section provide by the Theme.,,pt,unchanged,
,Archive Options,,pt,unchanged,
,Customize the blog layout desgin.,,pt,unchanged,
,Theme Option,,pt,unchanged,
,"Set the Global Layout, Breadcrumb, Sidebar, Single Post, You may have missed and more.",,pt,unchanged,
,Footer Options,,pt,unchanged,
,"Set the footer type, number of columns, spacing and colors.",,pt,unchanged,
,View,,pt,unchanged,
,Got theme support question or found bug or got some feedbacks? Best place to ask your query is the dedicated Support forum for the theme..,,pt,unchanged,
,Video  Tutorials,,pt,unchanged,
,Video,,pt,unchanged,
,Watch out the videos for an easy learning on Customizing the Theme .,,pt,unchanged,
,"Use AF Companion to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,pt,unchanged,
,You may design complicated layouts for your website in just a few minutes with our adaptable and inventive blocks.,,pt,unchanged,
,Get ready-to-use Starter Sites instantly and build modern websites in minutes.,,pt,unchanged,
,"DESIGN PERFECT BLOG, NEWS, OR MAGAZINE WEBSITES Elespare is a simple yet effective WordPress plugin that lets you use Elementor to create fantastic Header, Footer and Contents of websites with highly customization options for FREE. ",,pt,unchanged,
,"A beautiful collection of latest posts Gutenberg blocks for WordPress, which helps you to design posts grid, posts list, full posts layout, advanced express posts design and tile layouts of your posts.",,pt,unchanged,
,We build a beautiful series of page section Gutenberg blocks for WordPress content to help you quickly create the website you've always desired.,,pt,unchanged,
,"It has 3 different widgets for post's author, selective author by id and custom author. It also provides shortcodes for the author profile.",,pt,unchanged,
,This free plugin offers a free live chat solution for your website visitors to contact you via live chat or a live call - all for free! Engage with your customers and increase sales.,,pt,unchanged,
,A free WordPress Plugin which facilitates with the functionality to submit Posts from frontend with or without logging in with various configurable options.,,pt,unchanged,
,"This plugin helps you grow your Mailchimp lists and write better newsletters through various methods. You can create good looking opt-in forms or integrate with any existing form on your site, like your comment, contact or checkout form.",,pt,unchanged,
,Get started,,pt,unchanged,
,Free vs Pro,,pt,unchanged,
,Change Log,,pt,unchanged,
,Features,,pt,unchanged,
,Pro,,pt,unchanged,
,Go to option,,pt,unchanged,
,Update Templatespare,,pt,unchanged,
,Easy Website Building with Zero Code,,pt,unchanged,
