msgctxt,msgid,msgid_plural,target_lang,status,issues
,Banner Latest Posts Filter by Category and Tag,,pl,unchanged,
,Banner Latest Posts Filter by Comments and Views,,pl,unchanged,
,Banner Popular Posts Filter by Category and Comments,,pl,unchanged,
,Banner Popular Posts Filter by Tag and Views,,pl,unchanged,
,"Banner Trending Posts Filter by Category, Tag, Comments and Views",,pl,unchanged,
,Featured Posts Section,,pl,unchanged,
,Featured Videos Section,,pl,unchanged,
,3 Col Posts List Section,,pl,unchanged,
,Posts Carousel Section,,pl,unchanged,
,Boxed Site Layouts Mode,,pl,unchanged,
,Wide Site Layouts Mode,,pl,unchanged,
,Full Site Layouts Mode,,pl,unchanged,
,Multiple Breadcrumbs Options,,pl,unchanged,
,Default Single Title Layout,,pl,unchanged,
,Full Single Title Layout,,pl,unchanged,
,Single Featured Image Toggle,,pl,unchanged,
,Jetpack Social Share Support,,pl,unchanged,
,MailChimp Box in Single Post,,pl,unchanged,
,Trending Posts List in Single Post,,pl,unchanged,
,Single Related Posts,,pl,unchanged,
,Grid Archive Posts Layout,,pl,unchanged,
,Full Archive Posts Layout,,pl,unchanged,
,List Archive Posts Layout,,pl,unchanged,
,List Alternate Archive Posts Layout,,pl,unchanged,
,List Right Archive Posts Layout,,pl,unchanged,
,Grid Alternate Archive Posts Layout,,pl,unchanged,
,Grid Alternate with List Archive Posts Layout,,pl,unchanged,
,Tile Archive Posts Layout,,pl,unchanged,
,Masonry Archive Posts Layout,,pl,unchanged,
,Category-wise Posts Layout,,pl,unchanged,
,Numeric Pagination,,pl,unchanged,
,Ajax Load More Pagination,,pl,unchanged,
,Infinite Scroll Pagination,,pl,unchanged,
,Sticky Sidebar Option,,pl,unchanged,
,Posts View Count,,pl,unchanged,
,Posts Categories Toggle,,pl,unchanged,
,Comments Count Toggle,,pl,unchanged,
,Minutes Read Toggle,,pl,unchanged,
,Basic Date and Author Options,,pl,unchanged,
,Advanced Date and Author Options,,pl,unchanged,
,Author Gravatar Option,,pl,unchanged,
,Posts Date format Options,,pl,unchanged,
,Category Color Options,,pl,unchanged,
,Widgets/Section Title Layouts,,pl,unchanged,
,Custom Widgets,,pl,unchanged,
,Basic Custom Widgets Controls,,pl,unchanged,
,Advanced Custom Widgets Controls,,pl,unchanged,
,Author Biography Widget,,pl,unchanged,
,Post Carousel Widget,,pl,unchanged,
,Post Image Slider Widget,,pl,unchanged,
,Popular Posts Carousel Widget,,pl,unchanged,
,Post Double Column/Categories Widget,,pl,unchanged,
,Post Single Column Widget,,pl,unchanged,
,Post Grid Widget,,pl,unchanged,
,Post Express Grid Widget,,pl,unchanged,
,Post List Widget,,pl,unchanged,
,Post Express List Widget,,pl,unchanged,
,Post Tabbed Widget,,pl,unchanged,
,Social Contact Widget,,pl,unchanged,
,Trending Posts Carousel Widget (Category),,pl,unchanged,
,Trending Posts Carousel Widget (Tag),,pl,unchanged,
,Trending Posts Carousel Widget (Views),,pl,unchanged,
,YouTube Video Slider Widget,,pl,unchanged,
,Off Canvas Widget Area,,pl,unchanged,
,Banner Advertisements Widget Area,,pl,unchanged,
,Above Main Banner Section Widget Area,,pl,unchanged,
,Below Main Banner Section Widget Area,,pl,unchanged,
,Frontpage Content Section Widget Area,,pl,unchanged,
,Frontpage Sidebar Section Widget Area,,pl,unchanged,
,Featured Section Widget Area,,pl,unchanged,
,Main Sidebar Sections,,pl,unchanged,
,Posts Content Section Advertisements Widget Area,,pl,unchanged,
,Footer Widgets Section,,pl,unchanged,
,Footer Mailchimp Subscription Supports,,pl,unchanged,
,Footer Latest Posts Section,,pl,unchanged,
,Gutenberg Compatibility,,pl,unchanged,
,RTL Compatibility,,pl,unchanged,
,WooCommerce Compatibility,,pl,unchanged,
,Hide Theme Credit Link,,pl,unchanged,
,Responsive Layout,,pl,unchanged,
,Translations Ready,,pl,unchanged,
,SEO Optimized,,pl,unchanged,
,Normal Support,,pl,unchanged,
,Advance Support,,pl,unchanged,
,"Set the theme header type, set the colors, spacing, alignment and more.",,pl,unchanged,
,Banner Advertisement,,pl,unchanged,
,You can easily place your promotional banners within your header section.,,pl,unchanged,
,Color Options,,pl,unchanged,
,Change the color setting provide with the Theme.,,pl,unchanged,
,Selecting different categories can be done for different section.,,pl,unchanged,
,Frontpage Option,,pl,unchanged,
,"Frontpage layout with Popular Tag, Breaking News, Prime News, Main Banner, Feature News with Express Post can be set.",,pl,unchanged,
,Set the Homepage as a static page to create own homepage using widgets.,,pl,unchanged,
,Widgets Area,,pl,unchanged,
,Widgets can be added on all the section provide by the Theme.,,pl,unchanged,
,Archive Options,,pl,unchanged,
,Customize the blog layout desgin.,,pl,unchanged,
,Theme Option,,pl,unchanged,
,"Set the Global Layout, Breadcrumb, Sidebar, Single Post, You may have missed and more.",,pl,unchanged,
,Footer Options,,pl,unchanged,
,"Set the footer type, number of columns, spacing and colors.",,pl,unchanged,
,View,,pl,unchanged,
,Got theme support question or found bug or got some feedbacks? Best place to ask your query is the dedicated Support forum for the theme..,,pl,unchanged,
,Video  Tutorials,,pl,unchanged,
,Video,,pl,unchanged,
,Watch out the videos for an easy learning on Customizing the Theme .,,pl,unchanged,
,"Use AF Companion to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,pl,unchanged,
,You may design complicated layouts for your website in just a few minutes with our adaptable and inventive blocks.,,pl,unchanged,
,Get ready-to-use Starter Sites instantly and build modern websites in minutes.,,pl,unchanged,
,"DESIGN PERFECT BLOG, NEWS, OR MAGAZINE WEBSITES Elespare is a simple yet effective WordPress plugin that lets you use Elementor to create fantastic Header, Footer and Contents of websites with highly customization options for FREE. ",,pl,unchanged,
,"A beautiful collection of latest posts Gutenberg blocks for WordPress, which helps you to design posts grid, posts list, full posts layout, advanced express posts design and tile layouts of your posts.",,pl,unchanged,
,We build a beautiful series of page section Gutenberg blocks for WordPress content to help you quickly create the website you've always desired.,,pl,unchanged,
,"It has 3 different widgets for post's author, selective author by id and custom author. It also provides shortcodes for the author profile.",,pl,unchanged,
,This free plugin offers a free live chat solution for your website visitors to contact you via live chat or a live call - all for free! Engage with your customers and increase sales.,,pl,unchanged,
,A free WordPress Plugin which facilitates with the functionality to submit Posts from frontend with or without logging in with various configurable options.,,pl,unchanged,
,"This plugin helps you grow your Mailchimp lists and write better newsletters through various methods. You can create good looking opt-in forms or integrate with any existing form on your site, like your comment, contact or checkout form.",,pl,unchanged,
,Get started,,pl,unchanged,
,Free vs Pro,,pl,unchanged,
,Change Log,,pl,unchanged,
,Features,,pl,unchanged,
,Pro,,pl,unchanged,
,Go to option,,pl,unchanged,
,Update Templatespare,,pl,unchanged,
,Easy Website Building with Zero Code,,pl,unchanged,
