msgctxt,msgid,msgid_plural,target_lang,status,issues
,Masonry Archive Posts Layout,,ne,unchanged,
,Category-wise Posts Layout,,ne,unchanged,
,Numeric Pagination,,ne,unchanged,
,Ajax Load More Pagination,,ne,unchanged,
,Infinite Scroll Pagination,,ne,unchanged,
,Sticky Sidebar Option,,ne,unchanged,
,Posts View Count,,ne,unchanged,
,Posts Categories Toggle,,ne,unchanged,
,Comments Count Toggle,,ne,unchanged,
,Minutes Read Toggle,,ne,unchanged,
,Basic Date and Author Options,,ne,unchanged,
,Advanced Date and Author Options,,ne,unchanged,
,Author Gravatar Option,,ne,unchanged,
,Posts Date format Options,,ne,unchanged,
,Category Color Options,,ne,unchanged,
,Widgets/Section Title Layouts,,ne,unchanged,
,Custom Widgets,,ne,unchanged,
,Basic Custom Widgets Controls,,ne,unchanged,
,Advanced Custom Widgets Controls,,ne,unchanged,
,Author Biography Widget,,ne,unchanged,
,Post Carousel Widget,,ne,unchanged,
,Post Image Slider Widget,,ne,unchanged,
,Popular Posts Carousel Widget,,ne,unchanged,
,Post Double Column/Categories Widget,,ne,unchanged,
,Post Single Column Widget,,ne,unchanged,
,Post Grid Widget,,ne,unchanged,
,Post Express Grid Widget,,ne,unchanged,
,Post List Widget,,ne,unchanged,
,Post Express List Widget,,ne,unchanged,
,Post Tabbed Widget,,ne,unchanged,
,Social Contact Widget,,ne,unchanged,
,Trending Posts Carousel Widget (Category),,ne,unchanged,
,Trending Posts Carousel Widget (Tag),,ne,unchanged,
,Trending Posts Carousel Widget (Views),,ne,unchanged,
,YouTube Video Slider Widget,,ne,unchanged,
,Off Canvas Widget Area,,ne,unchanged,
,Banner Advertisements Widget Area,,ne,unchanged,
,Above Main Banner Section Widget Area,,ne,unchanged,
,Below Main Banner Section Widget Area,,ne,unchanged,
,Frontpage Content Section Widget Area,,ne,unchanged,
,Frontpage Sidebar Section Widget Area,,ne,unchanged,
,Featured Section Widget Area,,ne,unchanged,
,Main Sidebar Sections,,ne,unchanged,
,Posts Content Section Advertisements Widget Area,,ne,unchanged,
,Footer Widgets Section,,ne,unchanged,
,Footer Mailchimp Subscription Supports,,ne,unchanged,
,Footer Latest Posts Section,,ne,unchanged,
,Gutenberg Compatibility,,ne,unchanged,
,RTL Compatibility,,ne,unchanged,
,WooCommerce Compatibility,,ne,unchanged,
,Hide Theme Credit Link,,ne,unchanged,
,Responsive Layout,,ne,unchanged,
,Translations Ready,,ne,unchanged,
,SEO Optimized,,ne,unchanged,
,Normal Support,,ne,unchanged,
,Advance Support,,ne,unchanged,
,"Set the theme header type, set the colors, spacing, alignment and more.",,ne,unchanged,
,Banner Advertisement,,ne,unchanged,
,You can easily place your promotional banners within your header section.,,ne,unchanged,
,Color Options,,ne,unchanged,
,Change the color setting provide with the Theme.,,ne,unchanged,
,Selecting different categories can be done for different section.,,ne,unchanged,
,Frontpage Option,,ne,unchanged,
,"Frontpage layout with Popular Tag, Breaking News, Prime News, Main Banner, Feature News with Express Post can be set.",,ne,unchanged,
,Set the Homepage as a static page to create own homepage using widgets.,,ne,unchanged,
,Widgets Area,,ne,unchanged,
,Widgets can be added on all the section provide by the Theme.,,ne,unchanged,
,Archive Options,,ne,unchanged,
,Customize the blog layout desgin.,,ne,unchanged,
,Theme Option,,ne,unchanged,
,"Set the Global Layout, Breadcrumb, Sidebar, Single Post, You may have missed and more.",,ne,unchanged,
,Footer Options,,ne,unchanged,
,"Set the footer type, number of columns, spacing and colors.",,ne,unchanged,
,View,,ne,unchanged,
,Got theme support question or found bug or got some feedbacks? Best place to ask your query is the dedicated Support forum for the theme..,,ne,unchanged,
,Video  Tutorials,,ne,unchanged,
,Video,,ne,unchanged,
,Watch out the videos for an easy learning on Customizing the Theme .,,ne,unchanged,
,"Use AF Companion to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,ne,unchanged,
,You may design complicated layouts for your website in just a few minutes with our adaptable and inventive blocks.,,ne,unchanged,
,Get ready-to-use Starter Sites instantly and build modern websites in minutes.,,ne,unchanged,
,"DESIGN PERFECT BLOG, NEWS, OR MAGAZINE WEBSITES Elespare is a simple yet effective WordPress plugin that lets you use Elementor to create fantastic Header, Footer and Contents of websites with highly customization options for FREE. ",,ne,unchanged,
,"A beautiful collection of latest posts Gutenberg blocks for WordPress, which helps you to design posts grid, posts list, full posts layout, advanced express posts design and tile layouts of your posts.",,ne,unchanged,
,We build a beautiful series of page section Gutenberg blocks for WordPress content to help you quickly create the website you've always desired.,,ne,unchanged,
,"It has 3 different widgets for post's author, selective author by id and custom author. It also provides shortcodes for the author profile.",,ne,unchanged,
,This free plugin offers a free live chat solution for your website visitors to contact you via live chat or a live call - all for free! Engage with your customers and increase sales.,,ne,unchanged,
,A free WordPress Plugin which facilitates with the functionality to submit Posts from frontend with or without logging in with various configurable options.,,ne,unchanged,
,"This plugin helps you grow your Mailchimp lists and write better newsletters through various methods. You can create good looking opt-in forms or integrate with any existing form on your site, like your comment, contact or checkout form.",,ne,unchanged,
,Get started,,ne,unchanged,
,Free vs Pro,,ne,unchanged,
,Change Log,,ne,unchanged,
,Features,,ne,unchanged,
,Pro,,ne,unchanged,
,Go to option,,ne,unchanged,
,Update Templatespare,,ne,unchanged,
,Easy Website Building with Zero Code,,ne,unchanged,
