msgctxt,msgid,msgid_plural,target_lang,status,issues
,CoverNews,,pt,new,
,https://afthemes.com/products/covernews/,,pt,new,unchanged_like
,"CoverNews is a clean and elegant free WordPress theme that is perfect for online blog and magazine. With the help of block patterns, live customizer options and custom widgets, you can design your website as you like and preview the changes live. This theme is fully responsive that looks beautiful on all the screen sizes from small to large devices. As it includes many useful features that require to build an awesome looking website, you can implement the layout as a personal blog, modern news journals, fashion magazine, travel blogging & magazine, vibrant news sites and more. It is also compatible with Elementor, Gutenberg along with WooCommerce plugin that helps you to integrate an online business with your blog easily. The RTL language supported theme is well optimized that helps to rank your website in the top of search engines and users will get an outstanding support from the team if there will be any difficulties while using the theme. There are a number demos available for this theme so import the one you like and start to build a website. See our demos: https://afthemes.com/products/covernews/#aft-view-starter-sites Videos: https://www.youtube.com/@wpafthemes/ Docs: https://docs.afthemes.com/covernews/",,pt,new,
,AF themes,,pt,new,
,https://www.afthemes.com/,,pt,new,unchanged_like
,Oops! That page can&rsquo;t be found.,,pt,new,
,It looks like nothing was found at this location. Maybe try one of the links below or a search?,,pt,new,
,%s,,pt,new,unchanged_like
,Starter Sites,,pt,new,
,Block Patterns,,pt,new,
,Elementor Kits,,pt,new,
,Customize,,pt,new,
,Settings,,pt,new,
,Upgrade,,pt,new,
,The Templatespare plugin should be updated to the latest version,,pt,new,
,"Import a Starter Site, Personalize, and Live it in 3 Easy Steps!",,pt,new,
,Blockspare plugin version should be more than %s.,,pt,new,
,"One-click Demo Import, Block Editor Ready, No Code Required! Built with Blockspare.",,pt,new,
,Elespare plugin version should be more than %s.,,pt,new,
,"One-click Import, Header/Footer Builder, Multilingual Support! Powered by Elespare.",,pt,new,
,Are you sure you want to install this plugin?,,pt,new,
,Install Now,,pt,new,
,Activate,,pt,new,
,Activated,,pt,new,
,Get Starter Sites,,pt,new,
,Get Started,,pt,new,
,"The ""Get Started"" action will install/activate the Templatespare and Blockspare plugins for Starter Sites and Templates.",,pt,new,
,By,,pt,new,
,More Details,,pt,new,
,Howdy!,,pt,new,
,%s is now installed and ready to use. We've assembled some links to get you started.,,pt,new,
,Explore Our Pre-Built Starter Websites!,,pt,new,
,"Let your imagination soar! Designed with User-Friendly features, incorporating the Latest Trends and SEO-Friendly Markups. We genuinely appreciate you choosing our theme!",,pt,new,
,Demos/product,,pt,new,
,Theme dashboard,,pt,new,
,Documentation,,pt,new,
,Please check our full documentation for detailed information on how to setup and customize the theme.,,pt,new,
,Docs,,pt,new,
,Videos,,pt,new,
,Blog,,pt,new,
,Rate This Theme,,pt,new,
,"Sorry, you are not allowed to install plugins on this site.",,pt,new,
,"Error - unable to verify nonce, please try again.",,pt,new,
,"Sorry, you are not allowed to activate plugins on this site.",,pt,new,
,One thought on &ldquo;%1$s&rdquo;,,pt,new,
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,pt,new,
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,pt,new,
,Comments are closed.,,pt,new,
,%1$s by %2$s.,,pt,new,
,Primary Menu,,pt,new,
,Top Menu,,pt,new,
,Social Menu,,pt,new,
,Footer Menu,,pt,new,
Source Sans Pro font: on or off,on,,pt,new,
Lato font: on or off,on,,pt,new,
,Skip to content,,pt,new,
,All,,pt,new,
,Flash Story,,pt,new,
,Main Story,,pt,new,
,Editor's Picks,,pt,new,
,Trending Story,,pt,new,
,Featured Story,,pt,new,
,Read More,,pt,new,
