msgctxt,msgid,msgid_plural,target_lang,status,issues
,ReviewNews Pro,,es,unchanged,
,https://afthemes.com/products/reviewnews-pro/,,es,unchanged,unchanged_like
,"ReviewNews Pro is a dynamic, ultra-fast, and highly versatile WordPress theme made for News, Magazine, Blog, Business, and eCommerce websites across the world. With its powerful HEADER & FOOTER BUILDER that works seamlessly with the Block Editor, GUTENBERG, ELEMENTOR, BRIZY, DIVI, and other popular page builders, you can design PROFESSIONAL LAYOUTS easily using drag and drop—no coding required. Packed with 100+ STARTER SITES, 30+ CUSTOM WIDGETS, ADVANCED BLOCK PATTERNS, FLEXIBLE LAYOUT OPTIONS, AMP SUPPORT, and FULL WOOCOMMERCE INTEGRATION, it’s perfect for everything from online newspapers, corporate or NGO sites, and educational or cultural portals to personal blogs, portfolios, and lifestyle magazines. ReviewNews is fully optimized for SEO, CORE WEB VITALS, SPEED, and RESPONSIVE DESIGN, ensuring FAST LOADING and excellent performance on all devices. Built with WCAG ACCESSIBILITY, GDPR COMPLIANCE, and LIGHTWEIGHT, CLEAN CODE, it offers long-term stability and high GOOGLE PAGESPEED SCORES. MULTILINGUAL and RTL READY, with demo content in English, Spanish, German, French, Japanese, Chinese, and Arabic, ReviewNews is a truly GLOBAL, FUTURE-PROOF THEME designed for creators, publishers, and businesses who value STYLE, SCALABILITY, and PERFORMANCE across every market. Explore all features at https://afthemes.com/products/reviewnews",,es,unchanged,
,AF themes,,es,unchanged,
,https://www.afthemes.com/,,es,unchanged,unchanged_like
,Oops! That page can&rsquo;t be found.,,es,unchanged,
,It looks like nothing was found at this location. Maybe try one of the links below or a search?,,es,unchanged,
,Dashboard,,es,unchanged,
,Site Analytics,,es,unchanged,
,Ads Settings,,es,unchanged,
,Customize,,es,unchanged,
,Header Builder,,es,unchanged,
,Footer Builder,,es,unchanged,
,Starter Sites,,es,unchanged,
,Block Patterns,,es,unchanged,
,Elementor Kits,,es,unchanged,
,Support,,es,unchanged,
,Master Bundle Plan,,es,unchanged,
,Security check failed,,es,unchanged,
,You do not have permission to perform this action.,,es,unchanged,
,Ads settings saved.,,es,unchanged,
,Global Ads Placement,,es,unchanged,
,"💡 Tip: You can rotate multiple ads by separating them with <!--next-->. One ad will be shown randomly per page load. Works with HTML, JavaScript, and shortcodes.",,es,unchanged,
,Header Ad,,es,unchanged,
,"Add your HTML, JavaScript, or shortcode to display an ad at the very top of your site (header area).",,es,unchanged,
,Before Content,,es,unchanged,
,Ad before post content. Supports rotating multiple ads using <!--next-->.,,es,unchanged,
,After Content,,es,unchanged,
,Ad after post content. You can rotate multiple ads with <!--next--> separator.,,es,unchanged,
,Before First Paragraph,,es,unchanged,
,This ad appears after the first paragraph of single post content. Rotation supported via <!--next-->.,,es,unchanged,
,After Third Paragraph,,es,unchanged,
,Shown after the third paragraph in single post content. Supports rotating ads with <!--next-->.,,es,unchanged,
,After Post Content,,es,unchanged,
,"Displayed below post content, before comments or related posts. Rotation via <!--next--> supported.",,es,unchanged,
,Sidebar Ad,,es,unchanged,
,Shown in sidebar globally. You may use widgets for better control. Supports <!--next--> for rotating ads.,,es,unchanged,
,Footer Ad,,es,unchanged,
,Displayed at the bottom of the site above footer widgets. Rotating ads supported using <!--next-->.,,es,unchanged,
,Archive / Blog Ads,,es,unchanged,
,Before Post List,,es,unchanged,
,Shown before posts in blog or archive pages. Use <!--next--> to rotate multiple ads.,,es,unchanged,
,After Post List,,es,unchanged,
,Shown after posts in archive or blog listings. Supports ad rotation using <!--next--> tag.,,es,unchanged,
,Between Posts,,es,unchanged,
