msgctxt,msgid,msgid_plural,target_lang,status,issues
,Masonry Archive Posts Layout,,tl,unchanged,
,Category-wise Posts Layout,,tl,unchanged,
,Numeric Pagination,,tl,unchanged,
,Ajax Load More Pagination,,tl,unchanged,
,Infinite Scroll Pagination,,tl,unchanged,
,Sticky Sidebar Option,,tl,unchanged,unchanged_like
,Posts View Count,,tl,unchanged,
,Posts Categories Toggle,,tl,unchanged,
,Comments Count Toggle,,tl,unchanged,
,Minutes Read Toggle,,tl,unchanged,
,Basic Date and Author Options,,tl,unchanged,
,Advanced Date and Author Options,,tl,unchanged,
,Author Gravatar Option,,tl,unchanged,
,Posts Date format Options,,tl,unchanged,
,Category Color Options,,tl,unchanged,
,Widgets/Section Title Layouts,,tl,unchanged,
,Custom Widgets,,tl,unchanged,
,Basic Custom Widgets Controls,,tl,unchanged,
,Advanced Custom Widgets Controls,,tl,unchanged,
,Author Biography Widget,,tl,unchanged,
,Post Carousel Widget,,tl,unchanged,
,Post Image Slider Widget,,tl,unchanged,
,Popular Posts Carousel Widget,,tl,unchanged,
,Post Double Column/Categories Widget,,tl,unchanged,
,Post Single Column Widget,,tl,unchanged,
,Post Grid Widget,,tl,unchanged,
,Post Express Grid Widget,,tl,unchanged,
,Post List Widget,,tl,unchanged,
,Post Express List Widget,,tl,unchanged,
,Post Tabbed Widget,,tl,unchanged,
,Social Contact Widget,,tl,unchanged,unchanged_like
,Trending Posts Carousel Widget (Category),,tl,unchanged,
,Trending Posts Carousel Widget (Tag),,tl,unchanged,
,Trending Posts Carousel Widget (Views),,tl,unchanged,
,YouTube Video Slider Widget,,tl,unchanged,unchanged_like
,Off Canvas Widget Area,,tl,unchanged,
,Banner Advertisements Widget Area,,tl,unchanged,
,Above Main Banner Section Widget Area,,tl,unchanged,
,Below Main Banner Section Widget Area,,tl,unchanged,
,Frontpage Content Section Widget Area,,tl,unchanged,
,Frontpage Sidebar Section Widget Area,,tl,unchanged,unchanged_like
,Featured Section Widget Area,,tl,unchanged,
,Main Sidebar Sections,,tl,unchanged,
,Posts Title Advertisements Widget Area,,tl,unchanged,
,Posts Content Section Advertisements Widget Area,,tl,unchanged,
,Footer Widgets Section,,tl,unchanged,
,Footer Mailchimp Subscription Supports,,tl,unchanged,
,Footer Latest Posts Section,,tl,unchanged,
,Gutenberg Compatibility,,tl,unchanged,
,RTL Compatibility,,tl,unchanged,
,WooCommerce Compatibility,,tl,unchanged,
,Hide Theme Credit Link,,tl,unchanged,
,Responsive Layout,,tl,unchanged,
,Translations Ready,,tl,unchanged,
,SEO Optimized,,tl,unchanged,
,Normal Support,,tl,unchanged,
,Advance Support,,tl,unchanged,
,"Set the theme header type, set the colors, spacing, alignment and more.",,tl,unchanged,
,Banner Advertisement,,tl,unchanged,unchanged_like
,You can easily place your promotional banners within your header section.,,tl,unchanged,
,Color Options,,tl,unchanged,
,Change the color setting provide with the Theme.,,tl,unchanged,
,Selecting different categories can be done for different section.,,tl,unchanged,
,Frontpage Option,,tl,unchanged,
,"Frontpage layout with Popular Tag, Breaking News, Prime News, Main Banner, Feature News with Express Post can be set.",,tl,unchanged,
,Set the Homepage as a static page to create own homepage using widgets.,,tl,unchanged,
,Widgets Area,,tl,unchanged,
,Widgets can be added on all the section provide by the Theme.,,tl,unchanged,
,Archive Options,,tl,unchanged,
,Customize the blog layout desgin.,,tl,unchanged,
,Theme Option,,tl,unchanged,
,"Set the Global Layout, Breadcrumb, Sidebar, Single Post, You may have missed and more.",,tl,unchanged,
,Footer Options,,tl,unchanged,
,"Set the footer type, number of columns, spacing and colors.",,tl,unchanged,
,View,,tl,unchanged,
,Got theme support question or found bug or got some feedbacks? Best place to ask your query is the dedicated Support forum for the theme..,,tl,unchanged,
,Video  Tutorials,,tl,unchanged,
,Video,,tl,unchanged,unchanged_like
,Watch out the videos for an easy learning on Customizing the Theme .,,tl,unchanged,
,"Use AF Companion to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,tl,unchanged,
,You may design complicated layouts for your website in just a few minutes with our adaptable and inventive blocks.,,tl,unchanged,
,Get ready-to-use Starter Sites instantly and build modern websites in minutes.,,tl,unchanged,
,"DESIGN PERFECT BLOG, NEWS, OR MAGAZINE WEBSITES Elespare is a simple yet effective WordPress plugin that lets you use Elementor to create fantastic Header, Footer and Contents of websites with highly customization options for FREE. ",,tl,unchanged,
,"A beautiful collection of latest posts Gutenberg blocks for WordPress, which helps you to design posts grid, posts list, full posts layout, advanced express posts design and tile layouts of your posts.",,tl,unchanged,
,We build a beautiful series of page section Gutenberg blocks for WordPress content to help you quickly create the website you've always desired.,,tl,unchanged,
,"It has 3 different widgets for post's author, selective author by id and custom author. It also provides shortcodes for the author profile.",,tl,unchanged,
,This free plugin offers a free live chat solution for your website visitors to contact you via live chat or a live call - all for free! Engage with your customers and increase sales.,,tl,unchanged,
,A free WordPress Plugin which facilitates with the functionality to submit Posts from frontend with or without logging in with various configurable options.,,tl,unchanged,
,"This plugin helps you grow your Mailchimp lists and write better newsletters through various methods. You can create good looking opt-in forms or integrate with any existing form on your site, like your comment, contact or checkout form.",,tl,unchanged,
,Get started,,tl,unchanged,
,Free vs Pro,,tl,unchanged,
,Change Log,,tl,unchanged,
,Features,,tl,unchanged,
,Pro,,tl,unchanged,unchanged_like
,Go to option,,tl,unchanged,
,Update Templatespare,,tl,unchanged,
,Easy Website Building with Zero Code,,tl,unchanged,
