msgctxt,msgid,msgid_plural,target_lang,status,issues
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,pt,unchanged,
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,pt,unchanged,
,Begin installing plugin,Begin installing plugins,pt,unchanged,
,Begin installing plugin,Begin installing plugins,pt,unchanged,
,Begin updating plugin,Begin updating plugins,pt,unchanged,
,Begin updating plugin,Begin updating plugins,pt,unchanged,
,Begin activating plugin,Begin activating plugins,pt,unchanged,
,Begin activating plugin,Begin activating plugins,pt,unchanged,
,Return to Required Plugins Installer,,pt,unchanged,
,Return to the Dashboard,,pt,unchanged,
,Plugin activated successfully.,,pt,unchanged,
,The following plugin was activated successfully:,The following plugins were activated successfully:,pt,unchanged,
,The following plugin was activated successfully:,The following plugins were activated successfully:,pt,unchanged,
,No action taken. Plugin %1$s was already active.,,pt,unchanged,
,Plugin not activated. A higher version of %s is needed for this theme. Please update the plugin.,,pt,unchanged,
,All plugins installed and activated successfully. %1$s,,pt,unchanged,
,Dismiss this notice,,pt,unchanged,
,"There are one or more required or recommended plugins to install, update or activate.",,pt,unchanged,
,Please contact the administrator of this site for help.,,pt,unchanged,
,This plugin needs to be updated to be compatible with your theme.,,pt,unchanged,
,Update Required,,pt,unchanged,
,The remote plugin package does not contain a folder with the desired slug and renaming did not work.,,pt,unchanged,
,Please contact the plugin provider and ask them to package their plugin according to the WordPress guidelines.,,pt,unchanged,
,"The remote plugin package consists of more than one file, but the files are not packaged in a folder.",,pt,unchanged,
plugin A *and* plugin B,and,,pt,unchanged,
,TGMPA v%s,,pt,unchanged,unchanged_like
,Required,,pt,unchanged,
,Recommended,,pt,unchanged,
,WordPress Repository,,pt,unchanged,
,External Source,,pt,unchanged,
,Pre-Packaged,,pt,unchanged,
,Not Installed,,pt,unchanged,
,Installed But Not Activated,,pt,unchanged,
,Active,,pt,unchanged,
,Required Update not Available,,pt,unchanged,
,Requires Update,,pt,unchanged,
,Update recommended,,pt,unchanged,
Install/Update Status,"%1$s, %2$s",,pt,unchanged,unchanged_like
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",pt,unchanged,
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",pt,unchanged,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",pt,unchanged,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",pt,unchanged,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",pt,unchanged,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",pt,unchanged,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",pt,unchanged,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",pt,unchanged,
"as in: ""version nr unknown""",unknown,,pt,unchanged,
,Installed version:,,pt,unchanged,
,Minimum required version:,,pt,unchanged,
,Available version:,,pt,unchanged,
,"No plugins to install, update or activate.",,pt,unchanged,
,Plugin,,pt,unchanged,
,Source,,pt,unchanged,
,Type,,pt,unchanged,
,Version,,pt,unchanged,
,Status,,pt,unchanged,unchanged_like
,Install %2$s,,pt,unchanged,
,Update %2$s,,pt,unchanged,
,Activate %2$s,,pt,unchanged,
,Upgrade message from the plugin author:,,pt,unchanged,
,Install,,pt,unchanged,
,Update,,pt,unchanged,
,No plugins were selected to be installed. No action taken.,,pt,unchanged,
,No plugins were selected to be updated. No action taken.,,pt,unchanged,
,No plugins are available to be installed at this time.,,pt,unchanged,
,No plugins are available to be updated at this time.,,pt,unchanged,
,No plugins were selected to be activated. No action taken.,,pt,unchanged,
,No plugins are available to be activated at this time.,,pt,unchanged,
,Plugin activation failed.,,pt,unchanged,
,Updating Plugin %1$s (%2$d/%3$d),,pt,unchanged,
,An error occurred while installing %1$s: <strong>%2$s</strong>.,,pt,unchanged,
,The installation of %1$s failed.,,pt,unchanged,
,"The installation and activation process is starting. This process may take a while on some hosts, so please be patient.",,pt,unchanged,
,%1$s done.,,pt,unchanged,
,All installations and activations have been completed.,,pt,unchanged,
,Installing and Activating Plugin %1$s (%2$d/%3$d),,pt,unchanged,
,"The installation process is starting. This process may take a while on some hosts, so please be patient.",,pt,unchanged,
,All installations have been completed.,,pt,unchanged,
,Installing Plugin %1$s (%2$d/%3$d),,pt,unchanged,
,Blank Canvas,,pt,unchanged,
,Page Builder Full Width,,pt,unchanged,
,Search Results for: %s,,pt,unchanged,
,Previous,,pt,new,
,Next,,pt,new,
,Post navigation,,pt,new,
,Nothing Found,,pt,unchanged,
,"Ready to publish your first post? <a href=""%1$s"">Get started here</a>.",,pt,unchanged,
,"Sorry, but nothing matched your search terms. Please try again with some different keywords.",,pt,unchanged,
