msgctxt,msgid,msgid_plural,target_lang,status,issues
,Elegant Magazine,,ne,unchanged,
,https://www.afthemes.com/products/elegant-magazine/,,ne,unchanged,unchanged_like
,"An elegant and minimalist theme, which is predominantly designed for a web news portal and magazine with an immense research on contemporary online newspapers. With the help of available customizer options and widgets, you can implement layout as a trending news journals, modern fashion magazine, travel blogging & magazine, clean and minimal news sites, blogging site and even more. The theme is SEO friendly with optimized code and awesome support. See our demos: https://afthemes.com/elegant-magazine-demos/ and support at : https://afthemes.com/supports/",,ne,unchanged,
,AF themes,,ne,unchanged,
,https://www.afthemes.com/,,ne,unchanged,unchanged_like
,Oops! That page can&rsquo;t be found.,,ne,unchanged,
,It looks like nothing was found at this location. Maybe try one of the links below or a search?,,ne,unchanged,
,Dashboard,,ne,new,
,Customize,,ne,unchanged,
,Starter Sites,,ne,unchanged,
,Elementor Kits,,ne,unchanged,
,Block Patterns,,ne,unchanged,
,Upgrade to Pro,,ne,unchanged,
,Upgrade Now,,ne,new,
,The Templatespare plugin should be updated to the latest version,,ne,unchanged,
,"Import a Starter Site, Personalize, and Live it in 3 Easy Steps!",,ne,unchanged,
,Blockspare plugin version should be more than %s.,,ne,unchanged,
,"One-click Demo Import, Block Editor Ready, No Code Required! Built with Blockspare.",,ne,unchanged,
,Elespare plugin version should be more than %s.,,ne,unchanged,
,"One-click Import, Header/Footer Builder, Multilingual Support! Powered by Elespare.",,ne,unchanged,
,Are you sure you want to install this plugin?,,ne,unchanged,
,Install Now,,ne,unchanged,
,Activate,,ne,unchanged,
,Activated,,ne,unchanged,
,Get Starter Sites,,ne,unchanged,
,Get Started,,ne,unchanged,
,"The ""Get Started"" action will install/activate the Templatespare and Blockspare plugins for Starter Sites and Templates.",,ne,unchanged,
,By,,ne,unchanged,
,More Details,,ne,unchanged,
,"👋 Welcome, and Thank You!",,ne,new,
,"%s is now active. We’re here to help you turn your ideas into a beautiful, professional website — quickly and confidently.",,ne,new,
,🚀 Start With One Click,,ne,new,
,"Choose from 100+ starter sites designed for blogs, magazines, businesses & more.
      Setup is simple — no coding required.",,ne,new,
,View Demos,,ne,new,
,Theme dashboard,,ne,unchanged,
,🤝 We're Here for You,,ne,new,
,Whether you're just starting or customizing your site.,,ne,new,
,Documentation,,ne,unchanged,
,Videos,,ne,unchanged,
,Support,,ne,unchanged,
,Rate This Theme,,ne,unchanged,
,"Sorry, you are not allowed to install plugins on this site.",,ne,unchanged,
,"Error - unable to verify nonce, please try again.",,ne,unchanged,
,"Sorry, you are not allowed to activate plugins on this site.",,ne,unchanged,
,One thought on &ldquo;%1$s&rdquo;,,ne,unchanged,
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,ne,unchanged,
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,ne,unchanged,
,Comments are closed.,,ne,unchanged,
,Theme: %1$s by %2$s.,,ne,unchanged,
,Primary Menu,,ne,unchanged,
,Top Menu,,ne,unchanged,
,Social Menu,,ne,unchanged,
,Footer Menu,,ne,unchanged,
Oswald font: on or off,on,,ne,unchanged,
Lato font: on or off,on,,ne,unchanged,
,Skip to content,,ne,unchanged,
,All,,ne,unchanged,
,Exclusive,,ne,unchanged,
,You may also like,,ne,unchanged,
,Copyright &copy; All rights reserved.,,ne,unchanged,unchanged_like
,Disable Image Tint/Overlay,,ne,unchanged,
,Elegant Magazine Pro,,ne,unchanged,
,Upgrade now,,ne,unchanged,
,Top header background color,,ne,unchanged,
,Top header texts color,,ne,unchanged,
,Frontpage Options,,ne,unchanged,
,Advertisement,,ne,unchanged,
,Banner Section Advertisement,,ne,unchanged,
,Recommended Size %1$s px X %2$s px,,ne,unchanged,
,URL Link,,ne,unchanged,
,Ticker news,,ne,unchanged,
,Enable Ticker News,,ne,unchanged,
,Ticker Title,,ne,unchanged,
,Ticker News Category,,ne,unchanged,
,Select category to be shown on ticker ,,ne,unchanged,
,Main banner news,,ne,unchanged,
,Enable main news section,,ne,unchanged,
,Slider news category,,ne,unchanged,
,Select category to be shown on slider ,,ne,unchanged,
,Featured news category,,ne,unchanged,
,Select category to be shown on featured section ,,ne,unchanged,
,Enable static page content,,ne,unchanged,
,Layout,,ne,unchanged,
,Frontpage Content alignment,,ne,unchanged,
,Select frontpage content alignment,,ne,unchanged,
,Home Content - Home Sidebar,,ne,unchanged,
,Home Sidebar - Home Content,,ne,unchanged,
,Only Home Content,,ne,unchanged,
,Theme Options,,ne,unchanged,
,Preloader,,ne,unchanged,
,Enable preloader,,ne,unchanged,
,Header,,ne,unchanged,
,Transparent top header,,ne,unchanged,
,Show date on top header,,ne,unchanged,
,Show social menu on top header,,ne,unchanged,
,Breadcrumb,,ne,unchanged,
,Show breadcrumbs,,ne,unchanged,
,Content alignment,,ne,unchanged,
,Select global content alignment,,ne,unchanged,
,Content - Primary sidebar,,ne,unchanged,
,Primary sidebar - Content,,ne,unchanged,
,Full width content,,ne,unchanged,
,Image Lazy Loading,,ne,unchanged,
,Enable ,,ne,unchanged,
,Disable,,ne,unchanged,
,Archive,,ne,unchanged,
,Archive layout,,ne,unchanged,
,Select layout for archive,,ne,unchanged,
,Full,,ne,unchanged,
,List,,ne,unchanged,
,Image alignment,,ne,unchanged,
,Select image alignment for archive,,ne,unchanged,
,Left,,ne,unchanged,
,Right,,ne,unchanged,
,Content view,,ne,unchanged,
,Select content view for archive,,ne,unchanged,
,Post excerpt,,ne,unchanged,
,Full Content,,ne,unchanged,
,Related Posts,,ne,unchanged,
,Show on single posts,,ne,unchanged,
,Title,,ne,unchanged,
,Latest blog carousel,,ne,unchanged,
,Show above footer,,ne,unchanged,
,Footer,,ne,unchanged,
,Copyright Text,,ne,unchanged,
