msgctxt,msgid,msgid_plural,target_lang,status,issues
,Grid Archive Layout,,ne,new,
,Video Slider,,ne,new,
,Mailchimp Subscription Supports,,ne,new,
,Author Biography,,ne,new,
,Basic View Related Post,,ne,new,
,Advanced View Related Post,,ne,new,
,Footer Widgets,,ne,new,
,3 Column Footer,,ne,new,
,4 Column Footer,,ne,new,
,WooCommerce Compatibility,,ne,new,
,Hide Theme Credit Link,,ne,new,
,Responsive Layout,,ne,new,
,Translations Ready,,ne,new,
,SEO Optimized,,ne,new,
,Normal Support,,ne,new,
,Advance Support,,ne,new,
,Upgrade to Pro,,ne,new,
,Header Options,,ne,new,
,Set the theme top header social menu and date.,,ne,new,
,Banner Advertisement,,ne,new,
,You can easily place your promotional banners within your header section.,,ne,new,
,Color Options,,ne,new,
,Change the color setting provide with the Theme.,,ne,new,
,Main Banner Options,,ne,new,
,Selecting different categories can be done for different section.,,ne,new,
,Frontpage Option,,ne,new,
,"Frontpage layout with Ticker News, Main Banner, and Advertisement.",,ne,new,
,Static Front Page,,ne,new,
,Set the Homepage as a static page to create own homepage using widgets.,,ne,new,
,Widgets Area,,ne,new,
,Widgets can be added on all the section provide by the Theme.,,ne,new,
,Archive Options,,ne,new,
,Customize the archive layout desgin.,,ne,new,
,Theme Option,,ne,new,
,"Set the  Layout, Breadcrumb, Related Posts and Latest Blog Carousel.",,ne,new,
,Footer Options,,ne,new,
,Set the footer Copyright Text Name.,,ne,new,
,Support,,ne,new,
,Video Tutorials,,ne,new,
,"Use AF Companion to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,ne,new,
,You may design complicated layouts for your website in just a few minutes with our adaptable and inventive blocks.,,ne,new,
,Get ready-to-use Starter Sites instantly and build modern websites in minutes.,,ne,new,
,"DESIGN PERFECT BLOG, NEWS, OR MAGAZINE WEBSITES Elespare is a simple yet effective WordPress plugin that lets you use Elementor to create fantastic Header, Footer and Contents of websites with highly customization options for FREE. ",,ne,new,
,"A beautiful collection of latest posts Gutenberg blocks for WordPress, which helps you to design posts grid, posts list, full posts layout, advanced express posts design and tile layouts of your posts.",,ne,new,
,We build a beautiful series of page section Gutenberg blocks for WordPress content to help you quickly create the website you've always desired.,,ne,new,
,"It has 3 different widgets for post's author, selective author by id and custom author. It also provides shortcodes for the author profile.",,ne,new,
,This free plugin offers a free live chat solution for your website visitors to contact you via live chat or a live call - all for free! Engage with your customers and increase sales.,,ne,new,
,A free WordPress Plugin which facilitates with the functionality to submit Posts from frontend with or without logging in with various configurable options.,,ne,new,
,"This plugin helps you grow your Mailchimp lists and write better newsletters through various methods. You can create good looking opt-in forms or integrate with any existing form on your site, like your comment, contact or checkout form.",,ne,new,
,Get started,,ne,new,
,Useful Plugins,,ne,new,
,Free vs Pro,,ne,new,
,Change Log,,ne,new,
,Features,,ne,new,
,Free,,ne,new,
,Pro,,ne,new,
,Go to option,,ne,new,
,Update Templatespare,,ne,new,
,Easy Website Building with Zero Code,,ne,new,
