msgctxt,msgid,msgid_plural,target_lang,status,issues
,"<strong>%1$s %2$s</strong> is available. <a href=""%3$s"" class=""thickbox"" title=""%4s"">Check out what's new</a> or <a href=""%5$s""%6$s>update now</a>.",,sv,new,
,Displays author info.,,sv,new,
,AFTMN Author Info,,sv,new,
,About Author,,sv,new,
,Profile image,,sv,new,
,Name,,sv,new,
,Descriptions,,sv,new,
,Twitter,,sv,new,
,TikTok,,sv,new,unchanged_like
,YouTube,,sv,new,unchanged_like
,Linkedin,,sv,new,unchanged_like
,VK,,sv,new,unchanged_like
,Displays Express Posts from selected categories.,,sv,new,
,AFTMN Express Posts Grid,,sv,new,unchanged_like
,Number of posts,,sv,new,
,AFTMN Express Posts List,,sv,new,
,Displays grid from selected categories.,,sv,new,
,AFTMN Popular News,,sv,new,
,Displays posts carousel from selected category.,,sv,new,
,AFTMN Posts Carousel,,sv,new,
,Select category,,sv,new,
,AFTMN Post Double Columns,,sv,new,
,Select Category 1,,sv,new,
,Select Category 2,,sv,new,
,AFTMN Post Grid,,sv,new,unchanged_like
,AFTMN Post List,,sv,new,
,Displays posts single column from selected categories.,,sv,new,
,AFTMN Post Single Column,,sv,new,unchanged_like
,Displays posts slider from selected category.,,sv,new,
,AFTMN Posts Slider,,sv,new,unchanged_like
,Displays tabbed posts lists from selected settings.,,sv,new,
,AFTMN Posts Tabs,,sv,new,unchanged_like
,Yes,,sv,new,
,No,,sv,new,
,Settings for all tabs,,sv,new,
,Number of posts per tab,,sv,new,
,Displays social contacts lists from selected settings.,,sv,new,
,AFTMN Social Contacts,,sv,new,
,Social menu is not set. You need to create menu and assign it to Social Menu on Menu Settings.,,sv,new,
,AFTMN Trending News (By Tag),,sv,new,
,AFTMN Trending News (By View),,sv,new,
,AFTMN Trending News,,sv,new,
,Displays youtube video slider.,,sv,new,
,AFTMN YouTube Video,,sv,new,
,YouTube Videos:,,sv,new,
,Upload,,sv,new,
,Select Image,,sv,new,
,Choose Image,,sv,new,
Remove,X,,sv,new,unchanged_like
,Recent,,sv,new,
,Main Sidebar,,sv,new,
,Add widgets for main sidebar.,,sv,new,
,Header 1,,sv,new,
,Add widgets for header section.,,sv,new,
,Header 2,,sv,new,
,Header 3,,sv,new,
,Front-page Content Section,,sv,new,
,Add widgets to front-page contents section.,,sv,new,
,Front-page Sidebar Section,,sv,new,
,Add widgets to front-page sidebar section.,,sv,new,
,Banner Ad Section,,sv,new,
,Add widgets for frontpage banner section advertisement.,,sv,new,
,Add widgets for off-canvas section.,,sv,new,
,Above Site Header Section,,sv,new,
,Add widgets for above site header section.,,sv,new,
,Below Site Header Section,,sv,new,
,Add widgets for below site header section.,,sv,new,
,Above Main Banner Section,,sv,new,
,Add widgets for above main banner section.,,sv,new,
,Below Main Banner Section,,sv,new,
,Add widgets for below main banner section.,,sv,new,
,Below Featured Section,,sv,new,
,Add widgets for below featured section.,,sv,new,
,Above Site Footer Section,,sv,new,
,Add widgets for above site footer section.,,sv,new,
,Footer First Section,,sv,new,
,Displays items on footer first column.,,sv,new,
,Footer Second Section,,sv,new,
,Displays items on footer second column.,,sv,new,
,Footer Third Section,,sv,new,
,Displays items on footer third column.,,sv,new,
,Below Site Footer Section,,sv,new,
,Add widgets for below site footer section.,,sv,new,
,Above Single Post Title Section,,sv,new,
,Add widgets for single above post title.,,sv,new,
,Below Single Post Title Section,,sv,new,
,Add widgets for single below single post title .,,sv,new,
,Above Single Featured Image Section,,sv,new,
,Add widgets for above featured image.,,sv,new,
,Below Single Featured Image Section,,sv,new,
,Add widgets for below featured image .,,sv,new,
,Above Single Post Content Section,,sv,new,
,Add widgets for single posts= content.,,sv,new,
,Below Single Post Content Section,,sv,new,
,Add widgets for single post content.,,sv,new,
,View your shopping cart,,sv,new,
,%d item,%d items,sv,new,
,%d item,%d items,sv,new,
,Browse:,,sv,new,
breadcrumbs aria label,Breadcrumbs,,sv,new,
,Home,,sv,new,
,404 Not Found,,sv,new,
,Archives,,sv,new,
,Search results for: %s,,sv,new,
,Page %s,,sv,new,
,Comment Page %s,,sv,new,
,Minute %s,,sv,new,
,Week %s,,sv,new,
minute and hour archives time format,g:i a,,sv,new,unchanged_like
minute archives time format,i,,sv,new,unchanged_like
hour archives time format,g a,,sv,new,unchanged_like
yearly archives date format,Y,,sv,new,unchanged_like
monthly archives date format,F,,sv,new,unchanged_like
daily archives date format,j,,sv,new,unchanged_like
weekly archives date format,W,,sv,new,unchanged_like
,Welcome! Thank you for choosing %1$s. To fully take advantage of the best our theme can offer please make sure you visit theme details page.,,sv,new,
,Get started with %1$s,,sv,new,
,Dismiss this notice,,sv,new,
,%s() method does not exist.,,sv,new,
,Manage Plugins,,sv,new,
,Product Features,,sv,new,
,Free,,sv,new,
,Premium,,sv,new,
,"Howdy %1$s, we would like to thank you for installing and activating %2$s theme for your precious site. All of the features provided by the theme are now ready to use; Here, we have gathered all of the essential details and helpful links for you and your better experience with %2$s. Once again, Thanks for using our theme!",,sv,new,
,Getting Started,,sv,new,
,Useful Plugins,,sv,new,
,Demo Content,,sv,new,
,Theme Details,,sv,new,
,View Demo,,sv,new,
,View Documentation,,sv,new,
,Theme Documentation,,sv,new,
,Static Front Page,,sv,new,
,"To achieve custom home page other than blog listing, you need to create and set static front page.",,sv,new,
,Theme uses Customizer API for theme options. Using the Customizer you can easily customize different aspects of the theme.,,sv,new,
,Widgets,,sv,new,unchanged_like
,Theme uses Wedgets API for widget options. Using the Widgets you can easily customize different aspects of the theme.,,sv,new,
,"To import sample demo content, %1$s plugin should be installed and activated. After plugin is activated, visit AF Companion Dashboard from admin menu.",,sv,new,
,Theme Preview,,sv,new,
,You can check out the theme demos for reference to find out what you can achieve using the theme and how it can be customized.,,sv,new,
,Contact Support,,sv,new,
,Got theme support question or found bug or got some feedbacks? Best place to ask your query is the dedicated Support forum for the theme.,,sv,new,
,Child Theme,,sv,new,
,"For advanced theme customization, it is recommended to use child theme rather than modifying the theme file itself. Using this approach, you wont lose the customization after theme update.",,sv,new,
,Learn More,,sv,new,
,"Theme supports some helpful WordPress plugins to enhance your site. But, please enable only those plugins which you need in your site. For example, enable WooCommerce only if you are using e-commerce.",,sv,new,
,"To import demo content for this theme, %1$s plugin is needed. Please make sure plugin is installed and activated. After plugin is activated, you will see AF Companion Dashboard from admin menu.",,sv,new,
,If you want more advanced features then you can upgrade to the premium version of the theme.,,sv,new,
,Upgrade Now,,sv,new,
,Install Required Plugins,,sv,new,
,Install Plugins,,sv,new,
,Installing Plugin: %s,,sv,new,
,Updating Plugin: %s,,sv,new,
,Something went wrong with the plugin API.,,sv,new,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,sv,new,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,sv,new,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,sv,new,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,sv,new,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,sv,new,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,sv,new,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,sv,new,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,sv,new,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,sv,new,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,sv,new,
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,sv,new,
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,sv,new,
,Begin installing plugin,Begin installing plugins,sv,new,
,Begin installing plugin,Begin installing plugins,sv,new,
,Begin updating plugin,Begin updating plugins,sv,new,
,Begin updating plugin,Begin updating plugins,sv,new,
,Begin activating plugin,Begin activating plugins,sv,new,
,Begin activating plugin,Begin activating plugins,sv,new,
,Return to Required Plugins Installer,,sv,new,
,Return to the Dashboard,,sv,new,
,Plugin activated successfully.,,sv,new,
,The following plugin was activated successfully:,The following plugins were activated successfully:,sv,new,
,The following plugin was activated successfully:,The following plugins were activated successfully:,sv,new,
,No action taken. Plugin %1$s was already active.,,sv,new,
,Plugin not activated. A higher version of %s is needed for this theme. Please update the plugin.,,sv,new,
,All plugins installed and activated successfully. %1$s,,sv,new,
,"There are one or more required or recommended plugins to install, update or activate.",,sv,new,
,Please contact the administrator of this site for help.,,sv,new,
,This plugin needs to be updated to be compatible with your theme.,,sv,new,
,Update Required,,sv,new,
,The remote plugin package does not contain a folder with the desired slug and renaming did not work.,,sv,new,
,Please contact the plugin provider and ask them to package their plugin according to the WordPress guidelines.,,sv,new,
,"The remote plugin package consists of more than one file, but the files are not packaged in a folder.",,sv,new,
plugin A *and* plugin B,and,,sv,new,
,TGMPA v%s,,sv,new,unchanged_like
,Required,,sv,new,
,WordPress Repository,,sv,new,unchanged_like
,External Source,,sv,new,
,Pre-Packaged,,sv,new,
,Not Installed,,sv,new,
,Installed But Not Activated,,sv,new,
,Active,,sv,new,
,Required Update not Available,,sv,new,
,Requires Update,,sv,new,
,Update recommended,,sv,new,
Install/Update Status,"%1$s, %2$s",,sv,new,unchanged_like
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",sv,new,
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",sv,new,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",sv,new,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",sv,new,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",sv,new,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",sv,new,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",sv,new,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",sv,new,
"as in: ""version nr unknown""",unknown,,sv,new,
,Installed version:,,sv,new,
,Minimum required version:,,sv,new,
,Available version:,,sv,new,
,"No plugins to install, update or activate.",,sv,new,
,Plugin,,sv,new,unchanged_like
,Source,,sv,new,
,Type,,sv,new,
,Version,,sv,new,unchanged_like
,Status,,sv,new,unchanged_like
,Install %2$s,,sv,new,
,Update %2$s,,sv,new,
,Activate %2$s,,sv,new,
,Upgrade message from the plugin author:,,sv,new,
,Install,,sv,new,
,No plugins were selected to be installed. No action taken.,,sv,new,
,No plugins were selected to be updated. No action taken.,,sv,new,
,No plugins are available to be installed at this time.,,sv,new,
,No plugins are available to be updated at this time.,,sv,new,
,No plugins were selected to be activated. No action taken.,,sv,new,
,No plugins are available to be activated at this time.,,sv,new,
,Plugin activation failed.,,sv,new,
,Updating Plugin %1$s (%2$d/%3$d),,sv,new,
,An error occurred while installing %1$s: <strong>%2$s</strong>.,,sv,new,
,The installation of %1$s failed.,,sv,new,
,"The installation and activation process is starting. This process may take a while on some hosts, so please be patient.",,sv,new,
,%1$s done.,,sv,new,
,All installations and activations have been completed.,,sv,new,
,Installing and Activating Plugin %1$s (%2$d/%3$d),,sv,new,
,"The installation process is starting. This process may take a while on some hosts, so please be patient.",,sv,new,
,All installations have been completed.,,sv,new,
,Installing Plugin %1$s (%2$d/%3$d),,sv,new,
,Blank Canvas,,sv,new,
,Page Builder Full Width,,sv,new,
,Search Results for: %s,,sv,new,
,Embedded video content,,sv,new,
,Nothing Found,,sv,new,
,"Ready to publish your first post? <a href=""%1$s"">Get started here</a>.",,sv,new,
,"Sorry, but nothing matched your search terms. Please try again with some different keywords.",,sv,new,
,It seems we can&rsquo;t find what you&rsquo;re looking for. Perhaps searching can help.,,sv,new,
,"Continue reading<span class=""screen-reader-text""> ""%s""</span>",,sv,new,
,"<span class=""em-post-navigation"">Previous:</span> %title",,sv,new,
,"<span class=""em-post-navigation"">Next:</span> %title",,sv,new,
,Continue Reading,,sv,new,
,Update Blockspare Pro,,sv,new,
,Update Blockspare,,sv,new,
,Page Builder Gutenberg Blocks & Patterns,,sv,new,
,"Add pages effortlessly with expertly crafted Gutenberg patterns and blocks for blogs, magazines, newspapers, and agency sites using the Blockspare plugin!",,sv,new,
,Hello ,,sv,new,
,Welcome to ,,sv,new,
,Update Elespare Pro,,sv,new,
,Update Elespare,,sv,new,
,Page Builder Elementor Widgets,,sv,new,
,"Add pages effortlessly with expertly crafted Elementor widgets for blogs, magazines, newspapers, and agency sites using the Elespare plugin!",,sv,new,
,"we would like to thank you for installing and activating [theme] theme for your precious site. All of the features provided by the theme are now ready to use; Here, we have gathered all of the essential details and helpful links for you and your better experience with [theme]. Once again, Thanks for using our theme!",,sv,new,
,View Demos,,sv,new,
,Need Help?,,sv,new,
,Demo Sites,,sv,new,
,"Set the theme header type, set the colors, spacing, alignment and more.",,sv,new,
,Banner Advertisement,,sv,new,
,You can easily place your promotional banners within your header section.,,sv,new,
,Color Options,,sv,new,
,Change the color setting provide with the Theme.,,sv,new,
,Selecting different categories can be done for different section.,,sv,new,
,Front-page Option,,sv,new,
,"Front-page layout with Popular Tag, Breaking News, Feature News can be set.",,sv,new,
,Set the Homepage as a static page to create own homepage using widgets.,,sv,new,
,Widgets Area,,sv,new,
,Widgets can be added on all the section provide by the Theme.,,sv,new,
,Archive Options,,sv,new,
,Customize the blog layout desgin.,,sv,new,
,Theme Option,,sv,new,
,"Set the Global Layout, Breadcrumb, Sidebar, Single Post, You may have missed and more.",,sv,new,
,Footer Options,,sv,new,
,"Set the footer type, number of columns, spacing and colors.",,sv,new,
,Elespare (Elementor),,sv,new,unchanged_like
,"A stunning assortment of WordPress post widgets. It allows you to display your posts in many formats such as grid, list, tile, full, express, and so on.",,sv,new,
,Blockspare Pro,,sv,new,unchanged_like
,Beautiful Page Building Gutenberg Blocks for WordPress,,sv,new,
,Magic Content Box Block,,sv,new,unchanged_like
,We build a beautiful series of page section Gutenberg blocks for WordPress content to help you quickly create the website you have always desired..,,sv,new,
,Latest Posts Block for WordPress (Gutenberg),,sv,new,
,"A beautiful collection of latest posts Gutenberg blocks for WordPress, which helps you to design posts grid, posts list, full posts layout, advanced express posts design, and tile layouts of your posts.",,sv,new,
,Team and Testimonial Block for WordPress (Gutenberg),,sv,new,
,"With the Team and Testimonial Block for Gutenberg, you can quickly create a beautiful, responsive, and high-converting team, members, review, rating, etc, sections. There is no need to code anything.",,sv,new,
,Pricing Table Block for WordPress (Gutenberg),,sv,new,
,"With the Pricing Table Block for Gutenberg, you can quickly create a beautiful, responsive, and high-converting pricing table. There is no need to code anything.",,sv,new,
,View,,sv,new,
,Got theme support question or found bug or got some feedbacks? Best place to ask your query is the dedicated Support forum for the theme..,,sv,new,
,Video  Tutorials,,sv,new,
,Watch out the videos for an easy learning on Customizing the Theme .,,sv,new,
,3CX Free Live Chat,,sv,new,
,Visit,,sv,new,
,"We have built a new live chat solution called 3cx startup! this will give you completely free live chat, voice capability plus a team communication system!",,sv,new,
,"Use AF Companion to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,sv,new,
,You may design complicated layouts for your website in just a few minutes with our adaptable and inventive blocks.,,sv,new,
,Get ready-to-use Starter Sites instantly and build modern websites in minutes.,,sv,new,
,"DESIGN PERFECT BLOG, NEWS, OR MAGAZINE WEBSITES Elespare is a simple yet effective WordPress plugin that lets you use Elementor to create fantastic Header, Footer and Contents of websites with highly customization options for FREE. ",,sv,new,
,"A beautiful collection of latest posts Gutenberg blocks for WordPress, which helps you to design posts grid, posts list, full posts layout, advanced express posts design and tile layouts of your posts.",,sv,new,
,We build a beautiful series of page section Gutenberg blocks for WordPress content to help you quickly create the website you've always desired.,,sv,new,
,"It has 3 different widgets for post's author, selective author by id and custom author. It also provides shortcodes for the author profile.",,sv,new,
,This free plugin offers a free live chat solution for your website visitors to contact you via live chat or a live call - all for free! Engage with your customers and increase sales.,,sv,new,
,A free WordPress Plugin which facilitates with the functionality to submit Posts from frontend with or without logging in with various configurable options.,,sv,new,
,"This plugin helps you grow your Mailchimp lists and write better newsletters through various methods. You can create good looking opt-in forms or integrate with any existing form on your site, like your comment, contact or checkout form.",,sv,new,
,Get Started with Beautiful Starter Templates.,,sv,new,
,"Use templatespare to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,sv,new,
,"Use blockspare to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,sv,new,
,Get started,,sv,new,
,Premium Plugins,,sv,new,unchanged_like
,Change Log,,sv,new,
,Go to option,,sv,new,
,Buy Now,,sv,new,
,Update Templatespare,,sv,new,
,Create Your Dream Website in Minutes!,,sv,new,
,"No coding needed. One-click import of expert-made starter sites with customizer, widgets, Elementor Template Kits, and Gutenberg Patterns. Start now with Templatespare Plugin!",,sv,new,
,Preview,,sv,new,
,All Themes Plan,,sv,new,
