msgctxt,msgid,msgid_plural,target_lang,status,issues
,Dark/Light Site Mode,,pt,new,
,Dark/Light Frontend Switch,,pt,new,
,Responsive Layout,,pt,new,
,Disable WordPress Emojis (GDPR Friendly),,pt,new,
,Basic Typography Style,,pt,new,
,Advanced Typography Style (Google & System Fonts - GDPR Friendly),,pt,new,
,Basic Color Controls,,pt,new,
,Advanced Color Controls (Global Options),,pt,new,
,Category Color Options,,pt,new,
,Hide Theme Credit Link,,pt,new,
,Custom CSS Output Minified,,pt,new,
,Custom CSS Output Optimized with Mobile Spacing,,pt,new,
,Improved Font Loading Partial,,pt,new,
,Improved Font Loading System/Google Switch + Preconnect,,pt,new,
,Top Header Menu,,pt,new,
,Multiple Header Layouts (10+ including Centered & Compressed),,pt,new,
,Sticky Header Option Basic,,pt,new,
,Sticky Header Option Advanced Behavior & Layout Support,,pt,new,
,Header Advertisement Widget Area,,pt,new,
,Header & Footer Builder (Drag-and-Drop),,pt,new,
,Customizer Options for Builder Elements,,pt,new,
,"Footer Builder Elements (Navigation, Widgets, Custom HTML, Dynamic Text)",,pt,new,
,Additional Menu Locations (incl. Top Menu Element),,pt,new,
,Front-page Banner Layouts Basic (5+ Layouts),,pt,new,
,Front-page Banner Layouts Advanced (30+ Layouts),,pt,new,
,Banner Post Filter: Category & Tag,,pt,new,
,Banner Post Filter: Views & Comments,,pt,new,
,Above/Below Banner Widget Areas,,pt,new,
,Featured Videos Section (Custom Field + Responsive),,pt,new,
,Express / 3 Column Posts Section,,pt,new,
,Posts Carousel Section,,pt,new,
,Reading Progress Bar,,pt,new,
,Post Subtitle Field,,pt,new,
,Source & Sponsor Custom Field,,pt,new,
,"Post Badge Taxonomy (Breaking, Premium)",,pt,new,
,"Post Reaction Feature (Animated, Localized, Color Custom)",,pt,new,
,Author Box Basic,,pt,new,
,"Author Box with Donate Link, Website & Author Posts",,pt,new,
,Trending Posts in Single Post,,pt,new,
,Jetpack Share Buttons Placement,,pt,new,
,Mailchimp Subscribe Box,,pt,new,
,"Single Post Analytics Metabox (Views, Reactions, Word Count, Read Time, Links, Top Domains)",,pt,new,
,AJAX Refresh + Caching for Post Analytics,,pt,new,
,Centralized Site Analytics Page (Tabbed UI),,pt,new,
,"Site-wide Metrics (Posts, Pages, Media, Top Posts, Categories, Tags, Authors, Reactions, Comments, Word Count, Read Time)",,pt,new,
,"Charts for Posts, Comments, Reactions, Links, Authors, Categories, Tags, Top Posts",,pt,new,
,Unified Chart Styles and Colors,,pt,new,
,Archive Post Layouts List & Full,,pt,new,
,"Archive Post Layouts Grid, Tile, Masonry, List Alt, Right, Mixed",,pt,new,
,Category-wise Post Layout (Global Only),,pt,new,
,Category-wise Post Layout (Category Specific),,pt,new,
,Pagination Numeric,,pt,new,
,Pagination Ajax Load More & Infinite Scroll,,pt,new,
,Basic Custom Widgets (5+ Layouts),,pt,new,
,Advanced Custom Widgets Count (15+ Layouts),,pt,new,
,Section Title Designs (Multiple Styles),,pt,new,
,"Trending Posts Carousel (Tag, Views)",,pt,new,
,YouTube Video Slider Widget,,pt,new,
,Post Express / Grid / Tabbed Widgets,,pt,new,
,Centralized Advertisement Support,,pt,new,
,Rotating Ads with Split Option,,pt,new,
,"Ad Placement Areas (Header, Content, Footer, Archive)",,pt,new,
,Centralized Ads Management Panel,,pt,new,
,"Widget Areas Header, Front-page, Sidebar, Footer",,pt,new,
,"Widget Areas Banner, Featured, Inline",,pt,new,
,"Advanced Widgets (Carousel, Express, Tabs)",,pt,new,
,Free Theme Tone (Default),,pt,new,
,"Premium Theme Tones (BlackNews, CelebNews, GamerNews, NewsCorp, NewsDay, Newsical, NewsLight, NewsMore, SideNews)",,pt,new,
,Gutenberg & Page Builders Compatibility,,pt,new,
,Multilingual & RTL Support,,pt,new,
,WooCommerce Support,,pt,new,
,SEO Ready Basic,,pt,new,
,SEO Ready with Open Graph Enhancements,,pt,new,
,Standard Support,,pt,new,
,Priority Support (Faster Response),,pt,new,
,"Set the theme header type, set the colors, spacing, alignment and more.",,pt,unchanged,
,Banner Advertisement,,pt,unchanged,
,You can easily place your promotional banners within your header section.,,pt,unchanged,
,Color Options,,pt,unchanged,
,Change the color setting provide with the Theme.,,pt,unchanged,
,Selecting different categories can be done for different section.,,pt,unchanged,
,Front-page Option,,pt,unchanged,
,"Front-page layout with Popular Tag, Breaking News, Feature News can be set.",,pt,unchanged,
,Static Front Page,,pt,unchanged,
,Set the Homepage as a static page to create own homepage using widgets.,,pt,unchanged,
,Widgets Area,,pt,unchanged,
,Widgets can be added on all the section provide by the Theme.,,pt,unchanged,
,Archive Options,,pt,unchanged,
,Customize the blog layout desgin.,,pt,unchanged,
,Theme Option,,pt,unchanged,
,"Set the Global Layout, Breadcrumb, Sidebar, Single Post, You may have missed and more.",,pt,unchanged,
,"Set the footer type, number of columns, spacing and colors.",,pt,unchanged,
,View,,pt,unchanged,
,Please check our full documentation for detailed information on how to setup and customize the theme.,,pt,unchanged,
,Got theme support question or found bug or got some feedbacks? Best place to ask your query is the dedicated Support forum for the theme..,,pt,unchanged,
,Video  Tutorials,,pt,unchanged,
,Video,,pt,unchanged,
,Watch out the videos for an easy learning on Customizing the Theme .,,pt,unchanged,
,TemplateSpare - No-Code Website Builder - 1-Click Import/Export and Full Site Migration Tool. Get ready-to-use Starter Sites instantly and build modern websites in minutes.,,pt,new,
,"It has different widgets for post's author, selective author by id and custom author. It also provides shortcodes for the author profile.",,pt,new,
,"Use AF Companion to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,pt,unchanged,
,"DESIGN PERFECT BLOG, NEWS, OR MAGAZINE WEBSITES Elespare is a simple yet effective WordPress plugin that lets you use Elementor to create fantastic Header, Footer and Contents of websites with highly customization options for FREE. ",,pt,unchanged,
,You may design complicated layouts for your website in just a few minutes with our adaptable and inventive blocks.,,pt,unchanged,
,"A beautiful collection of latest posts Gutenberg blocks for WordPress, which helps you to design posts grid, posts list, full posts layout, advanced express posts design and tile layouts of your posts.",,pt,unchanged,
,We build a beautiful series of page section Gutenberg blocks for WordPress content to help you quickly create the website you've always desired.,,pt,unchanged,
,This free plugin offers a free live chat solution for your website visitors to contact you via live chat or a live call - all for free! Engage with your customers and increase sales.,,pt,unchanged,
,TemplateSpare -   No-Code Website Builder - 1-Click Import/Export and Full Site Migration Tool,,pt,new,
,"Get over 1000 ready-to-import Starter Sites instantly and build modern websites in minutes, not in weeks.",,pt,new,
,Get started,,pt,unchanged,
,Useful Plugins,,pt,unchanged,
,Free vs Pro,,pt,new,
,Change Log,,pt,unchanged,
,Features,,pt,new,
,Go to option,,pt,unchanged,
,Update Templatespare,,pt,unchanged,
,Easy Website Building with Zero Code,,pt,new,
