msgctxt,msgid,msgid_plural,target_lang,status,issues
,Select Category,,ar,new,
,Main Sidebar,,ar,new,
,Add widgets for main sidebar.,,ar,new,
,Off Canvas,,ar,new,
,Add widgets for off-canvas section.,,ar,new,
,Front-page Content Section,,ar,new,
,Add widgets to front-page contents section.,,ar,new,
,Front-page Sidebar Section,,ar,new,
,Add widgets to front-page sidebar section.,,ar,new,
,Footer First Section,,ar,new,
,Displays items on footer first column.,,ar,new,
,Footer Second Section,,ar,new,
,Displays items on footer second column.,,ar,new,
,Footer Third Section,,ar,new,
,Displays items on footer third column.,,ar,new,
,View your shopping cart,,ar,new,
,%d item,%d items,ar,new,
,%d item,%d items,ar,new,
,%d item,%d items,ar,new,
,%d item,%d items,ar,new,
,%d item,%d items,ar,new,
,%d item,%d items,ar,new,
,Browse:,,ar,new,
breadcrumbs aria label,Breadcrumbs,,ar,new,
,Home,,ar,new,
,404 Not Found,,ar,new,
,Archives,,ar,new,
,Search results for: %s,,ar,new,
,Page %s,,ar,new,
,Comment Page %s,,ar,new,
,Minute %s,,ar,new,
,Week %s,,ar,new,
minute and hour archives time format,g:i a,,ar,new,
minute archives time format,i,,ar,new,
hour archives time format,g a,,ar,new,
yearly archives date format,Y,,ar,new,
monthly archives date format,F,,ar,new,
daily archives date format,j,,ar,new,
weekly archives date format,W,,ar,new,
,Install Required Plugins,,ar,new,
,Install Plugins,,ar,new,
,Installing Plugin: %s,,ar,new,
,Updating Plugin: %s,,ar,new,
,Something went wrong with the plugin API.,,ar,new,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,ar,new,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,ar,new,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,ar,new,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,ar,new,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,ar,new,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,ar,new,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,ar,new,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,ar,new,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,ar,new,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,ar,new,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,ar,new,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,ar,new,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,ar,new,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,ar,new,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,ar,new,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,ar,new,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,ar,new,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,ar,new,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,ar,new,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,ar,new,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,ar,new,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,ar,new,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,ar,new,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,ar,new,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,ar,new,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,ar,new,
