msgctxt,msgid,msgid_plural,target_lang,status,issues
,"Footer Builder Elements (Navigation, Widgets, Custom HTML, Dynamic Text)",,de,new,
,Additional Menu Locations (incl. Top Menu Element),,de,new,
,Front-page Banner Layouts Basic (5+ Layouts),,de,new,
,Front-page Banner Layouts Advanced (30+ Layouts),,de,new,
,Banner Post Filter: Category & Tag,,de,new,
,Banner Post Filter: Views & Comments,,de,new,
,Above/Below Banner Widget Areas,,de,new,
,Featured Videos Section (Custom Field + Responsive),,de,new,
,Express / 3 Column Posts Section,,de,new,
,Posts Carousel Section,,de,new,
,Reading Progress Bar,,de,new,
,Post Subtitle Field,,de,new,
,Source & Sponsor Custom Field,,de,new,
,"Post Badge Taxonomy (Breaking, Premium)",,de,new,
,"Post Reaction Feature (Animated, Localized, Color Custom)",,de,new,
,Author Box Basic,,de,new,
,"Author Box with Donate Link, Website & Author Posts",,de,new,
,Trending Posts in Single Post,,de,new,
,Jetpack Share Buttons Placement,,de,new,
,Mailchimp Subscribe Box,,de,new,
,"Single Post Analytics Metabox (Views, Reactions, Word Count, Read Time, Links, Top Domains)",,de,new,
,AJAX Refresh + Caching for Post Analytics,,de,new,
,Centralized Site Analytics Page (Tabbed UI),,de,new,
,"Site-wide Metrics (Posts, Pages, Media, Top Posts, Categories, Tags, Authors, Reactions, Comments, Word Count, Read Time)",,de,new,
,"Charts for Posts, Comments, Reactions, Links, Authors, Categories, Tags, Top Posts",,de,new,
,Unified Chart Styles and Colors,,de,new,
,Archive Post Layouts List & Full,,de,new,
,"Archive Post Layouts Grid, Tile, Masonry, List Alt, Right, Mixed",,de,new,
,Category-wise Post Layout (Global Only),,de,new,
,Category-wise Post Layout (Category Specific),,de,new,
,Pagination Numeric,,de,new,
,Pagination Ajax Load More & Infinite Scroll,,de,new,
,Basic Custom Widgets (5+ Layouts),,de,new,
,Advanced Custom Widgets Count (15+ Layouts),,de,new,
,Section Title Designs (Multiple Styles),,de,new,
,"Trending Posts Carousel (Tag, Views)",,de,new,
,YouTube Video Slider Widget,,de,new,
,Post Express / Grid / Tabbed Widgets,,de,new,
,Centralized Advertisement Support,,de,new,
,Rotating Ads with Split Option,,de,new,
,"Ad Placement Areas (Header, Content, Footer, Archive)",,de,new,
,Centralized Ads Management Panel,,de,new,
,"Widget Areas Header, Front-page, Sidebar, Footer",,de,new,
,"Widget Areas Banner, Featured, Inline",,de,new,
,"Advanced Widgets (Carousel, Express, Tabs)",,de,new,
,Free Theme Tone (Default),,de,new,
,"Premium Theme Tones (BlackNews, CelebNews, GamerNews, NewsCorp, NewsDay, Newsical, NewsLight, NewsMore, SideNews)",,de,new,
,Gutenberg & Page Builders Compatibility,,de,new,
,Multilingual & RTL Support,,de,new,
,WooCommerce Support,,de,new,
,SEO Ready Basic,,de,new,unchanged_like
,SEO Ready with Open Graph Enhancements,,de,new,
,Standard Support,,de,new,
,Priority Support (Faster Response),,de,new,
,"Set the theme header type, set the colors, spacing, alignment and more.",,de,unchanged,
,Banner Advertisement,,de,unchanged,
,You can easily place your promotional banners within your header section.,,de,unchanged,
,Color Options,,de,unchanged,
,Change the color setting provide with the Theme.,,de,unchanged,
,Selecting different categories can be done for different section.,,de,unchanged,
,Front-page Option,,de,unchanged,
,"Front-page layout with Popular Tag, Breaking News, Feature News can be set.",,de,unchanged,
,Static Front Page,,de,unchanged,
,Set the Homepage as a static page to create own homepage using widgets.,,de,unchanged,
,Widgets Area,,de,unchanged,
,Widgets can be added on all the section provide by the Theme.,,de,unchanged,
,Archive Options,,de,unchanged,
,Customize the blog layout desgin.,,de,unchanged,
,Theme Option,,de,unchanged,
,"Set the Global Layout, Breadcrumb, Sidebar, Single Post, You may have missed and more.",,de,unchanged,
,"Set the footer type, number of columns, spacing and colors.",,de,unchanged,
,View,,de,unchanged,
,Please check our full documentation for detailed information on how to setup and customize the theme.,,de,unchanged,
,Got theme support question or found bug or got some feedbacks? Best place to ask your query is the dedicated Support forum for the theme..,,de,unchanged,
,Video  Tutorials,,de,unchanged,
,Video,,de,unchanged,unchanged_like
,Watch out the videos for an easy learning on Customizing the Theme .,,de,unchanged,
,TemplateSpare - No-Code Website Builder - 1-Click Import/Export and Full Site Migration Tool. Get ready-to-use Starter Sites instantly and build modern websites in minutes.,,de,new,
,"It has different widgets for post's author, selective author by id and custom author. It also provides shortcodes for the author profile.",,de,new,
,"Use AF Companion to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,de,unchanged,
,"DESIGN PERFECT BLOG, NEWS, OR MAGAZINE WEBSITES Elespare is a simple yet effective WordPress plugin that lets you use Elementor to create fantastic Header, Footer and Contents of websites with highly customization options for FREE. ",,de,unchanged,
,You may design complicated layouts for your website in just a few minutes with our adaptable and inventive blocks.,,de,unchanged,
,"A beautiful collection of latest posts Gutenberg blocks for WordPress, which helps you to design posts grid, posts list, full posts layout, advanced express posts design and tile layouts of your posts.",,de,unchanged,
,We build a beautiful series of page section Gutenberg blocks for WordPress content to help you quickly create the website you've always desired.,,de,unchanged,
,This free plugin offers a free live chat solution for your website visitors to contact you via live chat or a live call - all for free! Engage with your customers and increase sales.,,de,unchanged,
,TemplateSpare -   No-Code Website Builder - 1-Click Import/Export and Full Site Migration Tool,,de,new,
,"Get over 1000 ready-to-import Starter Sites instantly and build modern websites in minutes, not in weeks.",,de,new,
,Get started,,de,unchanged,
,Useful Plugins,,de,unchanged,
,Free vs Pro,,de,new,
,Change Log,,de,unchanged,
,Features,,de,new,
,Go to option,,de,unchanged,
,Update Templatespare,,de,unchanged,
,Easy Website Building with Zero Code,,de,new,
