msgctxt,msgid,msgid_plural,target_lang,status,issues
,Responsive Layout,,hi,new,
,Disable WordPress Emojis (GDPR Friendly),,hi,new,
,Basic Typography Style,,hi,new,
,Advanced Typography Style (Google & System Fonts - GDPR Friendly),,hi,new,
,Basic Color Controls,,hi,new,
,Advanced Color Controls (Global Options),,hi,new,
,Category Color Options,,hi,new,
,Hide Theme Credit Link,,hi,new,
,Custom CSS Output Minified,,hi,new,
,Custom CSS Output Optimized with Mobile Spacing,,hi,new,
,Improved Font Loading Partial,,hi,new,
,Improved Font Loading System/Google Switch + Preconnect,,hi,new,
,Top Header Menu,,hi,new,
,Multiple Header Layouts (10+ including Centered & Compressed),,hi,new,
,Sticky Header Option Basic,,hi,new,
,Sticky Header Option Advanced Behavior & Layout Support,,hi,new,
,Header Advertisement Widget Area,,hi,new,
,Header & Footer Builder (Drag-and-Drop),,hi,new,
,Customizer Options for Builder Elements,,hi,new,
,"Footer Builder Elements (Navigation, Widgets, Custom HTML, Dynamic Text)",,hi,new,
,Additional Menu Locations (incl. Top Menu Element),,hi,new,
,Front-page Banner Layouts Basic (5+ Layouts),,hi,new,
,Front-page Banner Layouts Advanced (30+ Layouts),,hi,new,
,Banner Post Filter: Category & Tag,,hi,new,
,Banner Post Filter: Views & Comments,,hi,new,
,Above/Below Banner Widget Areas,,hi,new,
,Featured Videos Section (Custom Field + Responsive),,hi,new,
,Express / 3 Column Posts Section,,hi,new,
,Posts Carousel Section,,hi,new,
,Reading Progress Bar,,hi,new,
,Post Subtitle Field,,hi,new,
,Source & Sponsor Custom Field,,hi,new,
,"Post Badge Taxonomy (Breaking, Premium)",,hi,new,
,"Post Reaction Feature (Animated, Localized, Color Custom)",,hi,new,
,Author Box Basic,,hi,new,
,"Author Box with Donate Link, Website & Author Posts",,hi,new,
,Trending Posts in Single Post,,hi,new,
,Jetpack Share Buttons Placement,,hi,new,
,Mailchimp Subscribe Box,,hi,new,
,"Single Post Analytics Metabox (Views, Reactions, Word Count, Read Time, Links, Top Domains)",,hi,new,
,AJAX Refresh + Caching for Post Analytics,,hi,new,
,Centralized Site Analytics Page (Tabbed UI),,hi,new,
,"Site-wide Metrics (Posts, Pages, Media, Top Posts, Categories, Tags, Authors, Reactions, Comments, Word Count, Read Time)",,hi,new,
,"Charts for Posts, Comments, Reactions, Links, Authors, Categories, Tags, Top Posts",,hi,new,
,Unified Chart Styles and Colors,,hi,new,
,Archive Post Layouts List & Full,,hi,new,
,"Archive Post Layouts Grid, Tile, Masonry, List Alt, Right, Mixed",,hi,new,
,Category-wise Post Layout (Global Only),,hi,new,
,Category-wise Post Layout (Category Specific),,hi,new,
,Pagination Numeric,,hi,new,
,Pagination Ajax Load More & Infinite Scroll,,hi,new,
,Basic Custom Widgets (5+ Layouts),,hi,new,
,Advanced Custom Widgets Count (15+ Layouts),,hi,new,
,Section Title Designs (Multiple Styles),,hi,new,
,"Trending Posts Carousel (Tag, Views)",,hi,new,
,YouTube Video Slider Widget,,hi,new,
,Post Express / Grid / Tabbed Widgets,,hi,new,
,Centralized Advertisement Support,,hi,new,
,Rotating Ads with Split Option,,hi,new,
,"Ad Placement Areas (Header, Content, Footer, Archive)",,hi,new,
,Centralized Ads Management Panel,,hi,new,
,"Widget Areas Header, Front-page, Sidebar, Footer",,hi,new,
,"Widget Areas Banner, Featured, Inline",,hi,new,
,"Advanced Widgets (Carousel, Express, Tabs)",,hi,new,
,Free Theme Tone (Default),,hi,new,
,"Premium Theme Tones (BlackNews, CelebNews, GamerNews, NewsCorp, NewsDay, Newsical, NewsLight, NewsMore, SideNews)",,hi,new,
,Gutenberg & Page Builders Compatibility,,hi,new,
,Multilingual & RTL Support,,hi,new,
,WooCommerce Support,,hi,new,
,SEO Ready Basic,,hi,new,
,SEO Ready with Open Graph Enhancements,,hi,new,
,Standard Support,,hi,new,
,Priority Support (Faster Response),,hi,new,
,"Set the theme header type, set the colors, spacing, alignment and more.",,hi,unchanged,
,Banner Advertisement,,hi,unchanged,
,You can easily place your promotional banners within your header section.,,hi,unchanged,
,Color Options,,hi,unchanged,
,Change the color setting provide with the Theme.,,hi,unchanged,
,Selecting different categories can be done for different section.,,hi,unchanged,
,Front-page Option,,hi,unchanged,
,"Front-page layout with Popular Tag, Breaking News, Feature News can be set.",,hi,unchanged,
,Static Front Page,,hi,unchanged,
,Set the Homepage as a static page to create own homepage using widgets.,,hi,unchanged,
,Widgets Area,,hi,unchanged,
,Widgets can be added on all the section provide by the Theme.,,hi,unchanged,
,Archive Options,,hi,unchanged,
,Customize the blog layout desgin.,,hi,unchanged,
,Theme Option,,hi,unchanged,
,"Set the Global Layout, Breadcrumb, Sidebar, Single Post, You may have missed and more.",,hi,unchanged,
,"Set the footer type, number of columns, spacing and colors.",,hi,unchanged,
,View,,hi,unchanged,
,Please check our full documentation for detailed information on how to setup and customize the theme.,,hi,unchanged,
,Got theme support question or found bug or got some feedbacks? Best place to ask your query is the dedicated Support forum for the theme..,,hi,unchanged,
,Video  Tutorials,,hi,unchanged,
,Video,,hi,unchanged,
,Watch out the videos for an easy learning on Customizing the Theme .,,hi,unchanged,
,TemplateSpare - No-Code Website Builder - 1-Click Import/Export and Full Site Migration Tool. Get ready-to-use Starter Sites instantly and build modern websites in minutes.,,hi,new,
,"It has different widgets for post's author, selective author by id and custom author. It also provides shortcodes for the author profile.",,hi,new,
,"Use AF Companion to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,hi,unchanged,
,"DESIGN PERFECT BLOG, NEWS, OR MAGAZINE WEBSITES Elespare is a simple yet effective WordPress plugin that lets you use Elementor to create fantastic Header, Footer and Contents of websites with highly customization options for FREE. ",,hi,unchanged,
,You may design complicated layouts for your website in just a few minutes with our adaptable and inventive blocks.,,hi,unchanged,
,"A beautiful collection of latest posts Gutenberg blocks for WordPress, which helps you to design posts grid, posts list, full posts layout, advanced express posts design and tile layouts of your posts.",,hi,unchanged,
,We build a beautiful series of page section Gutenberg blocks for WordPress content to help you quickly create the website you've always desired.,,hi,unchanged,
,This free plugin offers a free live chat solution for your website visitors to contact you via live chat or a live call - all for free! Engage with your customers and increase sales.,,hi,unchanged,
,TemplateSpare -   No-Code Website Builder - 1-Click Import/Export and Full Site Migration Tool,,hi,new,
,"Get over 1000 ready-to-import Starter Sites instantly and build modern websites in minutes, not in weeks.",,hi,new,
,Get started,,hi,unchanged,
,Useful Plugins,,hi,unchanged,
,Free vs Pro,,hi,new,
,Change Log,,hi,unchanged,
,Features,,hi,new,
,Go to option,,hi,unchanged,
,Update Templatespare,,hi,unchanged,
,Easy Website Building with Zero Code,,hi,new,
