msgctxt,msgid,msgid_plural,target_lang,status,issues
,"Thank you for installing [theme] — a fast, flexible, and user-friendly theme for blogs, news sites, and magazines. Get started quickly with our 100+ one-click starter sites — no coding needed.",,fr,new,
,Unlock Pro Features,,fr,new,
,Docs,,fr,unchanged,
,Need Help?,,fr,unchanged,
,Rate This Theme,,fr,unchanged,
,Starter Sites Import,,fr,new,
,Live Editing in Customizer,,fr,new,
,Dark/Light Site Mode,,fr,new,
,Dark/Light Frontend Switch,,fr,new,
,Responsive Layout,,fr,new,
,Disable WordPress Emojis (GDPR Friendly),,fr,new,
,Basic Typography Style,,fr,new,
,Advanced Typography Style (Google & System Fonts - GDPR Friendly),,fr,new,
,Basic Color Controls,,fr,new,
,Advanced Color Controls (Global Options),,fr,new,
,Category Color Options,,fr,new,
,Hide Theme Credit Link,,fr,new,
,Custom CSS Output Minified,,fr,new,
,Custom CSS Output Optimized with Mobile Spacing,,fr,new,
,Improved Font Loading Partial,,fr,new,
,Improved Font Loading System/Google Switch + Preconnect,,fr,new,
,Top Header Menu,,fr,new,
,Multiple Header Layouts (10+ including Centered & Compressed),,fr,new,
,Sticky Header Option Basic,,fr,new,
,Sticky Header Option Advanced Behavior & Layout Support,,fr,new,
,Header Advertisement Widget Area,,fr,new,
,Header & Footer Builder (Drag-and-Drop),,fr,new,
,Customizer Options for Builder Elements,,fr,new,
,"Footer Builder Elements (Navigation, Widgets, Custom HTML, Dynamic Text)",,fr,new,
,Additional Menu Locations (incl. Top Menu Element),,fr,new,
,Front-page Banner Layouts Basic (5+ Layouts),,fr,new,
,Front-page Banner Layouts Advanced (30+ Layouts),,fr,new,
,Banner Post Filter: Category & Tag,,fr,new,
,Banner Post Filter: Views & Comments,,fr,new,
,Above/Below Banner Widget Areas,,fr,new,
,Featured Videos Section (Custom Field + Responsive),,fr,new,
,Express / 3 Column Posts Section,,fr,new,
,Posts Carousel Section,,fr,new,
,Reading Progress Bar,,fr,new,
,Post Subtitle Field,,fr,new,
,Source & Sponsor Custom Field,,fr,new,
,"Post Badge Taxonomy (Breaking, Premium)",,fr,new,
,"Post Reaction Feature (Animated, Localized, Color Custom)",,fr,new,
,Author Box Basic,,fr,new,
,"Author Box with Donate Link, Website & Author Posts",,fr,new,
,Trending Posts in Single Post,,fr,new,
,Jetpack Share Buttons Placement,,fr,new,
,Mailchimp Subscribe Box,,fr,new,
,"Single Post Analytics Metabox (Views, Reactions, Word Count, Read Time, Links, Top Domains)",,fr,new,
,AJAX Refresh + Caching for Post Analytics,,fr,new,
,Centralized Site Analytics Page (Tabbed UI),,fr,new,
,"Site-wide Metrics (Posts, Pages, Media, Top Posts, Categories, Tags, Authors, Reactions, Comments, Word Count, Read Time)",,fr,new,
,"Charts for Posts, Comments, Reactions, Links, Authors, Categories, Tags, Top Posts",,fr,new,
,Unified Chart Styles and Colors,,fr,new,
,Archive Post Layouts List & Full,,fr,new,
,"Archive Post Layouts Grid, Tile, Masonry, List Alt, Right, Mixed",,fr,new,
,Category-wise Post Layout (Global Only),,fr,new,
,Category-wise Post Layout (Category Specific),,fr,new,
,Pagination Numeric,,fr,new,
,Pagination Ajax Load More & Infinite Scroll,,fr,new,
,Basic Custom Widgets (5+ Layouts),,fr,new,
,Advanced Custom Widgets Count (15+ Layouts),,fr,new,
,Section Title Designs (Multiple Styles),,fr,new,
,"Trending Posts Carousel (Tag, Views)",,fr,new,
,YouTube Video Slider Widget,,fr,new,
,Post Express / Grid / Tabbed Widgets,,fr,new,
,Centralized Advertisement Support,,fr,new,
,Rotating Ads with Split Option,,fr,new,
,"Ad Placement Areas (Header, Content, Footer, Archive)",,fr,new,
,Centralized Ads Management Panel,,fr,new,
,"Widget Areas Header, Front-page, Sidebar, Footer",,fr,new,
,"Widget Areas Banner, Featured, Inline",,fr,new,
,"Advanced Widgets (Carousel, Express, Tabs)",,fr,new,
,Free Theme Tone (Default),,fr,new,
,"Premium Theme Tones (BlackNews, CelebNews, GamerNews, NewsCorp, NewsDay, Newsical, NewsLight, NewsMore, SideNews)",,fr,new,
,Gutenberg & Page Builders Compatibility,,fr,new,
,Multilingual & RTL Support,,fr,new,
,WooCommerce Support,,fr,new,
,SEO Ready Basic,,fr,new,
,SEO Ready with Open Graph Enhancements,,fr,new,
,Standard Support,,fr,new,
,Priority Support (Faster Response),,fr,new,
,"Set the theme header type, set the colors, spacing, alignment and more.",,fr,unchanged,
,Banner Advertisement,,fr,unchanged,
,You can easily place your promotional banners within your header section.,,fr,unchanged,
,Color Options,,fr,unchanged,
,Change the color setting provide with the Theme.,,fr,unchanged,
,Selecting different categories can be done for different section.,,fr,unchanged,
,Front-page Option,,fr,unchanged,
,"Front-page layout with Popular Tag, Breaking News, Feature News can be set.",,fr,unchanged,
,Static Front Page,,fr,unchanged,
,Set the Homepage as a static page to create own homepage using widgets.,,fr,unchanged,
,Widgets Area,,fr,unchanged,
,Widgets can be added on all the section provide by the Theme.,,fr,unchanged,
,Archive Options,,fr,unchanged,
,Customize the blog layout desgin.,,fr,unchanged,
,Theme Option,,fr,unchanged,
,"Set the Global Layout, Breadcrumb, Sidebar, Single Post, You may have missed and more.",,fr,unchanged,
,"Set the footer type, number of columns, spacing and colors.",,fr,unchanged,
,View,,fr,unchanged,
,Please check our full documentation for detailed information on how to setup and customize the theme.,,fr,unchanged,
,Got theme support question or found bug or got some feedbacks? Best place to ask your query is the dedicated Support forum for the theme..,,fr,unchanged,
,Video  Tutorials,,fr,unchanged,
,Video,,fr,unchanged,
,Watch out the videos for an easy learning on Customizing the Theme .,,fr,unchanged,
,TemplateSpare - No-Code Website Builder - 1-Click Import/Export and Full Site Migration Tool. Get ready-to-use Starter Sites instantly and build modern websites in minutes.,,fr,new,
,"It has different widgets for post's author, selective author by id and custom author. It also provides shortcodes for the author profile.",,fr,new,
,"Use AF Companion to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,fr,unchanged,
,"DESIGN PERFECT BLOG, NEWS, OR MAGAZINE WEBSITES Elespare is a simple yet effective WordPress plugin that lets you use Elementor to create fantastic Header, Footer and Contents of websites with highly customization options for FREE. ",,fr,unchanged,
,You may design complicated layouts for your website in just a few minutes with our adaptable and inventive blocks.,,fr,unchanged,
,"A beautiful collection of latest posts Gutenberg blocks for WordPress, which helps you to design posts grid, posts list, full posts layout, advanced express posts design and tile layouts of your posts.",,fr,unchanged,
,We build a beautiful series of page section Gutenberg blocks for WordPress content to help you quickly create the website you've always desired.,,fr,unchanged,
,This free plugin offers a free live chat solution for your website visitors to contact you via live chat or a live call - all for free! Engage with your customers and increase sales.,,fr,unchanged,
,TemplateSpare -   No-Code Website Builder - 1-Click Import/Export and Full Site Migration Tool,,fr,new,
,"Get over 1000 ready-to-import Starter Sites instantly and build modern websites in minutes, not in weeks.",,fr,new,
,Get started,,fr,unchanged,
,Useful Plugins,,fr,unchanged,
,Free vs Pro,,fr,new,
,Change Log,,fr,unchanged,
,Features,,fr,new,
,Go to option,,fr,unchanged,
,Update Templatespare,,fr,unchanged,
,Easy Website Building with Zero Code,,fr,new,
