msgctxt,msgid,msgid_plural,target_lang,status,issues
,Install Required Plugins,,fr,unchanged,
,Install Plugins,,fr,unchanged,
,Installing Plugin: %s,,fr,unchanged,
,Updating Plugin: %s,,fr,unchanged,
,Something went wrong with the plugin API.,,fr,unchanged,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,fr,unchanged,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,fr,unchanged,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,fr,unchanged,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,fr,unchanged,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,fr,unchanged,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,fr,unchanged,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,fr,unchanged,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,fr,unchanged,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,fr,unchanged,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,fr,unchanged,
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,fr,unchanged,
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,fr,unchanged,
,Begin installing plugin,Begin installing plugins,fr,unchanged,
,Begin installing plugin,Begin installing plugins,fr,unchanged,
,Begin updating plugin,Begin updating plugins,fr,unchanged,
,Begin updating plugin,Begin updating plugins,fr,unchanged,
,Begin activating plugin,Begin activating plugins,fr,unchanged,
,Begin activating plugin,Begin activating plugins,fr,unchanged,
,Return to Required Plugins Installer,,fr,unchanged,
,Return to the Dashboard,,fr,unchanged,
,Plugin activated successfully.,,fr,unchanged,
,The following plugin was activated successfully:,The following plugins were activated successfully:,fr,unchanged,
,The following plugin was activated successfully:,The following plugins were activated successfully:,fr,unchanged,
,No action taken. Plugin %1$s was already active.,,fr,unchanged,
,Plugin not activated. A higher version of %s is needed for this theme. Please update the plugin.,,fr,unchanged,
,All plugins installed and activated successfully. %1$s,,fr,unchanged,
,Dismiss this notice,,fr,unchanged,
,"There are one or more required or recommended plugins to install, update or activate.",,fr,unchanged,
,Please contact the administrator of this site for help.,,fr,unchanged,
,This plugin needs to be updated to be compatible with your theme.,,fr,unchanged,
,Update Required,,fr,unchanged,
,The remote plugin package does not contain a folder with the desired slug and renaming did not work.,,fr,unchanged,
,Please contact the plugin provider and ask them to package their plugin according to the WordPress guidelines.,,fr,unchanged,
,"The remote plugin package consists of more than one file, but the files are not packaged in a folder.",,fr,unchanged,
plugin A *and* plugin B,and,,fr,unchanged,
,TGMPA v%s,,fr,unchanged,
,Required,,fr,unchanged,
,Recommended,,fr,unchanged,
,WordPress Repository,,fr,unchanged,
,External Source,,fr,unchanged,
,Pre-Packaged,,fr,unchanged,
,Not Installed,,fr,unchanged,
,Installed But Not Activated,,fr,unchanged,
,Active,,fr,unchanged,
,Required Update not Available,,fr,unchanged,
,Requires Update,,fr,unchanged,
,Update recommended,,fr,unchanged,
Install/Update Status,"%1$s, %2$s",,fr,unchanged,unchanged_like
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",fr,unchanged,
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",fr,unchanged,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",fr,unchanged,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",fr,unchanged,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",fr,unchanged,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",fr,unchanged,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",fr,unchanged,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",fr,unchanged,
"as in: ""version nr unknown""",unknown,,fr,unchanged,
,Installed version:,,fr,unchanged,
,Minimum required version:,,fr,unchanged,
,Available version:,,fr,unchanged,
,"No plugins to install, update or activate.",,fr,unchanged,
,Plugin,,fr,unchanged,unchanged_like
,Source,,fr,unchanged,unchanged_like
,Type,,fr,unchanged,
,Version,,fr,unchanged,unchanged_like
,Status,,fr,unchanged,
,Install %2$s,,fr,unchanged,
,Update %2$s,,fr,unchanged,
,Activate %2$s,,fr,unchanged,
,Upgrade message from the plugin author:,,fr,unchanged,
,Install,,fr,unchanged,
,Update,,fr,unchanged,
,No plugins were selected to be installed. No action taken.,,fr,unchanged,
,No plugins were selected to be updated. No action taken.,,fr,unchanged,
,No plugins are available to be installed at this time.,,fr,unchanged,
