msgctxt,msgid,msgid_plural,target_lang,status,issues
,ChromeNews,,pt,new,
,https://afthemes.com/products/chromenews/,,pt,new,unchanged_like
,"ChromeNews is a powerful WordPress theme that's perfect for news, blogs, and magazines. The theme comes with a number of free starter sites that may be easily integrated to construct a fantastic news hub. The theme is fully widgetized, with 9+ custom widgets and widget sections, allowing users to customize site content. It also offers a light and dark color mode for viewing articles and blog posts in a fashionable manner. It also includes a variety of useful customizer choices for creating an aesthetically pleasing news site. You may set it up as you want and see how it looks before making any changes with the live customizer. It supports Gutenberg blocks and Elementor, as well as the WooCommerce plugin, allowing you to combine an online store with our newspaper theme. The RTL languages supported theme is appropriate for a news, journal, magazine, publishing, or review website, as well as blogging. It's well-designed to help the website rank higher in search engines, and users will receive excellent support from the staff if they run into any issues while using it. Find demos: https://afthemes.com/products/chromenews/#aft-view-starter-sites Videos: https://www.youtube.com/@wpafthemes/ Docs: https://docs.afthemes.com/chromenews/",,pt,new,
,AF themes,,pt,new,
,https://www.afthemes.com/,,pt,new,unchanged_like
,Oops! That page can&rsquo;t be found.,,pt,new,
,It looks like nothing was found at this location. Maybe try one of the links below or a search?,,pt,new,
,%s,,pt,new,unchanged_like
,Starter Sites,,pt,new,
,Block Patterns,,pt,new,
,Elementor Kits,,pt,new,
,Customize,,pt,new,
,Settings,,pt,new,
,Upgrade,,pt,new,
,The Templatespare plugin should be updated to the latest version,,pt,new,
,"Import a Starter Site, Personalize, and Live it in 3 Easy Steps!",,pt,new,
,Blockspare plugin version should be more than %s.,,pt,new,
,"One-click Demo Import, Block Editor Ready, No Code Required! Built with Blockspare.",,pt,new,
,Elespare plugin version should be more than %s.,,pt,new,
,"One-click Import, Header/Footer Builder, Multilingual Support! Powered by Elespare.",,pt,new,
,Are you sure you want to install this plugin?,,pt,new,
,Install Now,,pt,new,
,Activate,,pt,new,
,Activated,,pt,new,
,Get Starter Sites,,pt,new,
,Get Started,,pt,new,
,"The ""Get Started"" action will install/activate the Templatespare and Blockspare plugins for Starter Sites and Templates.",,pt,new,
,By,,pt,new,
,More Details,,pt,new,
,Howdy!,,pt,new,
,%s is now installed and ready to use. We've assembled some links to get you started.,,pt,new,
,Explore Our Pre-Built Starter Websites!,,pt,new,
,"Let your imagination soar! Designed with User-Friendly features, incorporating the Latest Trends and SEO-Friendly Markups. We genuinely appreciate you choosing our theme!",,pt,new,
,Demos/product,,pt,new,
,Theme dashboard,,pt,new,
,Documentation,,pt,new,
,Please check our full documentation for detailed information on how to setup and customize the theme.,,pt,new,
,Docs,,pt,new,
,Videos,,pt,new,
,Blog,,pt,new,
,Rate This Theme,,pt,new,
,"Sorry, you are not allowed to install plugins on this site.",,pt,new,
,"Error - unable to verify nonce, please try again.",,pt,new,
,"Sorry, you are not allowed to activate plugins on this site.",,pt,new,
,One thought on &ldquo;%1$s&rdquo;,,pt,new,
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,pt,new,
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,pt,new,
,Comments are closed.,,pt,new,
,%1$s by %2$s.,,pt,new,
,Primary Menu,,pt,new,
,Social Menu,,pt,new,
,Footer Menu,,pt,new,
%s font: on or off,on,,pt,new,
,Skip to content,,pt,new,
,-- Select --,,pt,new,
,Subscribe,,pt,new,
,Trending,,pt,new,
,Breaking News,,pt,new,
,Main News,,pt,new,
,Trending Now,,pt,new,
,Popular,,pt,new,unchanged_like
,Latest,,pt,new,
,Editor's Picks,,pt,new,
,Trending Story,,pt,new,
,Featured Posts,,pt,new,
,Read More,,pt,new,
,Related News,,pt,new,
,You may have missed,,pt,new,
,Copyright &copy; All rights reserved.,,pt,new,unchanged_like
,Background Color,,pt,new,
,Site Title Size,,pt,new,
,Uppercase Site Title and Tagline,,pt,new,
,Site Title/Tagline Color,,pt,new,
,Header Image Mode,,pt,new,
,Image visibility may vary as per the mode,,pt,new,
,Set as Background,,pt,new,
,Show Full Image,,pt,new,
,Enable Image Tint/Overlay,,pt,new,
,ChromeNews Pro,,pt,new,unchanged_like
,Upgrade Now,,pt,new,
,Site Title/Tagline Color (Dark Mode),,pt,new,
,Site Color Mode,,pt,new,
,Light,,pt,new,
,Dark,,pt,new,
,Primary Color Section ,,pt,new,
,Background Color (Dark Mode),,pt,new,
,Background Color (Dark Mode) will be applied for this mode.,,pt,new,
,Secondary Color Section ,,pt,new,
,Secondary Color,,pt,new,
,Texts over Secondary Color,,pt,new,
,Primary Navigation Section ,,pt,new,
,Fonts & Typography,,pt,new,
,Font Family Section,,pt,new,
,Site Title Font,,pt,new,
