msgctxt,msgid,msgid_plural,target_lang,status,issues
,"Easily build and customize your pages with a vast library of Gutenberg blocks and patterns, perfect for blogs, magazines, and business sites. Add post grids, sliders, and carousels without touching a single line of code. Import demo data and effortlessly create multilingual, visually appealing pages with complete flexibility.",,nl,unchanged,
,Hello ,,nl,unchanged,
,Welcome to ,,nl,unchanged,
,Update Elespare Pro,,nl,unchanged,unchanged_like
,Update Elespare,,nl,unchanged,unchanged_like
,Professional Sites with Elementor,,nl,unchanged,
,"Transform your blog, news, or magazine website with 35+ advanced Elementor widgets and 350+ customizable templates. Easily create headers, footers, post grids, sliders, and carousels with a fast-loading and SEO-optimized structure. Import demo content with a single click and enjoy codeless customization to craft your perfect site, no matter the language.",,nl,unchanged,
,"We would like to thank you for installing and activating [theme] theme for your precious site. All of the features provided by the theme are now ready to use; Here, we have gathered all of the essential details and helpful links for you and your better experience with [theme]. Once again, Thanks for using our theme!",,nl,unchanged,
,Theme Details,,nl,unchanged,
,View Demo,,nl,unchanged,
,View Documentation,,nl,unchanged,
,Rate This Theme,,nl,unchanged,
,Need Support?,,nl,unchanged,
,Live editing in Customizer,,nl,unchanged,
,One Click Demo Import Support,,nl,unchanged,
,Typography Style and Color,,nl,unchanged,
,Light/Dark Mode,,nl,unchanged,
,Preloader Option,,nl,unchanged,
,Multiple Header Options,,nl,unchanged,
,Logo and title customization,,nl,unchanged,
,Header Image,,nl,unchanged,
,Multiple Front-page Banner Options,,nl,unchanged,
,Front-page Banner Section Order,,nl,unchanged,
,Featured Posts Section,,nl,unchanged,
,Category Color Options,,nl,unchanged,
,Posts Section Advertisements,,nl,unchanged,
,Custom Widgets,,nl,unchanged,
,Author Biography,,nl,unchanged,
,Post Image Slider Widget,,nl,unchanged,
,Post Carousel Widget,,nl,unchanged,
,Post Grid Widget,,nl,unchanged,
,Post Double Column Double Categories Widget,,nl,unchanged,
,Post Tabbed Widget,,nl,unchanged,
,Social Contact Widget,,nl,unchanged,
,Post Single Column Widget,,nl,unchanged,
