msgctxt,msgid,msgid_plural,target_lang,status,issues
,Header Image,,tl,unchanged,
,Multiple Front-page Banner Options,,tl,unchanged,
,Front-page Banner Section Order,,tl,unchanged,
,Featured Posts Section,,tl,unchanged,
,Category Color Options,,tl,unchanged,
,Posts Section Advertisements,,tl,unchanged,
,Custom Widgets,,tl,unchanged,
,Author Biography,,tl,unchanged,
,Post Image Slider Widget,,tl,unchanged,
,Post Carousel Widget,,tl,unchanged,
,Post Grid Widget,,tl,unchanged,
,Post Double Column Double Categories Widget,,tl,unchanged,
,Post Tabbed Widget,,tl,unchanged,
,Social Contact Widget,,tl,unchanged,unchanged_like
,Post Single Column Widget,,tl,unchanged,
,Trending Posts Vertical Carousel Widget,,tl,unchanged,
,Video Slider Widget,,tl,unchanged,unchanged_like
,Basic Custom Widgets Controls,,tl,unchanged,
,Advanced Custom Widgets Controls,,tl,unchanged,
,Archive Grid Layout,,tl,unchanged,unchanged_like
,Archive Full Layout,,tl,unchanged,
,Archive List Layout,,tl,unchanged,
,Mailchimp Subscription Supports,,tl,unchanged,
,Display Related Posts,,tl,unchanged,
,Footer Widgets Section,,tl,unchanged,
,Gutenberg Compatibility,,tl,unchanged,
,RTL Compatibility,,tl,unchanged,
,WooCommerce Compatibility,,tl,unchanged,
,Hide Theme Credit Link,,tl,unchanged,
,Responsive Layout,,tl,unchanged,
,Translations Ready,,tl,unchanged,
,SEO Optimized,,tl,unchanged,
,Normal Support,,tl,unchanged,
,Advance Support,,tl,unchanged,
,"Set the theme header type, set the colors, spacing, alignment and more.",,tl,unchanged,
,Banner Advertisement,,tl,unchanged,unchanged_like
,You can easily place your promotional banners within your header section.,,tl,unchanged,
,Color Options,,tl,unchanged,
,Change the color setting provide with the Theme.,,tl,unchanged,
,Selecting different categories can be done for different section.,,tl,unchanged,
,Front-page Option,,tl,unchanged,
,"Front-page layout with Popular Tag, Breaking News, Main Banner, Feature News can be set.",,tl,unchanged,
,Static Front Page,,tl,unchanged,
,Set the Homepage as a static page to create own homepage using widgets.,,tl,unchanged,
,Widgets Area,,tl,unchanged,
,Widgets can be added on all the section provide by the Theme.,,tl,unchanged,
,Archive Options,,tl,unchanged,
,Customize the blog layout desgin.,,tl,unchanged,
,Theme Option,,tl,unchanged,
,"Set the Global Layout, Breadcrumb, Sidebar, Single Post, You may have missed and more.",,tl,unchanged,
,Footer Options,,tl,unchanged,
,"Set the footer type, number of columns, spacing and colors.",,tl,unchanged,
,View,,tl,unchanged,
,Please check our full documentation for detailed information on how to setup and customize the theme.,,tl,unchanged,
,Got theme support question or found bug or got some feedbacks? Best place to ask your query is the dedicated Support forum for the theme..,,tl,unchanged,
,Video  Tutorials,,tl,unchanged,
,Video,,tl,unchanged,unchanged_like
,Watch out the videos for an easy learning on Customizing the Theme .,,tl,unchanged,
,"Use AF Companion to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,tl,unchanged,
,You may design complicated layouts for your website in just a few minutes with our adaptable and inventive blocks.,,tl,unchanged,
,Get ready-to-use Starter Sites instantly and build modern websites in minutes.,,tl,unchanged,
,"DESIGN PERFECT BLOG, NEWS, OR MAGAZINE WEBSITES Elespare is a simple yet effective WordPress plugin that lets you use Elementor to create fantastic Header, Footer and Contents of websites with highly customization options for FREE. ",,tl,unchanged,
,"A beautiful collection of latest posts Gutenberg blocks for WordPress, which helps you to design posts grid, posts list, full posts layout, advanced express posts design and tile layouts of your posts.",,tl,unchanged,
,We build a beautiful series of page section Gutenberg blocks for WordPress content to help you quickly create the website you've always desired.,,tl,unchanged,
,"It has 3 different widgets for post's author, selective author by id and custom author. It also provides shortcodes for the author profile.",,tl,unchanged,
,This free plugin offers a free live chat solution for your website visitors to contact you via live chat or a live call - all for free! Engage with your customers and increase sales.,,tl,unchanged,
,A free WordPress Plugin which facilitates with the functionality to submit Posts from frontend with or without logging in with various configurable options.,,tl,unchanged,
,"This plugin helps you grow your Mailchimp lists and write better newsletters through various methods. You can create good looking opt-in forms or integrate with any existing form on your site, like your comment, contact or checkout form.",,tl,unchanged,
,Get started,,tl,unchanged,
,Useful Plugins,,tl,unchanged,
,Free vs Pro,,tl,unchanged,
,Change Log,,tl,unchanged,
,Features,,tl,unchanged,
,Free,,tl,unchanged,
,Go to option,,tl,unchanged,
,Update Templatespare,,tl,unchanged,
,Easy Website Building with Zero Code,,tl,unchanged,
