msgctxt,msgid,msgid_plural,target_lang,status,issues
,Newsium,,es,new,
,https://afthemes.com/products/newsium/,,es,new,unchanged_like
,"Newsium is a WordPress theme for the Best Responsive News Magazine that allows you to easily write articles and blog posts. Using live customizer options and custom widgets to create a great news website, you can design your website as you like and preview the changes. It is compatible with the Gutenberg and RTL along with WooCommerce plugin which helps you to integrate an online business with our newspaper template. As it includes many useful features that require to build an awesome looking newsportal, the theme is perfect for blogging and excellent for a news, newspaper, magazine, publishing or review site. The theme is well optimized that helps to rank your website in the top of search engines and users will get an outstanding support from the team if there will be any difficulties while using the theme. There are number of demos available in this theme so choose the one you like and start to build a website.  See our demos: https://afthemes.com/products/newsium/",,es,new,
,AF themes,,es,new,
,https://www.afthemes.com/,,es,new,unchanged_like
,Oops! That page can&rsquo;t be found.,,es,new,
,It looks like nothing was found at this location. Maybe try one of the links below or a search?,,es,new,
,%s,,es,new,unchanged_like
,Starter Sites,,es,new,
,Block Patterns,,es,new,
,Elementor Kits,,es,new,
,Customize,,es,new,
,Settings,,es,new,
,Upgrade,,es,new,
,The Templatespare plugin should be updated to the latest version,,es,new,
,"Import a Starter Site, Personalize, and Live it in 3 Easy Steps!",,es,new,
,Blockspare plugin version should be more than %s.,,es,new,
,"One-click Demo Import, Block Editor Ready, No Code Required! Built with Blockspare.",,es,new,
,Elespare plugin version should be more than %s.,,es,new,
,"One-click Import, Header/Footer Builder, Multilingual Support! Powered by Elespare.",,es,new,
,Are you sure you want to install this plugin?,,es,new,
,Install Now,,es,new,
,Activate,,es,new,
,Activated,,es,new,
,Get Starter Sites,,es,new,
,Get Started,,es,new,
,"The ""Get Started"" action will install/activate the Templatespare and Blockspare plugins for Starter Sites and Templates.",,es,new,
,By,,es,new,
,More Details,,es,new,
,Howdy!,,es,new,
,%s is now installed and ready to use. We've assembled some links to get you started.,,es,new,
,Explore Our Pre-Built Starter Websites!,,es,new,
,"Let your imagination soar! Designed with User-Friendly features, incorporating the Latest Trends and SEO-Friendly Markups. We genuinely appreciate you choosing our theme!",,es,new,
,Demos/product,,es,new,
,Theme dashboard,,es,new,
,Documentation,,es,new,
,Please check our full documentation for detailed information on how to setup and customize the theme.,,es,new,
,Docs,,es,new,
,Videos,,es,new,
,Blog,,es,new,unchanged_like
,Rate This Theme,,es,new,
,"Sorry, you are not allowed to install plugins on this site.",,es,new,
,"Error - unable to verify nonce, please try again.",,es,new,
,"Sorry, you are not allowed to activate plugins on this site.",,es,new,
,One thought on &ldquo;%1$s&rdquo;,,es,new,
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,es,new,
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,es,new,
,Comments are closed.,,es,new,
,%1$s by %2$s.,,es,new,
,Primary Menu,,es,new,
,Social Menu,,es,new,
,Footer Menu,,es,new,
,Secondary Menu,,es,new,
Roboto font: on or off,on,,es,new,
Lato font: on or off,on,,es,new,
,Skip to content,,es,new,
,All,,es,new,
,Popular Tags,,es,new,
,Exclusive,,es,new,
,Breaking News,,es,new,
,Editor's Picks,,es,new,
,Trending Story,,es,new,
,Featured Story,,es,new,
,Editor's Pick,,es,new,
,Read more,,es,new,
,More Stories,,es,new,
,Subscribe To  Our Newsletter,,es,new,
,You may have missed,,es,new,
,Copyright &copy; All rights reserved.,,es,new,unchanged_like
,Watch Online,,es,new,
,Site Title Size,,es,new,
,Site Title/Tagline Color,,es,new,
,Disable Image Tint/Overlay,,es,new,
,Newsium Pro,,es,new,
,Upgrade now,,es,new,
,Frontpage Options,,es,new,
,Banner Advertisement,,es,new,
,Banner Section Advertisement,,es,new,
,Recommended Size %1$s px X %2$s px,,es,new,
,URL Link,,es,new,
,Open in new tab,,es,new,
,Show banner advertisement on,,es,new,
,Select scope to display on banner advertisement section,,es,new,
,Show on Homepage only,,es,new,
,Show sitewide,,es,new,
,Exclusive Posts,,es,new,
,Enable Exclusive Posts Section,,es,new,
,Exclusive News Title,,es,new,
,Exclusive News Subtitle,,es,new,
,Exclusive Posts Category,,es,new,
,Posts to be shown on trending posts ,,es,new,
,Main Banner Section,,es,new,
,Banner Section ,,es,new,
,Enable Main Banner Section,,es,new,
,Select Carousel Column,,es,new,
,Default - Two Column,,es,new,
,Three Column,,es,new,
,Category,,es,new,
,Posts to be shown on main slider section,,es,new,
,Trending Section ,,es,new,
,Enable Trending Carousel Section,,es,new,
,Select Trending Carousel Position,,es,new,
,Left,,es,new,
,Right,,es,new,
,Disable Main Banner section on Static Posts page,,es,new,
,Frontpage Layout Settings,,es,new,
,Frontpage Content alignment,,es,new,
,Select frontpage content alignment,,es,new,
,Default - Frontpage Layout 1 ,,es,new,
,Frontpage Layout 2,,es,new,
,Frontpage Layout 3,,es,new,
,Make Frontpage Sidebar Sticky,,es,new,
,Theme Options,,es,new,
,Preloader Options,,es,new,
,Enable preloader,,es,new,
,Breadcrumb Options,,es,new,
,Show breadcrumbs,,es,new,
,Select Breadcrumbs,,es,new,
,Please ensure that you have enabled the plugin's breadcrumbs before choosing other than Default,,es,new,
,Default,,es,new,
,Yoast SEO,,es,new,unchanged_like
,Rank Math,,es,new,
,NavXT,,es,new,unchanged_like
,Global Settings,,es,new,
,Global Content Alignment,,es,new,
,Content - Primary sidebar,,es,new,
,Primary sidebar - Content,,es,new,
,Full width content,,es,new,
,Post Categories,,es,new,
,Show,,es,new,
,Hide,,es,new,
,Widget Excerpt Mode,,es,new,
,Trimmed Content,,es,new,
,Default Excerpt,,es,new,
,Header Options,,es,new,
,Show date on top header,,es,new,
,Show social menu on top header,,es,new,
,Show Secondary menu,,es,new,
,Enable Sticky Header,,es,new,
,Home Menu Icon,,es,new,
,Popular Tags Section ,,es,new,
,Enable Popular Tags Section,,es,new,
,Section Title,,es,new,
,Custom Link Section ,,es,new,
,Enable Watch Online Section,,es,new,
,Title,,es,new,
,Button Link,,es,new,
,Sidebar Settings,,es,new,
,Make Sidebar Sticky,,es,new,
,Sidebar Sticky Position,,es,new,
,Top,,es,new,
,Bottom,,es,new,
,Comment Count,,es,new,
,Minutes Read Count,,es,new,
,Date and Author,,es,new,
,Show Date and Author,,es,new,
,Show Date Only,,es,new,
,Show Author Only,,es,new,
,Hide All,,es,new,
,Date Format,,es,new,
,Date Format by Theme,,es,new,
,WordPress Default Date Format,,es,new,
,Single Post,,es,new,
,Show on featured image,,es,new,
,Related Posts,,es,new,unchanged_like
,Show on single posts,,es,new,
,Archive Settings,,es,new,
,Archive layout,,es,new,
,Select layout for archive,,es,new,
,List,,es,new,
,Grid,,es,new,
,You May Have Missed,,es,new,
,Show Latest Posts Section above Footer,,es,new,
,Posts Section Title,,es,new,
,Footer,,es,new,
,Copyright Text,,es,new,
,Pages:,,es,new,
,Layout Options,,es,new,
,Set as global layout,,es,new,
,Content - Primary Sidebar,,es,new,
,Primary Sidebar - Content,,es,new,
,Category Color 1,,es,new,
,Category Color 2,,es,new,
,Category Color 3,,es,new,
,Color Class,,es,new,
,"Select category color class. You can set appropriate categories color on ""Categories"" section of the theme customizer.",,es,new,
,AF Companion,,es,new,
,Templatespare,,es,new,
,Elespare,,es,new,unchanged_like
,Blockspare,,es,new,
,Latest Posts Block,,es,new,
