msgctxt,msgid,msgid_plural,target_lang,status,issues
,Theme uses Wedgets API for widget options. Using the Widgets you can easily customize different aspects of the theme.,,pt,unchanged,
,"Firstly, download demo files from %1$s page, then install and activate %2$s plugin. After that, import sample demo content, visit Import Demo Data menu under Appearance.",,pt,unchanged,
,One Click Demo Import,,pt,unchanged,
,Theme Preview,,pt,unchanged,
,You can check out the theme demos for reference to find out what you can achieve using the theme and how it can be customized.,,pt,unchanged,
,Contact Support,,pt,unchanged,
,Got theme support question or found bug or got some feedbacks? Best place to ask your query is the dedicated Support forum for the theme.,,pt,unchanged,
,Child Theme,,pt,unchanged,
,"For advanced theme customization, it is recommended to use child theme rather than modifying the theme file itself. Using this approach, you wont lose the customization after theme update.",,pt,unchanged,
,Learn More,,pt,unchanged,
,"Theme supports some helpful WordPress plugins to enhance your site. But, please enable only those plugins which you need in your site. For example, enable WooCommerce only if you are using e-commerce.",,pt,unchanged,
,If you want more advanced features then you can upgrade to the premium version of the theme.,,pt,unchanged,
,Install Required Plugins,,pt,unchanged,
,Install Plugins,,pt,unchanged,
,Installing Plugin: %s,,pt,unchanged,
,Updating Plugin: %s,,pt,unchanged,
,Something went wrong with the plugin API.,,pt,unchanged,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,pt,unchanged,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,pt,unchanged,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,pt,unchanged,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,pt,unchanged,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,pt,unchanged,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,pt,unchanged,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,pt,unchanged,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,pt,unchanged,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,pt,unchanged,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,pt,unchanged,
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,pt,unchanged,
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,pt,unchanged,
,Begin installing plugin,Begin installing plugins,pt,unchanged,
,Begin installing plugin,Begin installing plugins,pt,unchanged,
,Begin updating plugin,Begin updating plugins,pt,unchanged,
,Begin updating plugin,Begin updating plugins,pt,unchanged,
,Begin activating plugin,Begin activating plugins,pt,unchanged,
,Begin activating plugin,Begin activating plugins,pt,unchanged,
,Return to Required Plugins Installer,,pt,unchanged,
,Return to the Dashboard,,pt,unchanged,
,Plugin activated successfully.,,pt,unchanged,
,The following plugin was activated successfully:,The following plugins were activated successfully:,pt,unchanged,
,The following plugin was activated successfully:,The following plugins were activated successfully:,pt,unchanged,
,No action taken. Plugin %1$s was already active.,,pt,unchanged,
,Plugin not activated. A higher version of %s is needed for this theme. Please update the plugin.,,pt,unchanged,
,All plugins installed and activated successfully. %1$s,,pt,unchanged,
,"There are one or more required or recommended plugins to install, update or activate.",,pt,unchanged,
,Please contact the administrator of this site for help.,,pt,unchanged,
,This plugin needs to be updated to be compatible with your theme.,,pt,unchanged,
,Update Required,,pt,unchanged,
,The remote plugin package does not contain a folder with the desired slug and renaming did not work.,,pt,unchanged,
,Please contact the plugin provider and ask them to package their plugin according to the WordPress guidelines.,,pt,unchanged,
,"The remote plugin package consists of more than one file, but the files are not packaged in a folder.",,pt,unchanged,
plugin A *and* plugin B,and,,pt,unchanged,
,TGMPA v%s,,pt,unchanged,unchanged_like
,Required,,pt,unchanged,
,Recommended,,pt,unchanged,
,WordPress Repository,,pt,unchanged,
,External Source,,pt,unchanged,
,Pre-Packaged,,pt,unchanged,
,Not Installed,,pt,unchanged,
,Installed But Not Activated,,pt,unchanged,
,Active,,pt,unchanged,
,Required Update not Available,,pt,unchanged,
,Requires Update,,pt,unchanged,
,Update recommended,,pt,unchanged,
Install/Update Status,"%1$s, %2$s",,pt,unchanged,unchanged_like
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",pt,unchanged,
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",pt,unchanged,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",pt,unchanged,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",pt,unchanged,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",pt,unchanged,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",pt,unchanged,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",pt,unchanged,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",pt,unchanged,
