msgctxt,msgid,msgid_plural,target_lang,status,issues
,Post navigation,,en,new,unchanged_like
,Frontpage Widgets Template,,en,unchanged,unchanged_like
,Update Blockspare Pro,,en,unchanged,unchanged_like
,Update Blockspare,,en,unchanged,unchanged_like
,Powerful Gutenberg Blocks & Patterns,,en,unchanged,unchanged_like
,"Easily build and customize your pages with a vast library of Gutenberg blocks and patterns, perfect for blogs, magazines, and business sites. Add post grids, sliders, and carousels without touching a single line of code. Import demo data and effortlessly create multilingual, visually appealing pages with complete flexibility.",,en,unchanged,unchanged_like
,Hello ,,en,unchanged,unchanged_like
,Welcome to ,,en,unchanged,unchanged_like
,Update Elespare Pro,,en,unchanged,unchanged_like
,Update Elespare,,en,unchanged,unchanged_like
,Professional Sites with Elementor,,en,unchanged,unchanged_like
,"Transform your blog, news, or magazine website with 35+ advanced Elementor widgets and 350+ customizable templates. Easily create headers, footers, post grids, sliders, and carousels with a fast-loading and SEO-optimized structure. Import demo content with a single click and enjoy codeless customization to craft your perfect site, no matter the language.",,en,unchanged,unchanged_like
,"We would like to thank you for installing and activating [theme] theme for your precious site. All of the features provided by the theme are now ready to use; Here, we have gathered all of the essential details and helpful links for you and your better experience with [theme]. Once again, Thanks for using our theme!",,en,unchanged,unchanged_like
,Upgrade,,en,unchanged,unchanged_like
,Demo Sites,,en,unchanged,unchanged_like
,Live editing in Customizer,,en,unchanged,unchanged_like
,One Click Demo Import Support,,en,unchanged,unchanged_like
,Basic Typography Style,,en,unchanged,unchanged_like
,Advanced Typography Style,,en,unchanged,unchanged_like
,Dark/Light Mode,,en,unchanged,unchanged_like
,Frontend Dark/Light Mode Switch,,en,unchanged,unchanged_like
,Basic Color Controls,,en,unchanged,unchanged_like
,Advanced Color Controls,,en,unchanged,unchanged_like
,Preloader Option,,en,unchanged,unchanged_like
,Basic Option for Custom Menu for Online Link,,en,unchanged,unchanged_like
,Advance Option for Custom Menu for Online Link,,en,unchanged,unchanged_like
,Default Multiple Header Options,,en,unchanged,unchanged_like
,Centered and Compressed Multiple Header Options,,en,unchanged,unchanged_like
,Logo and title customization,,en,unchanged,unchanged_like
,Image Banner Advertisements,,en,unchanged,unchanged_like
,Widget Banner Advertisements,,en,unchanged,unchanged_like
,Popular Tags Section,,en,unchanged,unchanged_like
,Breaking News Section,,en,unchanged,unchanged_like
,Multiple Frontpage Banner Options,,en,unchanged,unchanged_like
,Frontpage Banner Layouts,,en,unchanged,unchanged_like
,Banner Order Combinations,,en,unchanged,unchanged_like
,Banner Background Image,,en,unchanged,unchanged_like
,Banner Slider Posts Filter by Category and Tag,,en,unchanged,unchanged_like
,Banner Slider Posts Filter by Comments and Views,,en,unchanged,unchanged_like
,Banner Editors Picks Posts Filter by Category and Tag,,en,unchanged,unchanged_like
,Banner Editors Picks Posts Filter by Comments and Views,,en,unchanged,unchanged_like
,Banner Trending Posts Filter by Category and Tag,,en,unchanged,unchanged_like
,Banner Trending Posts Filter by Comments and Views,,en,unchanged,unchanged_like
,Banner Latest Posts,,en,unchanged,unchanged_like
,Banner Popular Posts,,en,unchanged,unchanged_like
,Featured Posts Section,,en,unchanged,unchanged_like
,Featured Videos Section,,en,unchanged,unchanged_like
,Express Posts Section,,en,unchanged,unchanged_like
,3 Col Posts List Section,,en,unchanged,unchanged_like
,Posts Carousel Section,,en,unchanged,unchanged_like
,Site Layouts Mode,,en,unchanged,unchanged_like
,Multiple Breadcrumbs Options,,en,unchanged,unchanged_like
,Single Title Layout,,en,unchanged,unchanged_like
,Single Content Layout,,en,unchanged,unchanged_like
,Single Featured Image Toggle,,en,unchanged,unchanged_like
,Social Sharing Option,,en,unchanged,unchanged_like
,MailChimp Box in Single Post,,en,unchanged,unchanged_like
,Trending Posts List in Single Post,,en,unchanged,unchanged_like
,Single Related Posts,,en,unchanged,unchanged_like
,Grid Archive Posts Layout,,en,unchanged,unchanged_like
,Full Archive Posts Layout,,en,unchanged,unchanged_like
,List Archive Posts Layout,,en,unchanged,unchanged_like
,List Alternate Archive Posts Layout,,en,unchanged,unchanged_like
,List Right Archive Posts Layout,,en,unchanged,unchanged_like
,Grid Alternate Archive Posts Layout,,en,unchanged,unchanged_like
,Grid Alternate with List Archive Posts Layout,,en,unchanged,unchanged_like
,Tile Archive Posts Layout,,en,unchanged,unchanged_like
,Masonry Archive Posts Layout,,en,unchanged,unchanged_like
,Category-wise Posts Layout,,en,unchanged,unchanged_like
,Numeric Pagination,,en,unchanged,unchanged_like
,Ajax Load More Pagination,,en,unchanged,unchanged_like
,Infinite Scroll Pagination,,en,unchanged,unchanged_like
,Sticky Sidebar Option,,en,unchanged,unchanged_like
,Posts View Count,,en,unchanged,unchanged_like
,Posts Categories Toggle,,en,unchanged,unchanged_like
,Comments Count Toggle,,en,unchanged,unchanged_like
,Minutes Read Toggle,,en,unchanged,unchanged_like
,Basic Date and Author Options,,en,unchanged,unchanged_like
,Advanced Date and Author Options,,en,unchanged,unchanged_like
,Author Gravatar Option,,en,unchanged,unchanged_like
,Posts Date format Options,,en,unchanged,unchanged_like
,Category Color Options,,en,unchanged,unchanged_like
,Widgets/Section Title Layouts,,en,unchanged,unchanged_like
,Custom Widgets,,en,unchanged,unchanged_like
,Basic Custom Widgets Controls,,en,unchanged,unchanged_like
,Advanced Custom Widgets Controls,,en,unchanged,unchanged_like
,Author Biography Widget,,en,unchanged,unchanged_like
,Post Carousel Widget,,en,unchanged,unchanged_like
,Post Image Slider Widget,,en,unchanged,unchanged_like
,Popular Posts Carousel Widget,,en,unchanged,unchanged_like
,Post Double Column/Categories Widget,,en,unchanged,unchanged_like
,Post Single Column Widget,,en,unchanged,unchanged_like
,Post Grid Widget,,en,unchanged,unchanged_like
,Post Express Grid Widget,,en,unchanged,unchanged_like
,Post List Widget,,en,unchanged,unchanged_like
,Post Express List Widget,,en,unchanged,unchanged_like
,Post Tabbed Widget,,en,unchanged,unchanged_like
,Social Contact Widget,,en,unchanged,unchanged_like
,Trending Posts Carousel Widget (Category),,en,unchanged,unchanged_like
,Trending Posts Carousel Widget (Tag),,en,unchanged,unchanged_like
,Trending Posts Carousel Widget (Views),,en,unchanged,unchanged_like
,YouTube Video Slider Widget,,en,unchanged,unchanged_like
,Off Canvas Widget Area,,en,unchanged,unchanged_like
,Banner Advertisements Widget Area,,en,unchanged,unchanged_like
,Above Main Banner Section Widget Area,,en,unchanged,unchanged_like
,Below Main Banner Section Widget Area,,en,unchanged,unchanged_like
,Frontpage Content Section Widget Area,,en,unchanged,unchanged_like
,Frontpage Sidebar Section Widget Area,,en,unchanged,unchanged_like
,Featured Section Widget Area,,en,unchanged,unchanged_like
,Main Sidebar Sections,,en,unchanged,unchanged_like
,Posts Title Advertisements Widget Area,,en,unchanged,unchanged_like
,Posts Content Section Advertisements Widget Area,,en,unchanged,unchanged_like
,Footer Widgets Section,,en,unchanged,unchanged_like
,Footer Mailchimp Subscription Supports,,en,unchanged,unchanged_like
,Footer Latest Posts Section,,en,unchanged,unchanged_like
,Gutenberg Compatibility,,en,unchanged,unchanged_like
,RTL Compatibility,,en,unchanged,unchanged_like
,WooCommerce Compatibility,,en,unchanged,unchanged_like
,Hide Theme Credit Link,,en,unchanged,unchanged_like
,Responsive Layout,,en,unchanged,unchanged_like
,Translations Ready,,en,unchanged,unchanged_like
,SEO Optimized,,en,unchanged,unchanged_like
,Normal Support,,en,unchanged,unchanged_like
,Advance Support,,en,unchanged,unchanged_like
,"Set the theme header type, set the colors, spacing, alignment and more.",,en,unchanged,unchanged_like
,Banner Advertisement,,en,unchanged,unchanged_like
,You can easily place your promotional banners within your header section.,,en,unchanged,unchanged_like
,Color Options,,en,unchanged,unchanged_like
,Change the color setting provide with the Theme.,,en,unchanged,unchanged_like
,Selecting different categories can be done for different section.,,en,unchanged,unchanged_like
,Frontpage Option,,en,unchanged,unchanged_like
,"Frontpage layout with Popular Tag, Breaking News, Prime News, Main Banner, Feature News with Express Post can be set.",,en,unchanged,unchanged_like
,Set the Homepage as a static page to create own homepage using widgets.,,en,unchanged,unchanged_like
,Widgets Area,,en,unchanged,unchanged_like
,Widgets can be added on all the section provide by the Theme.,,en,unchanged,unchanged_like
,Archive Options,,en,unchanged,unchanged_like
,Customize the blog layout desgin.,,en,unchanged,unchanged_like
,Theme Option,,en,unchanged,unchanged_like
,"Set the Global Layout, Breadcrumb, Sidebar, Single Post, You may have missed and more.",,en,unchanged,unchanged_like
,Footer Options,,en,unchanged,unchanged_like
,"Set the footer type, number of columns, spacing and colors.",,en,unchanged,unchanged_like
,View,,en,unchanged,unchanged_like
,Got theme support question or found bug or got some feedbacks? Best place to ask your query is the dedicated Support forum for the theme..,,en,unchanged,unchanged_like
,Video  Tutorials,,en,unchanged,unchanged_like
,Video,,en,unchanged,unchanged_like
,Watch out the videos for an easy learning on Customizing the Theme .,,en,unchanged,
,"Use AF Companion to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,en,unchanged,unchanged_like
,You may design complicated layouts for your website in just a few minutes with our adaptable and inventive blocks.,,en,unchanged,unchanged_like
,Get ready-to-use Starter Sites instantly and build modern websites in minutes.,,en,unchanged,unchanged_like
,"DESIGN PERFECT BLOG, NEWS, OR MAGAZINE WEBSITES Elespare is a simple yet effective WordPress plugin that lets you use Elementor to create fantastic Header, Footer and Contents of websites with highly customization options for FREE. ",,en,unchanged,unchanged_like
,"A beautiful collection of latest posts Gutenberg blocks for WordPress, which helps you to design posts grid, posts list, full posts layout, advanced express posts design and tile layouts of your posts.",,en,unchanged,unchanged_like
,We build a beautiful series of page section Gutenberg blocks for WordPress content to help you quickly create the website you've always desired.,,en,unchanged,unchanged_like
,"It has 3 different widgets for post's author, selective author by id and custom author. It also provides shortcodes for the author profile.",,en,unchanged,unchanged_like
,This free plugin offers a free live chat solution for your website visitors to contact you via live chat or a live call - all for free! Engage with your customers and increase sales.,,en,unchanged,unchanged_like
,A free WordPress Plugin which facilitates with the functionality to submit Posts from frontend with or without logging in with various configurable options.,,en,unchanged,unchanged_like
,"This plugin helps you grow your Mailchimp lists and write better newsletters through various methods. You can create good looking opt-in forms or integrate with any existing form on your site, like your comment, contact or checkout form.",,en,unchanged,unchanged_like
,Get started,,en,unchanged,unchanged_like
,Free vs Pro,,en,unchanged,unchanged_like
,Change Log,,en,unchanged,unchanged_like
,Features,,en,unchanged,unchanged_like
,Pro,,en,unchanged,unchanged_like
,Go to option,,en,unchanged,unchanged_like
,Update Templatespare,,en,unchanged,unchanged_like
,Easy Website Building with Zero Code,,en,unchanged,unchanged_like
