msgctxt,msgid,msgid_plural,target_lang,status,issues
,Footer Mailchimp Subscription Supports,,ko,unchanged,
,Footer Latest Posts Section,,ko,unchanged,
,Gutenberg Compatibility,,ko,unchanged,
,RTL Compatibility,,ko,unchanged,
,WooCommerce Compatibility,,ko,unchanged,
,Hide Theme Credit Link,,ko,unchanged,
,Responsive Layout,,ko,unchanged,
,Translations Ready,,ko,unchanged,
,SEO Optimized,,ko,unchanged,
,Normal Support,,ko,unchanged,
,Advance Support,,ko,unchanged,
,"Set the theme header type, set the colors, spacing, alignment and more.",,ko,unchanged,
,Banner Advertisement,,ko,unchanged,
,You can easily place your promotional banners within your header section.,,ko,unchanged,
,Color Options,,ko,unchanged,
,Change the color setting provide with the Theme.,,ko,unchanged,
,Selecting different categories can be done for different section.,,ko,unchanged,
,Frontpage Option,,ko,unchanged,
,"Frontpage layout with Popular Tag, Breaking News, Prime News, Main Banner, Feature News with Express Post can be set.",,ko,unchanged,
,Set the Homepage as a static page to create own homepage using widgets.,,ko,unchanged,
,Widgets Area,,ko,unchanged,
,Widgets can be added on all the section provide by the Theme.,,ko,unchanged,
,Archive Options,,ko,unchanged,
,Customize the blog layout desgin.,,ko,unchanged,
,Theme Option,,ko,unchanged,
,"Set the Global Layout, Breadcrumb, Sidebar, Single Post, You may have missed and more.",,ko,unchanged,
,Footer Options,,ko,unchanged,
,"Set the footer type, number of columns, spacing and colors.",,ko,unchanged,
,View,,ko,unchanged,
,Got theme support question or found bug or got some feedbacks? Best place to ask your query is the dedicated Support forum for the theme..,,ko,unchanged,
,Video  Tutorials,,ko,unchanged,
,Video,,ko,unchanged,
,Watch out the videos for an easy learning on Customizing the Theme .,,ko,unchanged,
,"Use AF Companion to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,ko,unchanged,
,You may design complicated layouts for your website in just a few minutes with our adaptable and inventive blocks.,,ko,unchanged,
,Get ready-to-use Starter Sites instantly and build modern websites in minutes.,,ko,unchanged,
,"DESIGN PERFECT BLOG, NEWS, OR MAGAZINE WEBSITES Elespare is a simple yet effective WordPress plugin that lets you use Elementor to create fantastic Header, Footer and Contents of websites with highly customization options for FREE. ",,ko,unchanged,
,"A beautiful collection of latest posts Gutenberg blocks for WordPress, which helps you to design posts grid, posts list, full posts layout, advanced express posts design and tile layouts of your posts.",,ko,unchanged,
,We build a beautiful series of page section Gutenberg blocks for WordPress content to help you quickly create the website you've always desired.,,ko,unchanged,
,"It has 3 different widgets for post's author, selective author by id and custom author. It also provides shortcodes for the author profile.",,ko,unchanged,
,This free plugin offers a free live chat solution for your website visitors to contact you via live chat or a live call - all for free! Engage with your customers and increase sales.,,ko,unchanged,
,A free WordPress Plugin which facilitates with the functionality to submit Posts from frontend with or without logging in with various configurable options.,,ko,unchanged,
,"This plugin helps you grow your Mailchimp lists and write better newsletters through various methods. You can create good looking opt-in forms or integrate with any existing form on your site, like your comment, contact or checkout form.",,ko,unchanged,
,Get started,,ko,unchanged,
,Free vs Pro,,ko,unchanged,
,Change Log,,ko,unchanged,
,Features,,ko,unchanged,
,Pro,,ko,unchanged,
,Go to option,,ko,unchanged,
,Update Templatespare,,ko,unchanged,
,Easy Website Building with Zero Code,,ko,unchanged,
