msgctxt,msgid,msgid_plural,target_lang,status,issues
,No plugins were selected to be updated. No action taken.,,ar,unchanged,
,No plugins are available to be installed at this time.,,ar,unchanged,
,No plugins are available to be updated at this time.,,ar,unchanged,
,No plugins were selected to be activated. No action taken.,,ar,unchanged,
,No plugins are available to be activated at this time.,,ar,unchanged,
,Plugin activation failed.,,ar,unchanged,
,Updating Plugin %1$s (%2$d/%3$d),,ar,unchanged,
,An error occurred while installing %1$s: <strong>%2$s</strong>.,,ar,unchanged,
,The installation of %1$s failed.,,ar,unchanged,
,"The installation and activation process is starting. This process may take a while on some hosts, so please be patient.",,ar,unchanged,
,%1$s done.,,ar,unchanged,
,All installations and activations have been completed.,,ar,unchanged,
,Installing and Activating Plugin %1$s (%2$d/%3$d),,ar,unchanged,
,"The installation process is starting. This process may take a while on some hosts, so please be patient.",,ar,unchanged,
,All installations have been completed.,,ar,unchanged,
,Installing Plugin %1$s (%2$d/%3$d),,ar,unchanged,
,Blank Canvas,,ar,unchanged,
,Page Builder Full Width,,ar,unchanged,
,Search Results for: %s,,ar,unchanged,
,Nothing Found,,ar,unchanged,
,"Ready to publish your first post? <a href=""%1$s"">Get started here</a>.",,ar,unchanged,
,"Sorry, but nothing matched your search terms. Please try again with some different keywords.",,ar,unchanged,
,It seems we can&rsquo;t find what you&rsquo;re looking for. Perhaps searching can help.,,ar,unchanged,
,"Continue reading<span class=""screen-reader-text""> ""%s""</span>",,ar,unchanged,
,Next post:,,ar,unchanged,
,Previous post:,,ar,unchanged,
,Post navigation,,ar,unchanged,
,Frontpage Widgets Template,,ar,unchanged,
,Update Blockspare Pro,,ar,unchanged,
,Update Blockspare,,ar,unchanged,
,Powerful Gutenberg Blocks & Patterns,,ar,unchanged,
,"Easily build and customize your pages with a vast library of Gutenberg blocks and patterns, perfect for blogs, magazines, and business sites. Add post grids, sliders, and carousels without touching a single line of code. Import demo data and effortlessly create multilingual, visually appealing pages with complete flexibility.",,ar,unchanged,
,Hello ,,ar,unchanged,
,Welcome to ,,ar,unchanged,
,Update Elespare Pro,,ar,unchanged,
,Update Elespare,,ar,unchanged,
,Professional Sites with Elementor,,ar,unchanged,
,"Transform your blog, news, or magazine website with 35+ advanced Elementor widgets and 350+ customizable templates. Easily create headers, footers, post grids, sliders, and carousels with a fast-loading and SEO-optimized structure. Import demo content with a single click and enjoy codeless customization to craft your perfect site, no matter the language.",,ar,unchanged,
,"We would like to thank you for installing and activating [theme] theme for your precious site. All of the features provided by the theme are now ready to use; Here, we have gathered all of the essential details and helpful links for you and your better experience with [theme]. Once again, Thanks for using our theme!",,ar,unchanged,
,Upgrade,,ar,unchanged,
,Demo Sites,,ar,unchanged,
,Live editing in Customizer,,ar,unchanged,
,One Click Demo Import Support,,ar,unchanged,
,Basic Typography Style,,ar,unchanged,
,Advanced Typography Style,,ar,unchanged,
,Dark/Light Mode,,ar,unchanged,
,Frontend Dark/Light Mode Switch,,ar,unchanged,
,Basic Color Controls,,ar,unchanged,
,Advanced Color Controls,,ar,unchanged,
,Preloader Option,,ar,unchanged,
,Basic Option for Custom Menu for Online Link,,ar,unchanged,
,Advance Option for Custom Menu for Online Link,,ar,unchanged,
,Default Multiple Header Options,,ar,unchanged,
,Centered and Compressed Multiple Header Options,,ar,unchanged,
,Logo and title customization,,ar,unchanged,
,Image Banner Advertisements,,ar,unchanged,
,Widget Banner Advertisements,,ar,unchanged,
,Popular Tags Section,,ar,unchanged,
,Breaking News Section,,ar,unchanged,
,Multiple Frontpage Banner Options,,ar,unchanged,
,Frontpage Banner Layouts,,ar,unchanged,
,Banner Order Combinations,,ar,unchanged,
,Banner Background Image,,ar,unchanged,
,Banner Slider Posts Filter by Category and Tag,,ar,unchanged,
,Banner Slider Posts Filter by Comments and Views,,ar,unchanged,
,Banner Editors Picks Posts Filter by Category and Tag,,ar,unchanged,
,Banner Editors Picks Posts Filter by Comments and Views,,ar,unchanged,
,Banner Trending Posts Filter by Category and Tag,,ar,unchanged,
,Banner Trending Posts Filter by Comments and Views,,ar,unchanged,
,Banner Latest Posts,,ar,unchanged,
,Banner Popular Posts,,ar,unchanged,
,Featured Posts Section,,ar,unchanged,
,Featured Videos Section,,ar,unchanged,
,Express Posts Section,,ar,unchanged,
,3 Col Posts List Section,,ar,unchanged,
,Posts Carousel Section,,ar,unchanged,
,Site Layouts Mode,,ar,unchanged,
,Multiple Breadcrumbs Options,,ar,unchanged,
,Single Title Layout,,ar,unchanged,
,Single Content Layout,,ar,unchanged,
,Single Featured Image Toggle,,ar,unchanged,
,Social Sharing Option,,ar,unchanged,
,MailChimp Box in Single Post,,ar,unchanged,
,Trending Posts List in Single Post,,ar,unchanged,
,Single Related Posts,,ar,unchanged,
,Grid Archive Posts Layout,,ar,unchanged,
,Full Archive Posts Layout,,ar,unchanged,
,List Archive Posts Layout,,ar,unchanged,
,List Alternate Archive Posts Layout,,ar,unchanged,
,List Right Archive Posts Layout,,ar,unchanged,
,Grid Alternate Archive Posts Layout,,ar,unchanged,
,Grid Alternate with List Archive Posts Layout,,ar,unchanged,
,Tile Archive Posts Layout,,ar,unchanged,
,Masonry Archive Posts Layout,,ar,unchanged,
,Category-wise Posts Layout,,ar,unchanged,
,Numeric Pagination,,ar,unchanged,
,Ajax Load More Pagination,,ar,unchanged,
,Infinite Scroll Pagination,,ar,unchanged,
,Sticky Sidebar Option,,ar,unchanged,
,Posts View Count,,ar,unchanged,
,Posts Categories Toggle,,ar,unchanged,
,Comments Count Toggle,,ar,unchanged,
,Minutes Read Toggle,,ar,unchanged,
,Basic Date and Author Options,,ar,unchanged,
,Advanced Date and Author Options,,ar,unchanged,
,Author Gravatar Option,,ar,unchanged,
,Posts Date format Options,,ar,unchanged,
,Category Color Options,,ar,unchanged,
,Widgets/Section Title Layouts,,ar,unchanged,
,Custom Widgets,,ar,unchanged,
,Basic Custom Widgets Controls,,ar,unchanged,
,Advanced Custom Widgets Controls,,ar,unchanged,
,Author Biography Widget,,ar,unchanged,
,Post Carousel Widget,,ar,unchanged,
,Post Image Slider Widget,,ar,unchanged,
,Popular Posts Carousel Widget,,ar,unchanged,
,Post Double Column/Categories Widget,,ar,unchanged,
,Post Single Column Widget,,ar,unchanged,
,Post Grid Widget,,ar,unchanged,
,Post Express Grid Widget,,ar,unchanged,
,Post List Widget,,ar,unchanged,
,Post Express List Widget,,ar,unchanged,
,Post Tabbed Widget,,ar,unchanged,
,Social Contact Widget,,ar,unchanged,
,Trending Posts Carousel Widget (Category),,ar,unchanged,
,Trending Posts Carousel Widget (Tag),,ar,unchanged,
,Trending Posts Carousel Widget (Views),,ar,unchanged,
,YouTube Video Slider Widget,,ar,unchanged,
,Off Canvas Widget Area,,ar,unchanged,
,Banner Advertisements Widget Area,,ar,unchanged,
,Above Main Banner Section Widget Area,,ar,unchanged,
,Below Main Banner Section Widget Area,,ar,unchanged,
,Frontpage Content Section Widget Area,,ar,unchanged,
,Frontpage Sidebar Section Widget Area,,ar,unchanged,
,Featured Section Widget Area,,ar,unchanged,
,Main Sidebar Sections,,ar,unchanged,
,Posts Title Advertisements Widget Area,,ar,unchanged,
,Posts Content Section Advertisements Widget Area,,ar,unchanged,
,Footer Widgets Section,,ar,unchanged,
,Footer Mailchimp Subscription Supports,,ar,unchanged,
,Footer Latest Posts Section,,ar,unchanged,
,Gutenberg Compatibility,,ar,unchanged,
,RTL Compatibility,,ar,unchanged,
,WooCommerce Compatibility,,ar,unchanged,
,Hide Theme Credit Link,,ar,unchanged,
,Responsive Layout,,ar,unchanged,
,Translations Ready,,ar,unchanged,
,SEO Optimized,,ar,unchanged,
,Normal Support,,ar,unchanged,
,Advance Support,,ar,unchanged,
,"Set the theme header type, set the colors, spacing, alignment and more.",,ar,unchanged,
,Banner Advertisement,,ar,unchanged,
,You can easily place your promotional banners within your header section.,,ar,unchanged,
,Color Options,,ar,unchanged,
,Change the color setting provide with the Theme.,,ar,unchanged,
,Selecting different categories can be done for different section.,,ar,unchanged,
,Frontpage Option,,ar,unchanged,
,"Frontpage layout with Popular Tag, Breaking News, Prime News, Main Banner, Feature News with Express Post can be set.",,ar,unchanged,
,Set the Homepage as a static page to create own homepage using widgets.,,ar,unchanged,
,Widgets Area,,ar,unchanged,
,Widgets can be added on all the section provide by the Theme.,,ar,unchanged,
,Archive Options,,ar,unchanged,
,Customize the blog layout desgin.,,ar,unchanged,
,Theme Option,,ar,unchanged,
,"Set the Global Layout, Breadcrumb, Sidebar, Single Post, You may have missed and more.",,ar,unchanged,
,Footer Options,,ar,unchanged,
,"Set the footer type, number of columns, spacing and colors.",,ar,unchanged,
,View,,ar,unchanged,
,Got theme support question or found bug or got some feedbacks? Best place to ask your query is the dedicated Support forum for the theme..,,ar,unchanged,
,Video  Tutorials,,ar,unchanged,
,Video,,ar,unchanged,
,Watch out the videos for an easy learning on Customizing the Theme .,,ar,unchanged,
,"Use AF Companion to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,ar,unchanged,
,You may design complicated layouts for your website in just a few minutes with our adaptable and inventive blocks.,,ar,unchanged,
,Get ready-to-use Starter Sites instantly and build modern websites in minutes.,,ar,unchanged,
,"DESIGN PERFECT BLOG, NEWS, OR MAGAZINE WEBSITES Elespare is a simple yet effective WordPress plugin that lets you use Elementor to create fantastic Header, Footer and Contents of websites with highly customization options for FREE. ",,ar,unchanged,
,"A beautiful collection of latest posts Gutenberg blocks for WordPress, which helps you to design posts grid, posts list, full posts layout, advanced express posts design and tile layouts of your posts.",,ar,unchanged,
,We build a beautiful series of page section Gutenberg blocks for WordPress content to help you quickly create the website you've always desired.,,ar,unchanged,
,"It has 3 different widgets for post's author, selective author by id and custom author. It also provides shortcodes for the author profile.",,ar,unchanged,
,This free plugin offers a free live chat solution for your website visitors to contact you via live chat or a live call - all for free! Engage with your customers and increase sales.,,ar,unchanged,
,A free WordPress Plugin which facilitates with the functionality to submit Posts from frontend with or without logging in with various configurable options.,,ar,unchanged,
,"This plugin helps you grow your Mailchimp lists and write better newsletters through various methods. You can create good looking opt-in forms or integrate with any existing form on your site, like your comment, contact or checkout form.",,ar,unchanged,
,Get started,,ar,unchanged,
,Free vs Pro,,ar,unchanged,
,Change Log,,ar,unchanged,
,Features,,ar,unchanged,
,Pro,,ar,unchanged,
,Go to option,,ar,unchanged,
,Update Templatespare,,ar,unchanged,
,Easy Website Building with Zero Code,,ar,unchanged,
